col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,61,0,0,0,0,0,6
Ted Cruz,,21,0,0,0,0,6
John R Kasich,,,8,0,0,0,6
Ben Carson,,,,0,0,0,6
Jeb Bush,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,61,21,8,0,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Donald J Trump,70,0,0,0,0,0,7
John R Kasich,,14,0,0,0,0,7
Ted Cruz,,,13,0,0,0,7
Ben Carson,,,,0,0,0,7
Jeb Bush,,,,,0,0,7
Marco Rubio,,,,,,0,7
Total,70,14,13,0,0,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Donald J Trump,46,0,0,0,0,0,8
Ted Cruz,,18,0,0,0,0,8
John R Kasich,,,5,0,0,0,8
Marco Rubio,,,,3,0,0,8
Ben Carson,,,,,1,0,8
Jeb Bush,,,,,,0,8
Total,46,18,5,3,1,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,9
Donald J Trump,77,0,0,0,0,0,9
Ted Cruz,,24,0,0,0,0,9
John R Kasich,,,17,0,0,0,9
Ben Carson,,,,3,0,0,9
Marco Rubio,,,,,1,0,9
Jeb Bush,,,,,,0,9
Total,77,24,17,3,1,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,10
Donald J Trump,63,0,0,0,0,0,10
Ted Cruz,,13,0,0,0,0,10
John R Kasich,,,10,0,0,0,10
Jeb Bush,,,,1,0,0,10
Ben Carson,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,63,13,10,1,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Donald J Trump,54,0,0,0,0,0,11
John R Kasich,,18,0,0,0,0,11
Ted Cruz,,,14,0,0,0,11
Marco Rubio,,,,1,0,0,11
Ben Carson,,,,,0,0,11
Jeb Bush,,,,,,0,11
Total,54,18,14,1,0,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Donald J Trump,50,0,0,0,0,0,12
Ted Cruz,,17,0,0,0,0,12
John R Kasich,,,8,0,0,0,12
Ben Carson,,,,0,0,0,12
Jeb Bush,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,50,17,8,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Donald J Trump,62,0,0,0,0,0,13
Ted Cruz,,24,0,0,0,0,13
John R Kasich,,,17,0,0,0,13
Ben Carson,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,62,24,17,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,14
Donald J Trump,46,0,0,0,0,0,14
Ted Cruz,,17,0,0,0,0,14
John R Kasich,,,7,0,0,0,14
Marco Rubio,,,,3,0,0,14
Jeb Bush,,,,,1,0,14
Ben Carson,,,,,,0,14
Total,46,17,7,3,1,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,15
Donald J Trump,15,0,0,0,0,0,15
John R Kasich,,4,0,0,0,0,15
Ted Cruz,,,3,0,0,0,15
Marco Rubio,,,,1,0,0,15
Ben Carson,,,,,0,0,15
Jeb Bush,,,,,,0,15
Total,15,4,3,1,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Donald J Trump,82,0,0,0,0,0,16
Ted Cruz,,21,0,0,0,0,16
John R Kasich,,,18,0,0,0,16
Ben Carson,,,,0,0,0,16
Jeb Bush,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,82,21,18,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
Donald J Trump,72,0,0,0,0,0,17
Ted Cruz,,16,0,0,0,0,17
John R Kasich,,,7,0,0,0,17
Marco Rubio,,,,1,0,0,17
Ben Carson,,,,,0,0,17
Jeb Bush,,,,,,0,17
Total,72,16,7,1,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,18
Donald J Trump,28,0,0,0,0,0,18
John R Kasich,,8,0,0,0,0,18
Ted Cruz,,,6,0,0,0,18
Jeb Bush,,,,1,0,0,18
Ben Carson,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,28,8,6,1,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,19
Donald J Trump,99,0,0,0,0,0,19
Ted Cruz,,18,0,0,0,0,19
John R Kasich,,,11,0,0,0,19
Jeb Bush,,,,2,0,0,19
Marco Rubio,,,,,1,0,19
Ben Carson,,,,,,0,19
Total,99,18,11,2,1,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Donald J Trump,41,0,0,0,0,0,20
John R Kasich,,12,0,0,0,0,20
Ted Cruz,,,10,0,0,0,20
Ben Carson,,,,0,0,0,20
Jeb Bush,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,41,12,10,0,0,0,20
,President Of The United States - Republican,,,,,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
Donald J Trump,61,0,0,0,0,0,21
Ted Cruz,,9,0,0,0,0,21
John R Kasich,,,5,0,0,0,21
Ben Carson,,,,0,0,0,21
Jeb Bush,,,,,0,0,21
Marco Rubio,,,,,,0,21
Total,61,9,5,0,0,0,21
,President Of The United States - Republican,,,,,,22
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
Donald J Trump,75,0,0,0,0,0,22
John R Kasich,,11,0,0,0,0,22
Ted Cruz,,,7,0,0,0,22
Marco Rubio,,,,1,0,0,22
Ben Carson,,,,,0,0,22
Jeb Bush,,,,,,0,22
Total,75,11,7,1,0,0,22
,President Of The United States - Republican,,,,,,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,23
Donald J Trump,72,0,0,0,0,0,23
Ted Cruz,,23,0,0,0,0,23
John R Kasich,,,12,0,0,0,23
Ben Carson,,,,0,0,0,23
Jeb Bush,,,,,0,0,23
Marco Rubio,,,,,,0,23
Total,72,23,12,0,0,0,23
,President Of The United States - Republican,,,,,,24
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,24
Donald J Trump,112,0,0,0,0,0,24
John R Kasich,,28,0,0,0,0,24
Ted Cruz,,,19,0,0,0,24
Ben Carson,,,,0,0,0,24
Jeb Bush,,,,,0,0,24
Marco Rubio,,,,,,0,24
Total,112,28,19,0,0,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,25
Donald J Trump,52,0,0,0,0,0,25
Ted Cruz,,10,0,0,0,0,25
John R Kasich,,,9,0,0,0,25
Marco Rubio,,,,2,0,0,25
Ben Carson,,,,,1,0,25
Jeb Bush,,,,,,0,25
Total,52,10,9,2,1,0,25
,President Of The United States - Republican,,,,,,26
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,26
Donald J Trump,59,0,0,0,0,0,26
John R Kasich,,14,0,0,0,0,26
Ted Cruz,,,7,0,0,0,26
Ben Carson,,,,0,0,0,26
Jeb Bush,,,,,0,0,26
Marco Rubio,,,,,,0,26
Total,59,14,7,0,0,0,26
,President Of The United States - Republican,,,,,,27
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,27
Donald J Trump,60,0,0,0,0,0,27
Ted Cruz,,9,0,0,0,0,27
John R Kasich,,,3,0,0,0,27
Jeb Bush,,,,1,0,0,27
Ben Carson,,,,,0,0,27
Marco Rubio,,,,,,0,27
Total,60,9,3,1,0,0,27
,President Of The United States - Republican,,,,,,28
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,28
Donald J Trump,55,0,0,0,0,0,28
Ted Cruz,,13,0,0,0,0,28
John R Kasich,,,6,0,0,0,28
Jeb Bush,,,,1,0,0,28
Marco Rubio,,,,,1,0,28
Ben Carson,,,,,,0,28
Total,55,13,6,1,1,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,29
Donald J Trump,96,0,0,0,0,0,29
John R Kasich,,29,0,0,0,0,29
Ted Cruz,,,23,0,0,0,29
Marco Rubio,,,,2,0,0,29
Ben Carson,,,,,0,0,29
Jeb Bush,,,,,,0,29
Total,96,29,23,2,0,0,29
,President Of The United States - Republican,,,,,,30
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,30
Donald J Trump,40,0,0,0,0,0,30
Ted Cruz,,13,0,0,0,0,30
John R Kasich,,,12,0,0,0,30
Ben Carson,,,,0,0,0,30
Jeb Bush,,,,,0,0,30
Marco Rubio,,,,,,0,30
Total,40,13,12,0,0,0,30
,President Of The United States - Republican,,,,,,31
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,31
Donald J Trump,49,0,0,0,0,0,31
Ted Cruz,,12,0,0,0,0,31
John R Kasich,,,11,0,0,0,31
Marco Rubio,,,,1,0,0,31
Ben Carson,,,,,0,0,31
Jeb Bush,,,,,,0,31
Total,49,12,11,1,0,0,31
,President Of The United States - Republican,,,,,,32
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,32
Donald J Trump,18,0,0,0,0,0,32
John R Kasich,,4,0,0,0,0,32
Ted Cruz,,,4,0,0,0,32
Marco Rubio,,,,2,0,0,32
Ben Carson,,,,,0,0,32
Jeb Bush,,,,,,0,32
Total,18,4,4,2,0,0,32
,President Of The United States - Republican,,,,,,33
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,33
Donald J Trump,38,0,0,0,0,0,33
Ted Cruz,,6,0,0,0,0,33
John R Kasich,,,2,0,0,0,33
Jeb Bush,,,,1,0,0,33
Ben Carson,,,,,0,0,33
Marco Rubio,,,,,,0,33
Total,38,6,2,1,0,0,33
,President Of The United States - Republican,,,,,,34
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,34
Donald J Trump,48,0,0,0,0,0,34
John R Kasich,,16,0,0,0,0,34
Ted Cruz,,,16,0,0,0,34
Jeb Bush,,,,1,0,0,34
Ben Carson,,,,,0,0,34
Marco Rubio,,,,,,0,34
Total,48,16,16,1,0,0,34
,President Of The United States - Republican,,,,,,35
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,35
Donald J Trump,94,0,0,0,0,0,35
Ted Cruz,,20,0,0,0,0,35
John R Kasich,,,14,0,0,0,35
Jeb Bush,,,,1,0,0,35
Marco Rubio,,,,,1,0,35
Ben Carson,,,,,,0,35
Total,94,20,14,1,1,0,35
,President Of The United States - Republican,,,,,,36
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,36
Donald J Trump,12,0,0,0,0,0,36
Ted Cruz,,7,0,0,0,0,36
John R Kasich,,,4,0,0,0,36
Jeb Bush,,,,2,0,0,36
Ben Carson,,,,,0,0,36
Marco Rubio,,,,,,0,36
Total,12,7,4,2,0,0,36
,President Of The United States - Republican,,,,,,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,37
Donald J Trump,47,0,0,0,0,0,37
Ted Cruz,,11,0,0,0,0,37
John R Kasich,,,10,0,0,0,37
Ben Carson,,,,0,0,0,37
Jeb Bush,,,,,0,0,37
Marco Rubio,,,,,,0,37
Total,47,11,10,0,0,0,37
,President Of The United States - Republican,,,,,,38
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,38
Donald J Trump,23,0,0,0,0,0,38
Ted Cruz,,9,0,0,0,0,38
Marco Rubio,,,1,0,0,0,38
Ben Carson,,,,0,0,0,38
Jeb Bush,,,,,0,0,38
John R Kasich,,,,,,0,38
Total,23,9,1,0,0,0,38
,President Of The United States - Republican,,,,,,39
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,39
Donald J Trump,90,0,0,0,0,0,39
Ted Cruz,,35,0,0,0,0,39
John R Kasich,,,26,0,0,0,39
Jeb Bush,,,,2,0,0,39
Ben Carson,,,,,1,0,39
Marco Rubio,,,,,,1,39
Total,90,35,26,2,1,1,39
,President Of The United States - Republican,,,,,,40
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,40
Donald J Trump,41,0,0,0,0,0,40
John R Kasich,,7,0,0,0,0,40
Ted Cruz,,,4,0,0,0,40
Jeb Bush,,,,1,0,0,40
Marco Rubio,,,,,1,0,40
Ben Carson,,,,,,0,40
Total,41,7,4,1,1,0,40
,President Of The United States - Republican,,,,,,41
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,41
Donald J Trump,162,0,0,0,0,0,41
John R Kasich,,30,0,0,0,0,41
Ted Cruz,,,25,0,0,0,41
Ben Carson,,,,3,0,0,41
Jeb Bush,,,,,1,0,41
Marco Rubio,,,,,,1,41
Total,162,30,25,3,1,1,41
,President Of The United States - Republican,,,,,,42
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,42
Donald J Trump,34,0,0,0,0,0,42
John R Kasich,,16,0,0,0,0,42
Ted Cruz,,,13,0,0,0,42
Ben Carson,,,,1,0,0,42
Jeb Bush,,,,,1,0,42
Marco Rubio,,,,,,0,42
Total,34,16,13,1,1,0,42
,President Of The United States - Republican,,,,,,43
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,43
Donald J Trump,41,0,0,0,0,0,43
Ted Cruz,,11,0,0,0,0,43
John R Kasich,,,7,0,0,0,43
Marco Rubio,,,,1,0,0,43
Ben Carson,,,,,0,0,43
Jeb Bush,,,,,,0,43
Total,41,11,7,1,0,0,43
,President Of The United States - Republican,,,,,,44
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,44
Donald J Trump,42,0,0,0,0,0,44
Ted Cruz,,13,0,0,0,0,44
John R Kasich,,,5,0,0,0,44
Marco Rubio,,,,4,0,0,44
Jeb Bush,,,,,1,0,44
Ben Carson,,,,,,0,44
Total,42,13,5,4,1,0,44
