col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,2,0,0,0,12
Joe Sestak,,,1,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,2,12
Total,37,20,12,8,5,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,13
Joe Torsella,2,22,23,20,8,13
John Fetterman,,5,0,0,0,13
Joseph J Vodvarka,,,4,0,0,13
Joe Sestak,,,,5,0,13
Katie Mcginty,,,,,7,13
Total,75,27,27,25,15,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,0,10,6,4,3,14
Joe Sestak,,6,0,0,0,14
Katie Mcginty,,,5,0,0,14
John Fetterman,,,,0,0,14
Joseph J Vodvarka,,,,,1,14
Total,23,16,11,4,4,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,3,52,26,18,11,15
Joe Sestak,,14,0,0,0,15
Katie Mcginty,,,7,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,2,15
Total,110,66,33,25,13,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Joe Torsella,3,19,21,16,9,16
Katie Mcginty,,6,0,0,0,16
John Fetterman,,,3,0,0,16
Joseph J Vodvarka,,,,3,0,16
Joe Sestak,,,,,2,16
Total,68,25,24,19,11,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Joe Torsella,2,31,21,18,24,17
John Fetterman,,2,0,0,0,17
Katie Mcginty,,,11,0,0,17
Joe Sestak,,,,8,0,17
Joseph J Vodvarka,,,,,0,17
Total,96,33,32,26,24,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Torsella,5,18,15,10,7,18
Katie Mcginty,,10,0,0,0,18
John Fetterman,,,6,0,0,18
Joe Sestak,,,,5,0,18
Joseph J Vodvarka,,,,,1,18
Total,55,28,21,15,8,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,19
Joe Torsella,0,25,14,16,14,19
John Fetterman,,1,0,0,0,19
Joe Sestak,,,7,0,0,19
Joseph J Vodvarka,,,,3,0,19
Katie Mcginty,,,,,5,19
Total,69,26,21,19,19,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,3,46,41,19,4,20
Katie Mcginty,,10,0,0,0,20
Joe Sestak,,,11,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,3,20
Total,113,56,52,22,7,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,3,11,10,13,8,21
Katie Mcginty,,5,0,0,0,21
Joe Sestak,,,4,0,0,21
John Fetterman,,,,1,0,21
Joseph J Vodvarka,,,,,1,21
Total,45,16,14,14,9,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,1,36,19,16,9,22
Katie Mcginty,,13,0,0,0,22
Joe Sestak,,,20,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,1,22
Total,81,49,39,19,10,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,3,47,44,10,7,23
Katie Mcginty,,11,0,0,0,23
Joe Sestak,,,6,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,1,23
Total,111,58,50,13,8,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,4,45,38,23,12,24
Katie Mcginty,,15,0,0,0,24
Joe Sestak,,,10,0,0,24
John Fetterman,,,,2,0,24
Joseph J Vodvarka,,,,,1,24
Total,122,60,48,25,13,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,2,21,19,15,10,25
Joe Sestak,,8,0,0,0,25
Katie Mcginty,,,6,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,1,25
Total,67,29,25,18,11,25
