col_1,col_2,col_3,col_4,col_5,col_6,division
Total,157,87,55,30,25,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Eugene A Depasquale,8,51,33,21,19,18
Katie Mcginty,,32,0,0,0,18
Joseph J Vodvarka,,,3,0,0,18
Joe Sestak,,,,8,0,18
John Fetterman,,,,,6,18
Total,132,83,36,29,25,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,8,51,25,20,12,19
Katie Mcginty,,31,0,0,0,19
Joe Sestak,,,11,0,0,19
John Fetterman,,,,2,0,19
Joseph J Vodvarka,,,,,6,19
Total,116,82,36,22,18,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,16,70,41,15,15,20
Katie Mcginty,,24,0,0,0,20
Joe Sestak,,,14,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,4,20
Total,157,94,55,19,19,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,2,38,23,16,15,21
Katie Mcginty,,13,0,0,0,21
Joe Sestak,,,15,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,4,21
Total,94,51,38,19,19,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,11,50,28,27,14,22
Katie Mcginty,,25,0,0,0,22
Joe Sestak,,,7,0,0,22
John Fetterman,,,,6,0,22
Joseph J Vodvarka,,,,,4,22
Total,130,75,35,33,18,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,6,72,27,24,12,23
Katie Mcginty,,14,0,0,0,23
Joe Sestak,,,15,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,3,23
Total,141,86,42,26,15,23
