col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,6,97,53,43,9,12
Katie Mcginty,,16,0,0,0,12
Joe Sestak,,,24,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,4,12
Total,208,113,77,47,13,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,4,80,70,32,11,13
Katie Mcginty,,17,0,0,0,13
Joe Sestak,,,15,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,5,13
Total,197,97,85,37,16,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,7,104,76,44,11,14
Katie Mcginty,,14,0,0,0,14
Joe Sestak,,,15,0,0,14
John Fetterman,,,,11,0,14
Joseph J Vodvarka,,,,,0,14
Total,242,118,91,55,11,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,2,70,56,37,15,15
Katie Mcginty,,17,0,0,0,15
Joe Sestak,,,10,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,4,15
Total,180,87,66,39,19,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,7,100,82,33,7,16
Katie Mcginty,,30,0,0,0,16
Joe Sestak,,,20,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,1,16
Total,229,130,102,40,8,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,3,93,70,36,11,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,18,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,3,17
Total,213,111,88,39,14,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,7,138,69,47,10,18
Katie Mcginty,,33,0,0,0,18
Joe Sestak,,,20,0,0,18
John Fetterman,,,,16,0,18
Joseph J Vodvarka,,,,,2,18
Total,271,171,89,63,12,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,3,69,77,40,8,19
Joe Sestak,,30,0,0,0,19
Katie Mcginty,,,16,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,1,19
Total,197,99,93,47,9,19
