col_1,col_2,col_3,col_4,col_5,division
Christopher M Vogler,0,0,0,1,15
Dave Hackett,,0,0,0,15
Seth Kaufer,,,0,0,15
Deborah Williams,,,,0,15
Total,1,0,0,1,15
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,16
Christopher M Vogler,0,0,0,1,16
Dave Hackett,,0,0,0,16
Seth Kaufer,,,0,0,16
Deborah Williams,,,,0,16
Total,1,0,0,1,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,2,4,2,2,17
Christopher M Vogler,,0,3,3,17
Dave Hackett,,,0,3,17
Seth Kaufer,,,,0,17
Total,6,5,3,3,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,0,5,3,3,18
Christopher M Vogler,,0,3,2,18
Dave Hackett,,,0,2,18
Seth Kaufer,,,,0,18
Total,6,5,3,3,18
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,19
Christopher M Vogler,2,0,0,0,19
Dave Hackett,,0,0,1,19
Seth Kaufer,,,0,0,19
Deborah Williams,,,,0,19
Total,2,1,0,1,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Deborah Williams,2,6,5,4,20
Seth Kaufer,,0,4,4,20
Christopher M Vogler,,,0,4,20
Dave Hackett,,,,0,20
Total,9,6,5,4,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Deborah Williams,1,5,4,4,21
Seth Kaufer,,0,3,3,21
Christopher M Vogler,,,0,2,21
Dave Hackett,,,,0,21
Total,8,5,4,4,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Deborah Williams,2,3,2,2,22
Christopher M Vogler,,0,3,2,22
Dave Hackett,,,0,2,22
Seth Kaufer,,,,0,22
Total,5,4,3,2,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Deborah Williams,7,25,19,19,23
Christopher M Vogler,,0,17,18,23
Dave Hackett,,,0,17,23
Seth Kaufer,,,,0,23
Total,35,25,19,19,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,24
Deborah Williams,2,3,3,1,24
Dave Hackett,,0,1,1,24
Seth Kaufer,,,0,2,24
Christopher M Vogler,,,,0,24
Total,8,4,4,2,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,25
Deborah Williams,5,14,11,9,25
Dave Hackett,,1,9,9,25
Christopher M Vogler,,,1,9,25
Seth Kaufer,,,,0,25
Total,21,15,12,9,25
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Deborah Williams,27
Dave Hackett,0,0,0,1,27
Christopher M Vogler,,0,0,0,27
Seth Kaufer,,,0,0,27
Deborah Williams,,,,0,27
Total,1,0,0,1,27
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,29
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,29
Deborah Williams,0,5,2,2,29
Seth Kaufer,,0,2,2,29
Christopher M Vogler,,,0,2,29
Dave Hackett,,,,0,29
Total,5,5,2,2,29
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,30
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,30
Deborah Williams,2,4,2,2,30
Seth Kaufer,,0,2,2,30
Christopher M Vogler,,,0,2,30
Dave Hackett,,,,0,30
Total,6,4,2,2,30
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,31
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,31
Deborah Williams,2,7,6,3,31
Christopher M Vogler,,0,3,3,31
Dave Hackett,,,0,3,31
Seth Kaufer,,,,0,31
Total,12,7,6,3,31
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,32
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,32
Deborah Williams,1,1,1,1,32
Christopher M Vogler,,0,1,1,32
Dave Hackett,,,0,1,32
Seth Kaufer,,,,0,32
Total,2,1,1,1,32
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,33
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Deborah Williams,1,3,3,3,33
Christopher M Vogler,,0,2,2,33
Dave Hackett,,,0,2,33
Seth Kaufer,,,,0,33
Total,6,3,3,3,33
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,34
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,34
Deborah Williams,3,15,11,10,34
Dave Hackett,,0,9,9,34
Christopher M Vogler,,,0,9,34
Seth Kaufer,,,,1,34
Total,21,15,11,11,34
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,35
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
Deborah Williams,1,1,0,0,35
Seth Kaufer,,0,0,0,35
Christopher M Vogler,,,0,0,35
Dave Hackett,,,,0,35
Total,2,1,0,0,35
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,37
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
Deborah Williams,2,2,2,1,37
Christopher M Vogler,,0,1,1,37
Seth Kaufer,,,0,1,37
Dave Hackett,,,,0,37
Total,5,2,2,1,37
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,38
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,38
Christopher M Vogler,0,0,0,1,38
Dave Hackett,,0,0,0,38
Seth Kaufer,,,0,0,38
Deborah Williams,,,,0,38
Total,1,0,0,1,38
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,39
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,39
Deborah Williams,1,1,1,1,39
Seth Kaufer,,1,1,1,39
Christopher M Vogler,,,0,1,39
Dave Hackett,,,,0,39
Total,2,2,1,1,39
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,40
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
Deborah Williams,3,2,2,2,40
Christopher M Vogler,,0,2,2,40
Dave Hackett,,,0,2,40
Seth Kaufer,,,,0,40
Total,5,2,2,2,40
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,41
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,41
Deborah Williams,2,5,4,4,41
Christopher M Vogler,,0,4,4,41
Dave Hackett,,,0,3,41
Seth Kaufer,,,,0,41
Total,7,5,4,4,41
