col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Joe Torsella,Kevin J Boyle,John Sabatina,15
Joe Torsella,0,65,23,15
Kevin J Boyle,,21,0,15
John Sabatina,,,8,15
Total,88,86,31,15
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Joe Torsella,Kevin J Boyle,John Sabatina,16
Joe Torsella,1,38,41,16
Kevin J Boyle,,19,0,16
John Sabatina,,,10,16
Total,80,57,51,16
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Joe Torsella,Kevin J Boyle,John Sabatina,17
Joe Torsella,5,76,58,17
Kevin J Boyle,,35,0,17
John Sabatina,,,21,17
Total,139,111,79,17
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Joe Torsella,Kevin J Boyle,John Sabatina,18
Joe Torsella,2,62,52,18
Kevin J Boyle,,22,0,18
John Sabatina,,,17,18
Total,116,84,69,18
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Joe Torsella,Kevin J Boyle,John Sabatina,19
Joe Torsella,1,71,40,19
Kevin J Boyle,,16,0,19
John Sabatina,,,7,19
Total,112,87,47,19
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Joe Torsella,Kevin J Boyle,John Sabatina,20
Joe Torsella,7,139,117,20
Kevin J Boyle,,91,0,20
John Sabatina,,,87,20
Total,263,230,204,20
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Joe Torsella,Kevin J Boyle,John Sabatina,21
Joe Torsella,3,48,34,21
Kevin J Boyle,,20,0,21
John Sabatina,,,12,21
Total,85,68,46,21
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Joe Torsella,Kevin J Boyle,John Sabatina,22
Joe Torsella,4,65,40,22
Kevin J Boyle,,15,0,22
John Sabatina,,,9,22
Total,109,80,49,22
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Joe Torsella,John Sabatina,Kevin J Boyle,23
Joe Torsella,0,58,48,23
John Sabatina,,26,0,23
Kevin J Boyle,,,21,23
Total,106,84,69,23
