col_1,col_2,col_3,col_4,col_5,division
Joe Sestak,,42,0,0,17
Joseph J Vodvarka,,,21,0,17
John Fetterman,,,,15,17
Total,63,42,21,15,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Katie Mcginty,47,0,0,0,18
Joe Sestak,,35,0,0,18
Joseph J Vodvarka,,,23,0,18
John Fetterman,,,,18,18
Total,47,35,23,18,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Katie Mcginty,75,0,0,0,19
Joe Sestak,,41,0,0,19
Joseph J Vodvarka,,,34,0,19
John Fetterman,,,,22,19
Total,75,41,34,22,19
