col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,8,0,0,0,5
Katie Mcginty,,,9,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,1,5
Total,95,37,33,20,16,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Brendan F Boyle,23,91,67,28,24,6
Katie Mcginty,,19,0,0,0,6
Joe Sestak,,,8,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,5,6
Total,233,110,75,35,29,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,5,48,27,25,16,7
Katie Mcginty,,14,0,0,0,7
Joe Sestak,,,11,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,0,7
Total,121,62,38,29,16,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Brendan F Boyle,10,48,46,36,8,8
Katie Mcginty,,13,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,4,8
Total,148,61,55,39,12,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,11,39,24,11,9,9
Katie Mcginty,,2,0,0,0,9
Joe Sestak,,,5,0,0,9
John Fetterman,,,,5,0,9
Joseph J Vodvarka,,,,,0,9
Total,94,41,29,16,9,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,11,53,37,22,15,10
Katie Mcginty,,9,0,0,0,10
Joe Sestak,,,12,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,2,10
Total,138,62,49,28,17,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Brendan F Boyle,7,55,42,29,8,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,10,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,2,11
Total,141,67,52,30,10,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Brendan F Boyle,13,49,38,27,14,12
Joe Sestak,,5,0,0,0,12
Katie Mcginty,,,5,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,3,12
Total,141,54,43,31,17,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Brendan F Boyle,13,51,35,16,10,13
Katie Mcginty,,7,0,0,0,13
Joe Sestak,,,13,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,1,13
Total,125,58,48,19,11,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Brendan F Boyle,18,33,36,16,9,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,2,14
Total,112,44,41,17,11,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Brendan F Boyle,11,43,45,16,12,15
Katie Mcginty,,9,0,0,0,15
Joe Sestak,,,6,0,0,15
John Fetterman,,,,6,0,15
Joseph J Vodvarka,,,,,2,15
Total,127,52,51,22,14,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Brendan F Boyle,14,38,32,15,14,16
Katie Mcginty,,6,0,0,0,16
Joe Sestak,,,3,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,0,16
Total,113,44,35,17,14,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Brendan F Boyle,11,62,52,23,9,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,4,0,0,17
John Fetterman,,,,6,0,17
Joseph J Vodvarka,,,,,3,17
Total,157,70,56,29,12,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,19
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Brendan F Boyle,6,55,25,14,3,19
Katie Mcginty,,6,0,0,0,19
Joe Sestak,,,8,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,1,19
Total,103,61,33,17,4,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,20
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Brendan F Boyle,7,26,30,13,8,20
Katie Mcginty,,10,0,0,0,20
Joe Sestak,,,5,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,3,20
Total,84,36,35,15,11,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,21
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Brendan F Boyle,12,44,28,18,7,21
Katie Mcginty,,9,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,2,0,21
Joseph J Vodvarka,,,,,1,21
Total,109,53,35,20,8,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Brendan F Boyle,10,54,37,16,3,22
Katie Mcginty,,8,0,0,0,22
Joe Sestak,,,12,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,1,22
Total,120,62,49,19,4,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,23
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Brendan F Boyle,10,55,46,16,13,23
Katie Mcginty,,17,0,0,0,23
Joe Sestak,,,15,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,1,23
Total,140,72,61,19,14,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,24
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Brendan F Boyle,4,21,23,15,10,24
Joe Sestak,,9,0,0,0,24
Katie Mcginty,,,6,0,0,24
John Fetterman,,,,5,0,24
Joseph J Vodvarka,,,,,2,24
Total,73,30,29,20,12,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,25
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Brendan F Boyle,15,37,26,13,3,25
Katie Mcginty,,9,0,0,0,25
Joe Sestak,,,12,0,0,25
John Fetterman,,,,0,0,25
Joseph J Vodvarka,,,,,1,25
Total,94,46,38,13,4,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,26
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Brendan F Boyle,16,29,31,23,17,26
Katie Mcginty,,13,0,0,0,26
Joe Sestak,,,9,0,0,26
John Fetterman,,,,0,0,26
Joseph J Vodvarka,,,,,3,26
Total,116,42,40,23,20,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,27
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Brendan F Boyle,16,55,40,35,23,27
Katie Mcginty,,11,0,0,0,27
Joe Sestak,,,5,0,0,27
John Fetterman,,,,3,0,27
Joseph J Vodvarka,,,,,2,27
Total,169,66,45,38,25,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,28
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Brendan F Boyle,11,39,37,17,6,28
Katie Mcginty,,8,0,0,0,28
Joe Sestak,,,4,0,0,28
John Fetterman,,,,6,0,28
Joseph J Vodvarka,,,,,0,28
Total,110,47,41,23,6,28
