col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,5,0,0,19,12,7,8,7
Stephen A Zappala Jr,,2,0,15,17,12,1,7
John Morganelli,,,1,8,4,5,4,7
Joe Sestak,,,,5,0,0,0,7
Katie Mcginty,,,,,3,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,51,47,22,47,36,24,13,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,8,0,0,37,30,18,7,8
Stephen A Zappala Jr,,3,0,13,19,9,6,8
John Morganelli,,,1,7,6,2,5,8
Joe Sestak,,,,3,0,0,0,8
Katie Mcginty,,,,,4,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,100,50,21,60,59,30,18,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Stephen A Zappala Jr,5,0,0,21,24,12,3,9
Josh Shapiro,,5,0,20,15,13,4,9
John Morganelli,,,1,4,6,3,2,9
Katie Mcginty,,,,5,0,0,0,9
Joe Sestak,,,,,2,0,0,9
John Fetterman,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,65,57,16,50,47,30,9,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,7,0,0,29,23,16,4,10
Stephen A Zappala Jr,,12,0,18,11,8,1,10
John Morganelli,,,2,5,2,7,4,10
Joe Sestak,,,,1,0,0,0,10
Katie Mcginty,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,79,50,20,53,36,31,9,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,0,0,0,16,15,13,4,11
Stephen A Zappala Jr,,5,0,10,12,6,1,11
John Morganelli,,,1,7,2,0,3,11
Katie Mcginty,,,,3,0,0,0,11
Joe Sestak,,,,,2,0,0,11
John Fetterman,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,48,34,13,36,31,21,8,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,4,0,0,25,20,12,7,12
Stephen A Zappala Jr,,4,0,14,12,9,1,12
John Morganelli,,,1,9,4,1,4,12
Katie Mcginty,,,,6,0,0,0,12
Joe Sestak,,,,,1,0,0,12
John Fetterman,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,68,40,19,54,37,24,12,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,4,0,0,37,23,13,5,13
Stephen A Zappala Jr,,4,0,13,10,8,4,13
John Morganelli,,,1,2,1,4,4,13
Joe Sestak,,,,3,0,0,0,13
Katie Mcginty,,,,,2,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,82,39,12,55,36,25,13,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,4,0,0,22,17,6,1,14
Stephen A Zappala Jr,,6,0,13,10,5,3,14
John Morganelli,,,0,0,1,5,3,14
Joe Sestak,,,,4,0,0,0,14
Katie Mcginty,,,,,4,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,50,37,9,39,32,17,7,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,2,0,0,23,9,4,5,15
Stephen A Zappala Jr,,5,0,4,10,3,3,15
John Morganelli,,,1,1,2,9,0,15
Joe Sestak,,,,1,0,0,0,15
Katie Mcginty,,,,,2,0,0,15
Joseph J Vodvarka,,,,,,1,0,15
John Fetterman,,,,,,,0,15
Total,43,25,13,29,23,17,8,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Stephen A Zappala Jr,10,0,0,27,23,4,2,16
Josh Shapiro,,2,0,21,18,6,2,16
John Morganelli,,,3,9,5,5,2,16
Joe Sestak,,,,7,0,0,0,16
Katie Mcginty,,,,,4,0,0,16
John Fetterman,,,,,,2,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,66,49,24,64,50,17,7,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,8,0,0,32,25,18,5,17
Stephen A Zappala Jr,,12,0,15,20,7,6,17
John Morganelli,,,0,3,4,4,2,17
Joe Sestak,,,,0,0,0,0,17
Katie Mcginty,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,88,60,13,50,49,29,13,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,9,0,0,28,24,18,6,18
Stephen A Zappala Jr,,8,0,18,13,11,6,18
John Morganelli,,,0,5,3,3,1,18
Katie Mcginty,,,,0,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,85,56,12,51,40,32,13,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Stephen A Zappala Jr,14,0,0,28,33,10,2,19
Josh Shapiro,,7,0,30,25,15,5,19
John Morganelli,,,1,6,4,3,7,19
Joe Sestak,,,,3,0,0,0,19
Katie Mcginty,,,,,5,0,0,19
John Fetterman,,,,,,2,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,87,82,21,67,67,30,14,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,5,0,0,32,36,17,3,20
John Morganelli,,1,0,9,9,8,6,20
Stephen A Zappala Jr,,,1,11,7,7,1,20
Katie Mcginty,,,,3,0,0,0,20
Joe Sestak,,,,,2,0,0,20
John Fetterman,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,93,33,27,55,54,34,11,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,10,0,0,21,23,17,4,21
Stephen A Zappala Jr,,2,0,9,10,6,7,21
John Morganelli,,,0,7,4,5,7,21
Joe Sestak,,,,2,0,0,0,21
Katie Mcginty,,,,,2,0,0,21
John Fetterman,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,1,21
Total,75,34,23,39,39,29,19,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,2,0,0,16,17,8,5,22
Stephen A Zappala Jr,,11,0,14,10,7,3,22
John Morganelli,,,0,5,6,2,1,22
Joe Sestak,,,,2,0,0,0,22
Katie Mcginty,,,,,2,0,0,22
John Fetterman,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,48,45,14,37,35,18,9,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Josh Shapiro,7,0,0,39,23,9,9,23
Stephen A Zappala Jr,,8,0,13,9,7,5,23
John Morganelli,,,3,4,5,3,4,23
Joe Sestak,,,,5,0,0,0,23
Katie Mcginty,,,,,4,0,0,23
Joseph J Vodvarka,,,,,,0,0,23
John Fetterman,,,,,,,0,23
Total,87,42,19,61,41,19,18,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,10,0,0,44,30,14,5,24
Stephen A Zappala Jr,,8,0,29,21,5,2,24
John Morganelli,,,2,12,13,3,1,24
Katie Mcginty,,,,2,0,0,0,24
Joe Sestak,,,,,5,0,0,24
John Fetterman,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,103,65,31,87,69,23,9,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,4,0,0,23,32,18,6,25
Stephen A Zappala Jr,,7,0,12,8,9,3,25
John Morganelli,,,1,8,4,5,6,25
Katie Mcginty,,,,5,0,0,0,25
Joe Sestak,,,,,1,0,0,25
John Fetterman,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,83,39,24,48,45,34,15,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,5,0,0,31,28,15,7,26
Stephen A Zappala Jr,,3,0,16,19,9,0,26
John Morganelli,,,2,3,5,8,4,26
Joe Sestak,,,,11,0,0,0,26
Katie Mcginty,,,,,4,0,0,26
John Fetterman,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,86,47,22,61,56,33,11,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,4,0,0,33,20,12,7,27
Stephen A Zappala Jr,,4,0,11,6,8,8,27
John Morganelli,,,5,6,6,4,2,27
Katie Mcginty,,,,4,0,0,0,27
Joe Sestak,,,,,0,0,0,27
John Fetterman,,,,,,2,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,76,37,23,54,32,26,17,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,6,0,0,21,25,7,3,28
Stephen A Zappala Jr,,8,0,20,11,11,4,28
John Morganelli,,,1,3,4,2,1,28
Katie Mcginty,,,,4,0,0,0,28
Joe Sestak,,,,,3,0,0,28
John Fetterman,,,,,,1,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,62,54,11,48,43,21,8,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Josh Shapiro,2,0,0,32,26,15,10,29
Stephen A Zappala Jr,,9,0,23,21,14,4,29
John Morganelli,,,1,9,8,9,3,29
Joe Sestak,,,,3,0,0,0,29
Katie Mcginty,,,,,3,0,0,29
John Fetterman,,,,,,3,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,85,71,30,67,58,41,17,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Josh Shapiro,8,0,0,29,19,7,5,30
Stephen A Zappala Jr,,5,0,16,15,11,5,30
John Morganelli,,,0,4,4,2,2,30
Joe Sestak,,,,2,0,0,0,30
Katie Mcginty,,,,,5,0,0,30
John Fetterman,,,,,,1,0,30
Joseph J Vodvarka,,,,,,,1,30
Total,68,52,12,51,43,21,13,30
,Attorney General - Democrat,,,United States Senator - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Josh Shapiro,9,0,0,25,19,12,9,31
Stephen A Zappala Jr,,7,0,12,14,10,7,31
John Morganelli,,,4,15,3,3,5,31
Joe Sestak,,,,2,0,0,0,31
Katie Mcginty,,,,,4,0,0,31
John Fetterman,,,,,,1,0,31
Joseph J Vodvarka,,,,,,,2,31
Total,74,50,30,54,40,26,23,31
,Attorney General - Democrat,,,United States Senator - Democrat,,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Josh Shapiro,4,0,0,15,15,6,4,32
Stephen A Zappala Jr,,2,0,8,7,3,2,32
John Morganelli,,,1,2,2,5,0,32
Joe Sestak,,,,0,0,0,0,32
Katie Mcginty,,,,,0,0,0,32
John Fetterman,,,,,,1,0,32
Joseph J Vodvarka,,,,,,,0,32
Total,44,22,10,25,24,15,6,32
,Attorney General - Democrat,,,United States Senator - Democrat,,,,33
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,33
Josh Shapiro,1,0,0,14,12,7,6,33
Stephen A Zappala Jr,,2,0,8,7,8,2,33
John Morganelli,,,1,5,3,2,1,33
Joe Sestak,,,,0,0,0,0,33
John Fetterman,,,,,0,0,0,33
Katie Mcginty,,,,,,1,0,33
Joseph J Vodvarka,,,,,,,0,33
Total,40,27,12,27,22,18,9,33
,Attorney General - Democrat,,,United States Senator - Democrat,,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Josh Shapiro,5,0,0,39,34,23,4,34
Stephen A Zappala Jr,,12,0,21,11,3,3,34
John Morganelli,,,1,4,5,4,5,34
Katie Mcginty,,,,6,0,0,0,34
Joe Sestak,,,,,2,0,0,34
John Fetterman,,,,,,0,0,34
Joseph J Vodvarka,,,,,,,1,34
Total,105,50,19,70,52,30,13,34
,Attorney General - Democrat,,,United States Senator - Democrat,,,,35
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,35
Josh Shapiro,12,0,0,26,30,20,9,35
Stephen A Zappala Jr,,7,0,15,10,17,1,35
John Morganelli,,,5,3,6,5,8,35
Joe Sestak,,,,9,0,0,0,35
John Fetterman,,,,,5,0,0,35
Katie Mcginty,,,,,,7,0,35
Joseph J Vodvarka,,,,,,,1,35
Total,97,50,27,53,51,49,19,35
,Attorney General - Democrat,,,United States Senator - Democrat,,,,36
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Stephen A Zappala Jr,3,0,0,13,4,7,4,36
Josh Shapiro,,1,0,6,9,7,5,36
John Morganelli,,,0,3,2,0,0,36
Katie Mcginty,,,,2,0,0,0,36
Joe Sestak,,,,,1,0,0,36
John Fetterman,,,,,,2,0,36
Joseph J Vodvarka,,,,,,,0,36
Total,31,28,5,24,16,16,9,36
,Attorney General - Democrat,,,United States Senator - Democrat,,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Josh Shapiro,10,0,0,39,28,14,6,37
Stephen A Zappala Jr,,5,0,18,16,4,2,37
John Morganelli,,,1,6,2,7,0,37
Joe Sestak,,,,5,0,0,0,37
Katie Mcginty,,,,,2,0,0,37
John Fetterman,,,,,,1,0,37
Joseph J Vodvarka,,,,,,,0,37
Total,97,45,16,68,48,26,8,37
,Attorney General - Democrat,,,United States Senator - Democrat,,,,38
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Josh Shapiro,3,0,0,12,13,6,3,38
Stephen A Zappala Jr,,0,0,5,2,3,2,38
John Morganelli,,,0,3,1,1,1,38
Katie Mcginty,,,,0,0,0,0,38
Joe Sestak,,,,,2,0,0,38
John Fetterman,,,,,,0,0,38
Joseph J Vodvarka,,,,,,,0,38
Total,37,12,6,20,18,10,6,38
,Attorney General - Democrat,,,United States Senator - Democrat,,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Josh Shapiro,3,0,0,27,20,10,3,39
Stephen A Zappala Jr,,5,0,16,13,5,1,39
John Morganelli,,,3,5,6,1,2,39
Katie Mcginty,,,,3,0,0,0,39
Joe Sestak,,,,,7,0,0,39
John Fetterman,,,,,,0,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,63,40,17,51,46,16,6,39
,Attorney General - Democrat,,,United States Senator - Democrat,,,,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Josh Shapiro,5,0,0,23,22,9,2,40
Stephen A Zappala Jr,,3,0,6,9,4,2,40
John Morganelli,,,1,5,1,4,6,40
Joe Sestak,,,,2,0,0,0,40
Katie Mcginty,,,,,1,0,0,40
John Fetterman,,,,,,4,0,40
Joseph J Vodvarka,,,,,,,0,40
Total,61,24,17,36,33,21,10,40
,Attorney General - Democrat,,,United States Senator - Democrat,,,,41
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Josh Shapiro,3,0,0,43,34,14,3,41
Stephen A Zappala Jr,,13,0,27,30,13,5,41
John Morganelli,,,3,8,6,5,3,41
Katie Mcginty,,,,5,0,0,0,41
Joe Sestak,,,,,4,0,0,41
John Fetterman,,,,,,0,0,41
Joseph J Vodvarka,,,,,,,1,41
Total,97,88,25,83,74,32,12,41
,Attorney General - Democrat,,,United States Senator - Democrat,,,,42
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,42
Josh Shapiro,3,0,0,22,19,8,2,42
Stephen A Zappala Jr,,6,0,10,14,4,6,42
John Morganelli,,,0,7,6,2,4,42
Joe Sestak,,,,4,0,0,0,42
Katie Mcginty,,,,,2,0,0,42
John Fetterman,,,,,,0,0,42
Joseph J Vodvarka,,,,,,,0,42
Total,54,40,19,43,41,14,12,42
,Attorney General - Democrat,,,United States Senator - Democrat,,,,43
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Josh Shapiro,5,0,0,18,18,13,4,43
Stephen A Zappala Jr,,5,0,19,6,5,1,43
John Morganelli,,,1,3,8,6,2,43
Katie Mcginty,,,,4,0,0,0,43
Joe Sestak,,,,,2,0,0,43
John Fetterman,,,,,,1,0,43
Joseph J Vodvarka,,,,,,,1,43
Total,58,36,20,44,34,25,8,43
,Attorney General - Democrat,,,United States Senator - Democrat,,,,44
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,44
Josh Shapiro,13,0,0,48,26,23,7,44
John Morganelli,,4,0,4,8,4,10,44
Stephen A Zappala Jr,,,2,4,7,3,1,44
Joe Sestak,,,,5,0,0,0,44
John Fetterman,,,,,2,0,0,44
Katie Mcginty,,,,,,3,0,44
Joseph J Vodvarka,,,,,,,1,44
Total,117,30,17,61,43,33,19,44
