col_1,col_2,col_3,col_4,col_5,col_6,division
Elizabeth Havey,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,5,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,7
Aaron Cohen,0,0,0,0,1,7
Aldridk Gessa,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Elizabeth Havey,,,,0,0,7
John Brown,,,,,0,7
Total,1,0,0,0,1,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
John Brown,0,6,5,4,1,8
Aaron Cohen,,0,3,3,1,8
Elizabeth Havey,,,0,2,2,8
Calvin Tucker,,,,0,1,8
Aldridk Gessa,,,,,0,8
Total,9,7,6,4,2,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
John Brown,3,2,0,0,0,9
Aaron Cohen,,0,0,0,0,9
Aldridk Gessa,,,0,0,0,9
Calvin Tucker,,,,0,0,9
Elizabeth Havey,,,,,0,9
Total,5,2,0,0,0,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,11
John Brown,1,4,1,0,0,11
Calvin Tucker,,0,1,0,0,11
Aldridk Gessa,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aaron Cohen,,,,,0,11
Total,5,4,2,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,12
Calvin Tucker,0,1,0,0,2,12
Aaron Cohen,,0,0,0,1,12
Aldridk Gessa,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
John Brown,,,,,0,12
Total,2,1,0,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,13
Calvin Tucker,0,2,1,1,3,13
Aaron Cohen,,0,1,0,2,13
Aldridk Gessa,,,0,0,1,13
Elizabeth Havey,,,,0,1,13
John Brown,,,,,0,13
Total,3,2,1,1,3,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,15
Calvin Tucker,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
John Brown,,,,,0,15
Total,1,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,16
Aaron Cohen,0,0,0,0,1,16
Aldridk Gessa,,0,0,0,0,16
Calvin Tucker,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
John Brown,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,17
Aaron Cohen,0,3,2,0,2,17
Calvin Tucker,,0,2,0,2,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
John Brown,,,,,0,17
Total,3,3,2,0,2,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
John Brown,1,3,3,2,1,18
Aaron Cohen,,0,2,1,1,18
Calvin Tucker,,,0,1,1,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,6,3,3,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,20
Aaron Cohen,1,1,1,0,1,20
Calvin Tucker,,0,1,0,0,20
Elizabeth Havey,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
John Brown,,,,,0,20
Total,3,1,1,0,1,20
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,21
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,John Brown,21
Elizabeth Havey,2,4,1,2,3,21
Aldridk Gessa,,0,2,3,4,21
Aaron Cohen,,,0,2,4,21
Calvin Tucker,,,,0,4,21
John Brown,,,,,0,21
Total,6,5,4,4,6,21
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,22
John Brown,0,1,1,0,0,22
Aaron Cohen,,0,0,0,0,22
Elizabeth Havey,,,0,0,0,22
Aldridk Gessa,,,,0,0,22
Calvin Tucker,,,,,0,22
Total,2,1,1,0,0,22
