col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,3,100,95,25,1,20
Dwight Evans,,39,0,0,0,20
Chaka Fattah,,,25,0,0,20
Brian Anthony Gordon,,,,7,0,20
Dan Muroff,,,,,0,20
Total,224,139,120,32,1,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,1,128,85,25,6,21
Chaka Fattah,,28,0,0,0,21
Dwight Evans,,,40,0,0,21
Brian Anthony Gordon,,,,3,0,21
Dan Muroff,,,,,1,21
Total,245,156,125,28,7,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,4,99,111,31,2,22
Dwight Evans,,62,0,0,0,22
Chaka Fattah,,,31,0,0,22
Brian Anthony Gordon,,,,2,0,22
Dan Muroff,,,,,1,22
Total,247,161,142,33,3,22
