col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,12,0,0,0,5
Joe Sestak,,,8,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,4,5
Total,163,80,52,27,16,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Brendan F Boyle,9,63,49,22,20,6
Katie Mcginty,,11,0,0,0,6
Joe Sestak,,,6,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,3,6
Total,163,74,55,26,23,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,11,73,46,34,15,7
Katie Mcginty,,8,0,0,0,7
Joe Sestak,,,13,0,0,7
John Fetterman,,,,8,0,7
Joseph J Vodvarka,,,,,2,7
Total,179,81,59,42,17,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Brendan F Boyle,5,66,49,20,17,8
Katie Mcginty,,6,0,0,0,8
Joe Sestak,,,2,0,0,8
John Fetterman,,,,1,0,8
Joseph J Vodvarka,,,,,2,8
Total,157,72,51,21,19,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,9,65,58,30,23,9
Katie Mcginty,,9,0,0,0,9
Joe Sestak,,,8,0,0,9
John Fetterman,,,,6,0,9
Joseph J Vodvarka,,,,,7,9
Total,185,74,66,36,30,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,10,73,38,19,16,10
Katie Mcginty,,10,0,0,0,10
Joe Sestak,,,7,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,6,10
Total,156,83,45,22,22,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Brendan F Boyle,13,67,41,24,21,11
Katie Mcginty,,2,0,0,0,11
Joe Sestak,,,2,0,0,11
Joseph J Vodvarka,,,,3,0,11
John Fetterman,,,,,2,11
Total,166,69,43,27,23,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Brendan F Boyle,11,44,25,19,19,12
Katie Mcginty,,10,0,0,0,12
John Fetterman,,,1,0,0,12
Joe Sestak,,,,3,0,12
Joseph J Vodvarka,,,,,2,12
Total,118,54,26,22,21,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Brendan F Boyle,19,66,49,41,21,13
Katie Mcginty,,14,0,0,0,13
Joe Sestak,,,4,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,3,13
Total,196,80,53,47,24,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Brendan F Boyle,8,37,29,23,22,14
Katie Mcginty,,10,0,0,0,14
Joe Sestak,,,2,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,1,14
Total,119,47,31,26,23,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Brendan F Boyle,9,43,29,28,14,15
Katie Mcginty,,8,0,0,0,15
Joe Sestak,,,4,0,0,15
John Fetterman,,,,1,0,15
Joseph J Vodvarka,,,,,4,15
Total,123,51,33,29,18,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Brendan F Boyle,11,43,24,22,19,16
Katie Mcginty,,0,0,0,0,16
Joe Sestak,,,4,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,1,16
Total,119,43,28,24,20,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Brendan F Boyle,6,58,29,27,19,17
Katie Mcginty,,3,0,0,0,17
Joe Sestak,,,5,0,0,17
Joseph J Vodvarka,,,,1,0,17
John Fetterman,,,,,1,17
Total,139,61,34,28,20,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Brendan F Boyle,9,35,35,28,28,18
Katie Mcginty,,11,0,0,0,18
Joe Sestak,,,6,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,2,18
Total,135,46,41,32,30,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,19
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Brendan F Boyle,11,68,30,27,30,19
Katie Mcginty,,7,0,0,0,19
Joe Sestak,,,2,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,0,19
Total,166,75,32,30,30,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,20
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Brendan F Boyle,9,39,28,29,16,20
Katie Mcginty,,3,0,0,0,20
Joe Sestak,,,11,0,0,20
John Fetterman,,,,0,0,20
Joseph J Vodvarka,,,,,2,20
Total,121,42,39,29,18,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,21
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Brendan F Boyle,14,52,30,31,25,21
Katie Mcginty,,5,0,0,0,21
Joe Sestak,,,4,0,0,21
Joseph J Vodvarka,,,,3,0,21
John Fetterman,,,,,2,21
Total,152,57,34,34,27,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Brendan F Boyle,15,59,21,23,17,22
Katie Mcginty,,7,0,0,0,22
Joseph J Vodvarka,,,4,0,0,22
Joe Sestak,,,,1,0,22
John Fetterman,,,,,2,22
Total,135,66,25,24,19,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,23
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,23
Brendan F Boyle,9,48,41,27,24,23
Katie Mcginty,,3,0,0,0,23
John Fetterman,,,3,0,0,23
Joseph J Vodvarka,,,,4,0,23
Joe Sestak,,,,,1,23
Total,149,51,44,31,25,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,24
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Brendan F Boyle,7,36,32,20,19,24
Katie Mcginty,,10,0,0,0,24
Joe Sestak,,,6,0,0,24
Joseph J Vodvarka,,,,4,0,24
John Fetterman,,,,,2,24
Total,114,46,38,24,21,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,25
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Brendan F Boyle,7,46,33,17,16,25
Katie Mcginty,,7,0,0,0,25
Joe Sestak,,,5,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,1,25
Total,119,53,38,20,17,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,26
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Brendan F Boyle,8,29,21,22,11,26
Joe Sestak,,3,0,0,0,26
Katie Mcginty,,,6,0,0,26
John Fetterman,,,,0,0,26
Joseph J Vodvarka,,,,,0,26
Total,91,32,27,22,11,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,27
,Brendan F Boyle,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,27
Brendan F Boyle,4,24,15,14,15,27
Katie Mcginty,,5,0,0,0,27
Joseph J Vodvarka,,,3,0,0,27
Joe Sestak,,,,3,0,27
John Fetterman,,,,,0,27
Total,72,29,18,17,15,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,28
,Brendan F Boyle,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,28
Brendan F Boyle,4,17,12,6,5,28
Katie Mcginty,,18,0,0,0,28
Joseph J Vodvarka,,,2,0,0,28
Joe Sestak,,,,3,0,28
John Fetterman,,,,,2,28
Total,44,35,14,9,7,28
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,29
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Brendan F Boyle,6,29,24,18,12,29
Katie Mcginty,,3,0,0,0,29
Joe Sestak,,,4,0,0,29
Joseph J Vodvarka,,,,1,0,29
John Fetterman,,,,,3,29
Total,89,32,28,19,15,29
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,30
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,30
Brendan F Boyle,7,30,20,22,15,30
Katie Mcginty,,3,0,0,0,30
Joe Sestak,,,6,0,0,30
Joseph J Vodvarka,,,,1,0,30
John Fetterman,,,,,0,30
Total,94,33,26,23,15,30
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,31
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Brendan F Boyle,8,45,33,28,19,31
Katie Mcginty,,4,0,0,0,31
Joe Sestak,,,4,0,0,31
John Fetterman,,,,0,0,31
Joseph J Vodvarka,,,,,2,31
Total,133,49,37,28,21,31
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,32
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Brendan F Boyle,11,52,39,17,14,32
Katie Mcginty,,5,0,0,0,32
Joe Sestak,,,3,0,0,32
John Fetterman,,,,2,0,32
Joseph J Vodvarka,,,,,1,32
Total,133,57,42,19,15,32
