col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,20,0,12
John Morganelli,,,,3,12
Total,171,104,91,23,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,4,62,34,24,13
Stephen A Zappala Jr,,15,0,0,13
Josh Shapiro,,,19,0,13
John Morganelli,,,,5,13
Total,124,77,53,29,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,7,115,71,17,14
Josh Shapiro,,31,0,0,14
Stephen A Zappala Jr,,,24,0,14
John Morganelli,,,,3,14
Total,210,146,95,20,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,6,91,75,15,15
Stephen A Zappala Jr,,21,0,0,15
Josh Shapiro,,,14,0,15
John Morganelli,,,,5,15
Total,187,112,89,20,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,5,80,73,8,16
Stephen A Zappala Jr,,27,0,0,16
Josh Shapiro,,,28,0,16
John Morganelli,,,,4,16
Total,166,107,101,12,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,3,96,82,24,17
Stephen A Zappala Jr,,24,0,0,17
Josh Shapiro,,,19,0,17
John Morganelli,,,,5,17
Total,205,120,101,29,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,4,106,78,18,18
Stephen A Zappala Jr,,19,0,0,18
Josh Shapiro,,,26,0,18
John Morganelli,,,,2,18
Total,206,125,104,20,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,6,100,96,29,19
Josh Shapiro,,32,0,0,19
Stephen A Zappala Jr,,,33,0,19
John Morganelli,,,,8,19
Total,231,132,129,37,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Joe Torsella,2,68,59,16,20
Stephen A Zappala Jr,,15,0,0,20
Josh Shapiro,,,16,0,20
John Morganelli,,,,3,20
Total,145,83,75,19,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,3,59,34,11,21
Josh Shapiro,,12,0,0,21
Stephen A Zappala Jr,,,18,0,21
John Morganelli,,,,1,21
Total,107,71,52,12,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,4,55,40,19,22
Stephen A Zappala Jr,,27,0,0,22
Josh Shapiro,,,17,0,22
John Morganelli,,,,1,22
Total,118,82,57,20,22
