col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,6,19,18,15,6
Christopher M Vogler,,3,13,13,6
Seth Kaufer,,,0,13,6
Dave Hackett,,,,0,6
Total,32,22,18,15,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Deborah Williams,2,8,5,4,7
Christopher M Vogler,,0,6,5,7
Seth Kaufer,,,0,6,7
Dave Hackett,,,,0,7
Total,10,9,7,6,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Deborah Williams,2,21,19,18,8
Dave Hackett,,0,15,16,8
Seth Kaufer,,,0,15,8
Christopher M Vogler,,,,0,8
Total,31,22,20,19,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Deborah Williams,8,27,24,19,9
Christopher M Vogler,,1,21,21,9
Dave Hackett,,,1,20,9
Seth Kaufer,,,,1,9
Total,40,30,27,22,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
Deborah Williams,4,4,3,3,10
Dave Hackett,,0,2,2,10
Christopher M Vogler,,,0,2,10
Seth Kaufer,,,,0,10
Total,12,5,4,4,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Deborah Williams,2,14,13,10,11
Dave Hackett,,0,10,9,11
Seth Kaufer,,,1,9,11
Christopher M Vogler,,,,0,11
Total,20,14,14,10,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Deborah Williams,3,11,8,8,12
Christopher M Vogler,,0,5,6,12
Dave Hackett,,,0,5,12
Seth Kaufer,,,,0,12
Total,19,11,8,8,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Deborah Williams,4,5,3,1,13
Christopher M Vogler,,1,1,2,13
Dave Hackett,,,1,1,13
Seth Kaufer,,,,1,13
Total,11,7,4,3,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Deborah Williams,8,21,20,19,14
Seth Kaufer,,0,16,15,14
Christopher M Vogler,,,0,15,14
Dave Hackett,,,,0,14
Total,37,21,20,19,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Deborah Williams,5,18,17,18,16
Dave Hackett,,0,15,14,16
Christopher M Vogler,,,0,15,16
Seth Kaufer,,,,0,16
Total,29,19,18,18,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Deborah Williams,4,17,17,15,17
Christopher M Vogler,,0,12,12,17
Seth Kaufer,,,0,12,17
Dave Hackett,,,,0,17
Total,29,17,17,15,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,10,16,15,16,18
Christopher M Vogler,,0,11,13,18
Dave Hackett,,,1,11,18
Seth Kaufer,,,,0,18
Total,35,17,17,17,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Deborah Williams,9,30,31,20,19
Christopher M Vogler,,1,21,19,19
Dave Hackett,,,0,19,19
Seth Kaufer,,,,0,19
Total,52,32,32,21,19
