col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,4,14,12,9,6
Christopher M Vogler,,0,8,7,6
Seth Kaufer,,,0,7,6
Dave Hackett,,,,0,6
Total,24,14,12,9,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Deborah Williams,6,10,10,9,7
Dave Hackett,,1,9,9,7
Christopher M Vogler,,,1,8,7
Seth Kaufer,,,,0,7
Total,19,13,12,10,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Deborah Williams,6,10,10,6,8
Seth Kaufer,,3,11,6,8
Christopher M Vogler,,,0,6,8
Dave Hackett,,,,0,8
Total,19,16,13,7,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Deborah Williams,5,6,6,6,9
Christopher M Vogler,,1,5,4,9
Dave Hackett,,,0,4,9
Seth Kaufer,,,,0,9
Total,16,8,7,7,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,10
Deborah Williams,3,13,12,11,10
Seth Kaufer,,0,8,9,10
Dave Hackett,,,0,9,10
Christopher M Vogler,,,,0,10
Total,21,13,12,11,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Deborah Williams,6,16,9,9,11
Christopher M Vogler,,1,8,8,11
Seth Kaufer,,,2,7,11
Dave Hackett,,,,0,11
Total,24,17,11,9,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Deborah Williams,5,14,10,8,12
Dave Hackett,,0,6,6,12
Christopher M Vogler,,,0,6,12
Seth Kaufer,,,,0,12
Total,25,14,10,8,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Deborah Williams,8,15,15,13,13
Christopher M Vogler,,2,9,10,13
Dave Hackett,,,1,9,13
Seth Kaufer,,,,1,13
Total,34,18,17,15,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Deborah Williams,3,8,9,9,14
Christopher M Vogler,,2,5,5,14
Dave Hackett,,,0,6,14
Seth Kaufer,,,,0,14
Total,18,10,9,9,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Deborah Williams,6,14,12,11,15
Christopher M Vogler,,1,10,10,15
Dave Hackett,,,0,10,15
Seth Kaufer,,,,0,15
Total,23,15,12,11,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Deborah Williams,2,6,8,8,16
Christopher M Vogler,,2,8,7,16
Seth Kaufer,,,0,8,16
Dave Hackett,,,,0,16
Total,13,11,11,10,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,7,14,14,8,17
Christopher M Vogler,,2,9,9,17
Dave Hackett,,,1,9,17
Seth Kaufer,,,,0,17
Total,27,17,16,9,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Deborah Williams,4,14,13,11,18
Seth Kaufer,,1,12,12,18
Christopher M Vogler,,,1,12,18
Dave Hackett,,,,1,18
Total,20,16,15,13,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Deborah Williams,3,20,18,18,19
Christopher M Vogler,,1,16,15,19
Seth Kaufer,,,1,15,19
Dave Hackett,,,,0,19
Total,28,21,19,18,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Deborah Williams,4,7,7,6,20
Christopher M Vogler,,0,4,4,20
Dave Hackett,,,0,4,20
Seth Kaufer,,,,0,20
Total,16,7,7,6,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Deborah Williams,7,19,10,9,21
Christopher M Vogler,,0,8,8,21
Seth Kaufer,,,0,8,21
Dave Hackett,,,,0,21
Total,29,19,10,9,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,22
Deborah Williams,4,9,5,3,22
Dave Hackett,,0,4,3,22
Christopher M Vogler,,,0,3,22
Seth Kaufer,,,,1,22
Total,14,9,5,4,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Deborah Williams,7,12,12,12,23
Christopher M Vogler,,3,7,8,23
Dave Hackett,,,1,7,23
Seth Kaufer,,,,1,23
Total,30,16,14,14,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Deborah Williams,5,12,10,8,24
Christopher M Vogler,,0,8,8,24
Dave Hackett,,,0,8,24
Seth Kaufer,,,,0,24
Total,21,13,11,9,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Deborah Williams,7,18,16,16,25
Christopher M Vogler,,0,13,12,25
Dave Hackett,,,0,12,25
Seth Kaufer,,,,0,25
Total,32,18,16,16,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,26
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Deborah Williams,1,10,9,8,26
Christopher M Vogler,,1,7,7,26
Dave Hackett,,,0,8,26
Seth Kaufer,,,,1,26
Total,13,11,9,9,26
