col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,25
James A Jones,2,5,4,3,1,25
Elizabeth Havey,,0,3,3,1,25
Calvin Tucker,,,0,2,0,25
Aaron Cohen,,,,0,0,25
Aldridk Gessa,,,,,0,25
Total,8,5,4,3,1,25
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,26
James A Jones,2,2,1,0,0,26
Elizabeth Havey,,0,1,0,0,26
Calvin Tucker,,,0,0,0,26
Aaron Cohen,,,,0,0,26
Aldridk Gessa,,,,,0,26
Total,4,2,1,0,0,26
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,27
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,27
James A Jones,2,5,6,4,2,27
Aaron Cohen,,1,4,2,2,27
Elizabeth Havey,,,1,3,2,27
Calvin Tucker,,,,0,2,27
Aldridk Gessa,,,,,0,27
Total,10,7,7,5,3,27
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,28
James A Jones,1,2,2,1,1,28
Calvin Tucker,,0,1,1,1,28
Elizabeth Havey,,,0,0,1,28
Aaron Cohen,,,,0,0,28
Aldridk Gessa,,,,,0,28
Total,4,2,2,1,1,28
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,James A Jones,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,29
James A Jones,0,4,2,1,0,29
Aldridk Gessa,,0,0,0,0,29
Aaron Cohen,,,0,0,0,29
Calvin Tucker,,,,0,0,29
Elizabeth Havey,,,,,0,29
Total,7,4,2,1,0,29
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,30
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,30
Aldridk Gessa,0,1,0,0,1,30
Calvin Tucker,,0,0,0,1,30
Elizabeth Havey,,,1,0,0,30
Aaron Cohen,,,,0,0,30
James A Jones,,,,,0,30
Total,1,1,1,0,1,30
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,31
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,31
James A Jones,0,8,6,6,4,31
Aaron Cohen,,0,6,5,3,31
Calvin Tucker,,,0,4,2,31
Elizabeth Havey,,,,0,2,31
Aldridk Gessa,,,,,0,31
Total,9,8,6,6,4,31
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,32
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,32
Calvin Tucker,0,0,0,0,2,32
Aaron Cohen,,0,0,0,0,32
Aldridk Gessa,,,0,0,0,32
Elizabeth Havey,,,,0,0,32
James A Jones,,,,,0,32
Total,2,0,0,0,2,32
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,33
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,33
James A Jones,2,5,3,2,3,33
Elizabeth Havey,,0,3,3,1,33
Calvin Tucker,,,0,2,1,33
Aaron Cohen,,,,0,0,33
Aldridk Gessa,,,,,0,33
Total,10,6,4,3,3,33
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,34
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,34
James A Jones,1,7,8,6,2,34
Elizabeth Havey,,2,6,4,2,34
Calvin Tucker,,,0,5,2,34
Aaron Cohen,,,,0,0,34
Aldridk Gessa,,,,,0,34
Total,11,9,8,6,2,34
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,35
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,35
James A Jones,3,8,4,3,4,35
Elizabeth Havey,,0,3,5,3,35
Aaron Cohen,,,1,1,1,35
Aldridk Gessa,,,,0,1,35
Calvin Tucker,,,,,0,35
Total,14,11,5,5,5,35
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,36
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,36
James A Jones,2,5,4,3,0,36
Elizabeth Havey,,0,3,3,0,36
Aaron Cohen,,,0,3,0,36
Calvin Tucker,,,,0,0,36
Aldridk Gessa,,,,,0,36
Total,8,5,4,3,0,36
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,37
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,37
James A Jones,3,8,4,3,3,37
Calvin Tucker,,0,4,4,2,37
Elizabeth Havey,,,0,3,1,37
Aaron Cohen,,,,0,1,37
Aldridk Gessa,,,,,0,37
Total,13,9,5,4,3,37
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,38
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,James A Jones,38
Aaron Cohen,1,0,0,0,0,38
Elizabeth Havey,,0,0,0,1,38
Aldridk Gessa,,,0,0,0,38
Calvin Tucker,,,,0,0,38
James A Jones,,,,,0,38
Total,1,1,0,0,1,38
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,39
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,39
James A Jones,1,5,5,4,0,39
Calvin Tucker,,1,4,4,0,39
Elizabeth Havey,,,0,4,0,39
Aaron Cohen,,,,0,0,39
Aldridk Gessa,,,,,0,39
Total,7,6,5,4,0,39
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,40
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,40
Calvin Tucker,0,2,1,1,2,40
Elizabeth Havey,,0,1,1,2,40
Aaron Cohen,,,0,0,1,40
Aldridk Gessa,,,,0,1,40
James A Jones,,,,,0,40
Total,2,2,1,1,2,40
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,41
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,41
James A Jones,1,1,2,2,1,41
Aaron Cohen,,1,1,1,0,41
Aldridk Gessa,,,0,2,1,41
Calvin Tucker,,,,0,1,41
Elizabeth Havey,,,,,0,41
Total,3,2,2,2,1,41
