col_1,col_2,col_3,col_4,col_5,col_6,division
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,16
Elizabeth Havey,1,0,0,0,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Calvin Tucker,,,,0,0,16
James A Jones,,,,,0,16
Total,2,0,0,0,1,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
James A Jones,0,5,4,4,3,17
Aaron Cohen,,0,3,3,2,17
Calvin Tucker,,,0,2,2,17
Elizabeth Havey,,,,0,2,17
Aldridk Gessa,,,,,0,17
Total,6,5,4,4,3,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
James A Jones,0,1,1,0,0,18
Aaron Cohen,,0,0,0,0,18
Calvin Tucker,,,0,0,0,18
Aldridk Gessa,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,2,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,19
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,19
Aaron Cohen,1,0,1,0,1,19
Aldridk Gessa,,2,0,0,0,19
Calvin Tucker,,,0,0,1,19
Elizabeth Havey,,,,0,0,19
James A Jones,,,,,0,19
Total,2,2,1,0,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
James A Jones,2,6,5,4,2,20
Aaron Cohen,,0,4,2,1,20
Calvin Tucker,,,0,2,2,20
Elizabeth Havey,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,10,6,5,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,22
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,22
Calvin Tucker,0,1,0,0,2,22
Aaron Cohen,,0,0,0,1,22
Aldridk Gessa,,,0,0,0,22
Elizabeth Havey,,,,0,0,22
James A Jones,,,,,0,22
Total,2,1,0,0,2,22
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,24
Calvin Tucker,0,0,0,0,1,24
Aaron Cohen,,0,0,0,0,24
Aldridk Gessa,,,0,0,0,24
Elizabeth Havey,,,,0,0,24
James A Jones,,,,,0,24
Total,1,0,0,0,1,24
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,26
James A Jones,0,1,1,1,1,26
Aaron Cohen,,0,0,0,0,26
Aldridk Gessa,,,0,1,1,26
Calvin Tucker,,,,0,1,26
Elizabeth Havey,,,,,0,26
Total,2,1,1,1,1,26
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,27
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,27
Aaron Cohen,0,0,0,0,1,27
Aldridk Gessa,,0,0,0,0,27
Calvin Tucker,,,0,0,0,27
Elizabeth Havey,,,,0,0,27
James A Jones,,,,,0,27
Total,1,0,0,0,1,27
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
James A Jones,0,6,4,3,2,28
Aaron Cohen,,1,1,1,2,28
Elizabeth Havey,,,0,2,0,28
Calvin Tucker,,,,0,1,28
Aldridk Gessa,,,,,0,28
Total,9,7,4,3,2,28
