col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Joe Foster,,,,,,,,,,,,,1,25,4,1,4,4,3,6,5,2,2,1,1,8
Michelle W Singer,,,,,,,,,,,,,,0,5,4,4,6,8,8,4,3,3,1,1,8
Yasmeen Kaboud,,,,,,,,,,,,,,,1,24,20,18,17,19,19,19,20,18,15,8
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,23,23,23,22,21,22,21,22,19,8
Lou Agre,,,,,,,,,,,,,,,,,0,18,19,19,18,19,18,17,19,8
Margaret Lenzi,,,,,,,,,,,,,,,,,,0,26,19,21,20,17,20,17,8
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,0,22,22,21,18,19,17,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,18,19,18,15,16,8
William Leopold,,,,,,,,,,,,,,,,,,,,,0,20,19,20,16,8
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,20,19,17,8
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,18,16,8
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,17,8
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,102,86,60,56,51,50,49,46,39,38,38,37,36,35,34,33,30,30,30,29,26,24,22,22,19,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,9
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Yasmeen Kaboud,Blondell Reynolds Brown,Lou Agre,Vincent Hughes,Ken Washington,Michelle W Singer,Nicole Allen White,Joe Foster,Mary Jo Daley,Heather A Steinmiller,Carol Rose Fleischman,Hamdi Soysal,Sherrie Cohen,Ariana Flores Gordon,Margaret Lenzi,Mark Aronchick,Waleed Shahid,Tonya Diane Bah,William Leopold,Gwen Snyder,9
Joe Torsella,2,57,43,37,34,32,31,32,30,29,29,29,28,27,26,24,23,21,23,22,23,21,20,20,19,9
Cindy Bass,,3,44,40,39,15,32,12,33,32,31,29,28,30,27,8,8,6,6,6,26,4,5,5,5,9
Malcolm Kenyatta,,,2,41,37,13,30,14,32,31,29,30,28,30,27,6,7,5,6,7,25,4,5,5,3,9
Jerry T Jordan,,,,0,33,8,24,11,26,29,25,26,25,26,24,5,3,3,5,5,24,2,4,3,2,9
Katherine J Gilmore,,,,,0,9,25,8,27,27,26,26,26,28,23,3,3,4,1,3,23,1,1,2,2,9
Yasmeen Kaboud,,,,,,1,9,31,7,6,5,9,7,4,4,26,26,22,23,22,3,24,22,23,21,9
Blondell Reynolds Brown,,,,,,,0,7,33,28,29,30,29,26,28,7,7,8,4,7,24,5,5,6,4,9
Lou Agre,,,,,,,,0,3,8,5,9,6,4,5,25,25,23,24,24,4,24,23,23,21,9
Vincent Hughes,,,,,,,,,1,29,29,26,26,27,26,6,5,5,3,4,23,2,4,4,2,9
Ken Washington,,,,,,,,,,0,29,30,28,28,26,8,6,6,6,6,25,5,7,5,4,9
Michelle W Singer,,,,,,,,,,,0,28,29,27,28,5,5,4,2,4,25,3,4,2,2,9
Nicole Allen White,,,,,,,,,,,,0,30,27,28,8,7,6,5,8,26,5,6,6,4,9
Joe Foster,,,,,,,,,,,,,0,27,26,5,3,4,3,5,24,5,3,3,4,9
Mary Jo Daley,,,,,,,,,,,,,,0,25,4,3,3,2,3,26,1,2,2,1,9
Heather A Steinmiller,,,,,,,,,,,,,,,0,5,4,4,3,6,25,1,3,4,2,9
Carol Rose Fleischman,,,,,,,,,,,,,,,,0,25,24,23,25,3,23,24,24,22,9
Hamdi Soysal,,,,,,,,,,,,,,,,,0,24,24,23,3,24,23,24,21,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,21,23,2,23,21,22,21,9
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,0,22,2,23,22,22,21,9
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,0,3,23,20,24,20,9
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,9
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,21,23,22,9
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,20,20,9
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,20,9
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,93,70,54,45,41,41,39,39,39,35,34,34,33,32,31,30,29,29,28,28,27,27,26,26,25,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,10
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Blondell Reynolds Brown,Yasmeen Kaboud,Ken Washington,Mary Jo Daley,Mark Aronchick,Nicole Allen White,Joe Foster,Lou Agre,Ariana Flores Gordon,Gwen Snyder,Michelle W Singer,Hamdi Soysal,Heather A Steinmiller,Sherrie Cohen,Tonya Diane Bah,Carol Rose Fleischman,Waleed Shahid,Margaret Lenzi,William Leopold,10
Joe Torsella,4,40,36,36,34,28,29,28,30,29,29,27,27,22,20,19,20,17,21,17,16,15,15,15,14,10
Cindy Bass,,6,46,44,41,35,33,8,36,33,32,33,28,9,6,6,25,4,27,6,3,2,2,2,4,10
Malcolm Kenyatta,,,1,46,39,35,33,8,34,32,32,32,30,8,5,6,26,4,27,6,3,2,1,3,4,10
Katherine J Gilmore,,,,0,39,34,33,8,33,32,31,31,30,8,5,6,27,4,27,5,2,1,0,2,3,10
Jerry T Jordan,,,,,1,28,29,6,33,31,29,29,28,8,2,3,22,3,26,4,1,1,0,1,3,10
Vincent Hughes,,,,,,0,37,6,31,30,29,32,32,5,6,7,26,5,27,6,4,2,3,4,5,10
Blondell Reynolds Brown,,,,,,,0,6,31,29,30,32,31,6,6,7,26,5,26,7,5,3,3,5,6,10
Yasmeen Kaboud,,,,,,,,2,3,3,3,2,5,21,23,22,1,24,0,19,19,20,19,17,17,10
Ken Washington,,,,,,,,,0,34,32,33,29,3,4,4,23,2,27,4,2,1,1,2,3,10
Mary Jo Daley,,,,,,,,,,0,33,30,28,3,3,5,24,5,26,5,4,2,3,3,4,10
Mark Aronchick,,,,,,,,,,,0,29,28,3,4,6,24,4,25,7,4,3,3,4,5,10
Nicole Allen White,,,,,,,,,,,,0,30,1,4,4,23,1,27,4,3,1,2,3,3,10
Joe Foster,,,,,,,,,,,,,0,3,4,5,23,4,26,5,3,2,2,4,5,10
Lou Agre,,,,,,,,,,,,,,1,19,19,1,19,0,18,17,17,16,17,15,10
Ariana Flores Gordon,,,,,,,,,,,,,,,0,25,3,20,1,20,19,20,19,18,16,10
Gwen Snyder,,,,,,,,,,,,,,,,0,3,20,2,20,21,20,20,19,17,10
Michelle W Singer,,,,,,,,,,,,,,,,,0,1,22,4,1,0,0,1,2,10
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,0,21,20,21,19,18,18,10
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,19,22,17,18,17,10
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,20,19,18,17,10
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,18,17,17,10
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,18,16,10
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,16,10
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,82,61,50,49,43,42,40,39,38,38,37,36,34,30,28,28,28,27,27,26,24,23,23,21,20,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,11
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Yasmeen Kaboud,Vincent Hughes,Mary Jo Daley,Ken Washington,Blondell Reynolds Brown,Mark Aronchick,Nicole Allen White,Lou Agre,Michelle W Singer,Heather A Steinmiller,Joe Foster,Waleed Shahid,Ariana Flores Gordon,Margaret Lenzi,Gwen Snyder,Sherrie Cohen,Carol Rose Fleischman,Tonya Diane Bah,Hamdi Soysal,William Leopold,11
Joe Torsella,9,73,52,50,43,38,40,36,37,33,33,32,30,30,28,26,25,21,21,20,19,19,19,16,18,11
Cindy Bass,,6,49,48,43,12,36,37,35,32,33,30,10,31,29,27,7,5,5,4,4,4,5,4,5,11
Malcolm Kenyatta,,,3,45,40,13,33,32,34,31,31,28,10,29,26,23,9,7,5,4,5,4,4,4,4,11
Katherine J Gilmore,,,,4,42,13,32,33,32,29,32,31,10,29,29,26,6,4,5,4,4,4,6,3,5,11
Jerry T Jordan,,,,,2,11,30,31,31,27,30,28,10,26,26,24,5,4,5,3,4,3,4,3,4,11
Yasmeen Kaboud,,,,,,5,5,8,5,3,5,4,28,4,2,2,20,22,21,21,21,19,18,19,17,11
Vincent Hughes,,,,,,,0,32,32,32,29,30,3,29,29,29,8,5,6,3,3,3,4,2,5,11
Mary Jo Daley,,,,,,,,0,34,31,33,30,4,30,28,26,7,5,6,4,5,4,5,5,5,11
Ken Washington,,,,,,,,,0,32,32,31,3,29,28,25,8,6,6,4,4,3,5,2,5,11
Blondell Reynolds Brown,,,,,,,,,,0,27,29,0,26,26,27,6,4,3,2,2,2,3,1,3,11
Mark Aronchick,,,,,,,,,,,0,30,3,27,29,25,5,3,4,2,3,2,4,3,3,11
Nicole Allen White,,,,,,,,,,,,0,1,27,29,27,6,2,5,2,2,2,4,1,4,11
Lou Agre,,,,,,,,,,,,,0,3,0,0,15,19,17,17,18,17,15,18,15,11
Michelle W Singer,,,,,,,,,,,,,,0,27,23,5,1,3,1,1,1,2,2,2,11
Heather A Steinmiller,,,,,,,,,,,,,,,1,26,4,0,3,0,0,0,2,0,2,11
Joe Foster,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,2,0,1,11
Waleed Shahid,,,,,,,,,,,,,,,,,0,20,21,21,20,19,18,16,19,11
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,1,20,20,21,19,18,18,17,11
Margaret Lenzi,,,,,,,,,,,,,,,,,,,0,21,20,19,17,16,20,11
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,21,19,19,17,19,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,1,19,18,19,17,11
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,16,17,19,11
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,16,17,11
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,0,15,11
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,135,89,65,61,50,50,44,42,40,38,35,35,34,34,31,29,29,26,25,24,24,22,22,21,21,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,12
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Yasmeen Kaboud,Lou Agre,Vincent Hughes,Mary Jo Daley,Ken Washington,Blondell Reynolds Brown,Heather A Steinmiller,Nicole Allen White,Mark Aronchick,Michelle W Singer,Joe Foster,Ariana Flores Gordon,Hamdi Soysal,Carol Rose Fleischman,Sherrie Cohen,Tonya Diane Bah,William Leopold,Waleed Shahid,Gwen Snyder,Margaret Lenzi,12
Joe Torsella,3,37,32,34,26,33,26,22,19,17,15,16,16,13,15,14,13,12,11,11,11,11,10,8,7,12
Cindy Bass,,7,41,39,37,15,15,22,22,25,19,20,19,20,17,16,6,5,4,4,4,6,3,2,1,12
Malcolm Kenyatta,,,5,37,36,17,16,22,21,22,18,20,17,19,17,15,5,7,5,6,5,6,5,1,3,12
Katherine J Gilmore,,,,1,34,13,12,19,20,20,17,20,16,18,16,14,5,5,4,3,4,5,3,1,1,12
Jerry T Jordan,,,,,0,15,13,17,17,18,14,19,15,16,15,14,5,5,5,5,4,4,4,1,3,12
Yasmeen Kaboud,,,,,,1,25,7,7,7,5,5,4,6,5,4,13,12,12,11,11,9,7,7,7,12
Lou Agre,,,,,,,1,4,5,6,3,4,4,4,4,4,14,11,12,10,11,12,11,8,8,12
Vincent Hughes,,,,,,,,2,17,18,18,18,14,16,16,15,2,3,1,2,1,2,1,1,0,12
Mary Jo Daley,,,,,,,,,1,21,14,18,17,17,16,13,3,5,1,2,4,3,3,2,1,12
Ken Washington,,,,,,,,,,1,16,18,18,18,16,14,4,3,2,2,4,3,3,2,1,12
Blondell Reynolds Brown,,,,,,,,,,,1,15,15,12,14,12,1,2,1,1,2,2,2,1,0,12
Heather A Steinmiller,,,,,,,,,,,,0,15,17,14,15,2,3,2,3,1,1,2,0,1,12
Nicole Allen White,,,,,,,,,,,,,1,12,15,13,3,3,2,1,3,3,3,2,1,12
Mark Aronchick,,,,,,,,,,,,,,0,12,11,3,4,2,3,2,2,1,1,1,12
Michelle W Singer,,,,,,,,,,,,,,,0,11,2,4,1,0,3,3,2,1,0,12
Joe Foster,,,,,,,,,,,,,,,,0,2,2,1,3,1,1,2,1,1,12
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,9,12,9,8,10,8,9,7,12
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,8,9,8,8,7,5,6,12
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,9,8,9,7,6,7,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,6,7,6,5,6,12
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,9,8,6,7,12
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,12
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,7,8,12
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,0,6,12
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,80,63,53,50,41,41,34,33,28,27,22,22,22,21,19,17,16,14,13,12,12,12,11,10,8,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,13
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Vincent Hughes,Katherine J Gilmore,Jerry T Jordan,Nicole Allen White,Ken Washington,Mary Jo Daley,Mark Aronchick,Blondell Reynolds Brown,Yasmeen Kaboud,Michelle W Singer,Lou Agre,Joe Foster,Heather A Steinmiller,Tonya Diane Bah,Sherrie Cohen,Waleed Shahid,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,Margaret Lenzi,William Leopold,Hamdi Soysal,13
Joe Torsella,7,63,49,43,43,37,33,33,32,31,29,28,28,27,27,24,18,18,17,16,15,15,15,14,13,13
Cindy Bass,,4,43,38,40,35,32,31,33,31,30,14,28,14,27,23,7,10,9,7,7,8,5,7,4,13
Malcolm Kenyatta,,,0,34,40,35,30,27,28,29,29,14,25,15,24,23,6,8,7,5,6,7,6,6,3,13
Vincent Hughes,,,,1,31,25,31,31,30,32,33,11,32,12,26,23,8,11,10,8,8,10,7,9,6,13
Katherine J Gilmore,,,,,1,33,26,28,27,29,26,10,25,11,24,22,4,5,5,4,7,5,4,4,2,13
Jerry T Jordan,,,,,,0,24,22,23,25,22,10,20,9,20,21,5,6,3,2,4,4,3,3,2,13
Nicole Allen White,,,,,,,0,28,28,28,27,7,28,7,25,25,6,8,7,4,5,4,4,4,2,13
Ken Washington,,,,,,,,0,28,29,26,5,27,5,26,24,2,3,5,5,3,3,3,2,2,13
Mary Jo Daley,,,,,,,,,0,30,25,6,24,7,23,22,3,6,7,4,4,6,3,4,2,13
Mark Aronchick,,,,,,,,,,1,26,7,27,7,25,24,3,5,7,4,4,6,3,4,2,13
Blondell Reynolds Brown,,,,,,,,,,,0,5,26,3,24,24,2,4,5,3,3,3,3,3,2,13
Yasmeen Kaboud,,,,,,,,,,,,3,7,19,4,3,14,12,14,12,13,11,11,10,12,13
Michelle W Singer,,,,,,,,,,,,,0,4,25,22,2,4,5,4,3,3,2,2,1,13
Lou Agre,,,,,,,,,,,,,,0,2,1,14,14,14,13,14,15,13,14,12,13
Joe Foster,,,,,,,,,,,,,,,0,22,0,2,4,2,1,3,1,1,0,13
Heather A Steinmiller,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,1,0,0,13
Tonya Diane Bah,,,,,,,,,,,,,,,,,1,15,11,12,13,11,14,12,10,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,12,12,12,12,11,14,11,13
Waleed Shahid,,,,,,,,,,,,,,,,,,,0,12,12,12,12,12,10,13
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,,0,11,11,12,12,12,13
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,0,12,12,12,10,13
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,11,13,10,13
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,12,9,13
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,10,13
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,103,72,52,51,46,38,38,36,36,35,34,34,32,30,28,26,20,19,18,17,16,16,16,16,14,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,14
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Vincent Hughes,Ken Washington,Nicole Allen White,Mary Jo Daley,Michelle W Singer,Heather A Steinmiller,Blondell Reynolds Brown,Joe Foster,Yasmeen Kaboud,Mark Aronchick,Lou Agre,Sherrie Cohen,Gwen Snyder,Ariana Flores Gordon,Carol Rose Fleischman,Tonya Diane Bah,William Leopold,Waleed Shahid,Margaret Lenzi,Hamdi Soysal,14
Joe Torsella,3,55,46,43,45,37,39,37,35,34,33,32,31,43,30,39,32,34,32,32,29,31,30,29,20,14
Cindy Bass,,0,60,57,55,48,50,49,49,47,49,46,44,11,42,11,11,7,11,10,7,9,4,6,4,14
Katherine J Gilmore,,,3,59,57,50,48,46,48,48,48,46,43,13,42,12,11,9,8,7,8,10,5,5,5,14
Malcolm Kenyatta,,,,1,57,48,49,46,47,47,45,43,42,10,41,9,7,6,5,5,7,8,2,3,4,14
Jerry T Jordan,,,,,0,46,50,48,45,47,45,41,41,12,41,10,11,9,8,8,7,9,5,6,6,14
Vincent Hughes,,,,,,1,50,45,49,47,47,46,46,7,42,7,8,8,7,8,7,9,4,4,4,14
Ken Washington,,,,,,,0,49,49,49,48,43,45,8,43,7,10,9,9,8,7,9,6,5,6,14
Nicole Allen White,,,,,,,,0,45,50,46,43,44,7,41,7,9,8,9,7,7,9,4,5,5,14
Mary Jo Daley,,,,,,,,,0,46,48,44,42,6,44,3,4,6,4,4,5,7,2,1,2,14
Michelle W Singer,,,,,,,,,,0,48,44,44,5,42,3,8,6,6,6,6,9,1,1,3,14
Heather A Steinmiller,,,,,,,,,,,0,45,43,4,43,3,7,6,4,4,5,7,2,2,1,14
Blondell Reynolds Brown,,,,,,,,,,,,0,43,3,39,5,4,4,4,5,3,5,2,3,2,14
Joe Foster,,,,,,,,,,,,,0,3,36,4,4,3,3,5,3,3,2,3,1,14
Yasmeen Kaboud,,,,,,,,,,,,,,2,7,37,29,31,29,27,29,27,29,26,20,14
Mark Aronchick,,,,,,,,,,,,,,,0,5,6,7,7,5,7,8,3,3,4,14
Lou Agre,,,,,,,,,,,,,,,,1,29,30,29,30,27,25,31,29,20,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,31,28,29,29,29,28,27,21,14
Gwen Snyder,,,,,,,,,,,,,,,,,,0,28,29,29,28,30,27,19,14
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,0,29,27,26,27,25,21,14
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,27,27,27,27,20,14
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,28,26,26,20,14
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,24,25,20,14
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,28,20,14
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,20,14
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,108,82,77,69,67,60,59,57,56,55,53,51,50,50,48,45,38,37,36,35,35,34,32,30,22,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,15
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Vincent Hughes,Jerry T Jordan,Ken Washington,Michelle W Singer,Yasmeen Kaboud,Blondell Reynolds Brown,Nicole Allen White,Heather A Steinmiller,Mary Jo Daley,Mark Aronchick,Joe Foster,Lou Agre,Ariana Flores Gordon,Gwen Snyder,Carol Rose Fleischman,Margaret Lenzi,Waleed Shahid,William Leopold,Hamdi Soysal,Sherrie Cohen,Tonya Diane Bah,15
Joe Torsella,6,54,39,37,29,29,29,30,36,26,29,25,27,27,25,29,25,26,23,23,23,20,18,19,19,15
Cindy Bass,,5,45,41,32,38,36,34,12,30,30,32,33,30,27,9,8,8,7,5,6,8,4,5,6,15
Malcolm Kenyatta,,,2,44,35,38,34,32,13,32,29,32,31,31,27,11,10,7,8,7,8,11,6,7,5,15
Katherine J Gilmore,,,,2,32,35,31,29,11,28,27,30,28,28,26,8,7,6,6,4,6,7,5,4,2,15
Vincent Hughes,,,,,2,27,32,30,9,34,32,32,27,29,30,9,10,10,9,8,9,11,7,6,6,15
Jerry T Jordan,,,,,,1,29,28,7,26,27,25,28,27,23,7,2,1,1,1,1,4,1,2,1,15
Ken Washington,,,,,,,0,33,8,30,30,30,28,28,28,7,7,6,7,5,6,9,5,5,6,15
Michelle W Singer,,,,,,,,0,9,29,31,28,27,27,26,8,7,7,7,7,5,9,4,6,6,15
Yasmeen Kaboud,,,,,,,,,1,5,7,5,6,6,8,25,24,21,21,21,21,18,19,19,17,15
Blondell Reynolds Brown,,,,,,,,,,0,28,29,27,28,25,5,6,6,5,5,5,8,4,4,3,15
Nicole Allen White,,,,,,,,,,,0,27,28,28,29,6,7,7,6,7,5,8,3,5,5,15
Heather A Steinmiller,,,,,,,,,,,,0,26,27,26,4,3,5,4,3,3,5,3,2,2,15
Mary Jo Daley,,,,,,,,,,,,,0,30,24,2,4,2,3,3,2,5,2,4,2,15
Mark Aronchick,,,,,,,,,,,,,,0,24,4,4,4,3,3,4,5,2,3,1,15
Joe Foster,,,,,,,,,,,,,,,1,6,7,8,8,7,7,9,6,5,5,15
Lou Agre,,,,,,,,,,,,,,,,2,21,20,19,19,20,18,17,16,17,15
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,24,23,22,23,21,21,20,18,15
Gwen Snyder,,,,,,,,,,,,,,,,,,0,22,23,22,20,20,18,18,15
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,21,22,21,19,19,18,15
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,0,21,20,18,19,18,15
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,0,20,19,18,17,15
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,19,19,17,15
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,19,15,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,16,15
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,100,74,58,53,45,42,39,39,39,38,37,35,35,34,33,33,29,29,25,25,25,25,22,22,21,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,16
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mary Jo Daley,Blondell Reynolds Brown,Vincent Hughes,Ken Washington,Mark Aronchick,Joe Foster,Nicole Allen White,Heather A Steinmiller,Michelle W Singer,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Carol Rose Fleischman,Sherrie Cohen,Waleed Shahid,William Leopold,Hamdi Soysal,Gwen Snyder,Margaret Lenzi,Tonya Diane Bah,16
Joe Torsella,3,54,50,44,39,40,36,34,36,33,35,33,34,32,34,25,18,15,16,16,13,14,13,13,13,16
Cindy Bass,,4,48,45,43,41,36,34,36,36,35,37,35,32,11,8,5,5,3,5,4,4,2,4,3,16
Malcolm Kenyatta,,,3,46,46,43,40,37,38,38,39,37,38,35,10,9,7,5,6,7,5,4,5,6,4,16
Katherine J Gilmore,,,,4,42,39,34,31,33,37,34,34,33,33,7,5,4,1,1,4,2,1,1,2,1,16
Jerry T Jordan,,,,,0,40,37,33,35,37,34,35,35,34,6,5,2,2,1,2,1,0,0,2,0,16
Mary Jo Daley,,,,,,1,38,33,37,38,36,37,38,34,3,1,2,3,3,3,1,1,2,2,1,16
Blondell Reynolds Brown,,,,,,,0,37,35,34,35,33,35,33,4,1,3,1,3,3,3,2,2,3,1,16
Vincent Hughes,,,,,,,,2,30,31,31,31,30,30,4,3,4,2,4,4,5,3,3,5,2,16
Ken Washington,,,,,,,,,0,34,36,35,35,34,3,2,4,3,3,4,3,3,2,4,2,16
Mark Aronchick,,,,,,,,,,0,34,35,34,34,3,2,2,1,0,3,2,1,0,2,0,16
Joe Foster,,,,,,,,,,,0,35,35,34,5,3,5,3,4,6,4,3,3,5,3,16
Nicole Allen White,,,,,,,,,,,,1,35,33,3,1,3,2,2,4,2,1,1,3,1,16
Heather A Steinmiller,,,,,,,,,,,,,0,33,2,0,2,2,3,3,1,1,2,2,1,16
Michelle W Singer,,,,,,,,,,,,,,0,2,1,2,1,2,2,2,0,1,3,1,16
Yasmeen Kaboud,,,,,,,,,,,,,,,0,23,17,14,14,14,13,13,12,11,12,16
Lou Agre,,,,,,,,,,,,,,,,1,16,13,13,13,12,13,12,12,12,16
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,12,14,14,12,13,13,12,12,16
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,12,12,10,10,12,11,12,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,13,12,12,13,12,12,16
Waleed Shahid,,,,,,,,,,,,,,,,,,,,0,13,11,13,12,12,16
William Leopold,,,,,,,,,,,,,,,,,,,,,1,12,11,12,11,16
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,10,11,10,16
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,0,11,12,16
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,11,16
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,104,68,61,58,48,48,43,43,40,40,39,39,38,37,37,28,20,17,17,17,16,15,14,14,14,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,17
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Yasmeen Kaboud,Lou Agre,Vincent Hughes,Mark Aronchick,Ken Washington,Mary Jo Daley,Nicole Allen White,Heather A Steinmiller,Michelle W Singer,Blondell Reynolds Brown,Ariana Flores Gordon,Joe Foster,Sherrie Cohen,Carol Rose Fleischman,Tonya Diane Bah,Hamdi Soysal,Waleed Shahid,Gwen Snyder,William Leopold,Margaret Lenzi,17
Joe Torsella,13,87,69,63,62,47,47,46,42,46,42,42,38,38,37,31,36,30,27,27,25,25,24,24,23,17
Cindy Bass,,8,66,63,62,23,30,42,42,47,42,40,39,38,37,12,32,10,10,9,7,6,10,9,9,17
Malcolm Kenyatta,,,0,61,64,26,27,39,45,45,40,39,40,39,36,10,36,14,12,11,8,9,9,10,8,17
