col_1,col_2,col_3,col_4,col_5,col_6,division
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,2,24,23,20,5,14
Katie Mcginty,,13,0,0,0,14
Joe Sestak,,,4,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,1,14
Total,74,37,27,25,6,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,8,24,24,13,13,15
Joe Sestak,,13,0,0,0,15
Katie Mcginty,,,8,0,0,15
John Fetterman,,,,5,0,15
Joseph J Vodvarka,,,,,3,15
Total,82,37,32,18,16,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,3,30,18,10,9,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,11,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,2,16
Total,70,39,29,14,11,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,6,32,23,16,6,17
Katie Mcginty,,11,0,0,0,17
Joe Sestak,,,7,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,4,17
Total,83,43,30,17,10,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,2,19,23,20,15,18
Joe Sestak,,13,0,0,0,18
Katie Mcginty,,,4,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,1,18
Total,79,32,27,23,16,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,7,60,51,28,12,19
Joe Sestak,,10,0,0,0,19
Katie Mcginty,,,10,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,5,19
Total,158,70,61,35,17,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,3,27,25,19,9,20
Katie Mcginty,,11,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,3,20
Total,83,38,34,24,12,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,2,27,20,18,13,21
Joe Sestak,,9,0,0,0,21
Katie Mcginty,,,9,0,0,21
John Fetterman,,,,10,0,21
Joseph J Vodvarka,,,,,1,21
Total,80,36,29,28,14,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,22
Joe Torsella,5,19,15,7,7,22
Joe Sestak,,6,0,0,0,22
John Fetterman,,,3,0,0,22
Katie Mcginty,,,,6,0,22
Joseph J Vodvarka,,,,,1,22
Total,53,25,18,13,8,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Joe Torsella,6,35,31,15,12,23
Joe Sestak,,10,0,0,0,23
Katie Mcginty,,,10,0,0,23
Joseph J Vodvarka,,,,2,0,23
John Fetterman,,,,,3,23
Total,99,45,41,17,15,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,1,30,21,23,9,24
Joe Sestak,,15,0,0,0,24
Katie Mcginty,,,9,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,0,24
Total,84,45,30,26,9,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,25
Joe Torsella,5,48,32,22,19,25
Joe Sestak,,20,0,0,0,25
Katie Mcginty,,,15,0,0,25
Joseph J Vodvarka,,,,1,0,25
John Fetterman,,,,,3,25
Total,126,68,47,23,22,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,8,36,24,16,10,26
Joe Sestak,,8,0,0,0,26
Katie Mcginty,,,12,0,0,26
John Fetterman,,,,7,0,26
Joseph J Vodvarka,,,,,2,26
Total,94,44,36,23,12,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,2,26,28,14,5,27
Joe Sestak,,18,0,0,0,27
Katie Mcginty,,,7,0,0,27
John Fetterman,,,,8,0,27
Joseph J Vodvarka,,,,,1,27
Total,75,44,35,22,6,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,4,31,29,15,18,28
Joe Sestak,,9,0,0,0,28
Katie Mcginty,,,4,0,0,28
John Fetterman,,,,6,0,28
Joseph J Vodvarka,,,,,3,28
Total,97,40,33,21,21,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,29
Joe Torsella,1,18,10,20,7,29
Joe Sestak,,16,0,0,0,29
John Fetterman,,,20,0,0,29
Katie Mcginty,,,,9,0,29
Joseph J Vodvarka,,,,,1,29
Total,56,34,30,29,8,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Joe Torsella,5,53,44,33,10,30
Katie Mcginty,,12,0,0,0,30
Joe Sestak,,,15,0,0,30
John Fetterman,,,,8,0,30
Joseph J Vodvarka,,,,,4,30
Total,145,65,59,41,14,30
,State Treasurer - Democrat,United States Senator - Democrat,,,,31
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Joe Torsella,6,38,23,31,17,31
Joe Sestak,,23,0,0,0,31
Katie Mcginty,,,16,0,0,31
John Fetterman,,,,6,0,31
Joseph J Vodvarka,,,,,2,31
Total,115,61,39,37,19,31
,State Treasurer - Democrat,United States Senator - Democrat,,,,32
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,32
Joe Torsella,3,23,19,16,5,32
Katie Mcginty,,19,0,0,0,32
Joe Sestak,,,4,0,0,32
Joseph J Vodvarka,,,,0,0,32
John Fetterman,,,,,1,32
Total,66,42,23,16,6,32
,State Treasurer - Democrat,United States Senator - Democrat,,,,33
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Joe Torsella,5,37,19,18,17,33
Katie Mcginty,,10,0,0,0,33
Joe Sestak,,,7,0,0,33
John Fetterman,,,,4,0,33
Joseph J Vodvarka,,,,,3,33
Total,96,47,26,22,20,33
,State Treasurer - Democrat,United States Senator - Democrat,,,,34
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Joe Torsella,5,34,20,16,4,34
Katie Mcginty,,17,0,0,0,34
Joe Sestak,,,14,0,0,34
John Fetterman,,,,3,0,34
Joseph J Vodvarka,,,,,4,34
Total,79,51,34,19,8,34
,State Treasurer - Democrat,United States Senator - Democrat,,,,35
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,35
Joe Torsella,4,27,21,20,11,35
Joe Sestak,,8,0,0,0,35
Katie Mcginty,,,7,0,0,35
John Fetterman,,,,3,0,35
Joseph J Vodvarka,,,,,1,35
Total,83,35,28,23,12,35
,State Treasurer - Democrat,United States Senator - Democrat,,,,36
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Joe Torsella,3,29,31,15,12,36
Katie Mcginty,,12,0,0,0,36
Joe Sestak,,,6,0,0,36
John Fetterman,,,,2,0,36
Joseph J Vodvarka,,,,,2,36
Total,90,41,37,17,14,36
,State Treasurer - Democrat,United States Senator - Democrat,,,,37
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Joe Torsella,4,34,22,16,13,37
Katie Mcginty,,14,0,0,0,37
Joe Sestak,,,3,0,0,37
John Fetterman,,,,9,0,37
Joseph J Vodvarka,,,,,0,37
Total,89,48,25,25,13,37
,State Treasurer - Democrat,United States Senator - Democrat,,,,38
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,38
Joe Torsella,0,33,33,20,14,38
Joe Sestak,,17,0,0,0,38
Katie Mcginty,,,9,0,0,38
John Fetterman,,,,2,0,38
Joseph J Vodvarka,,,,,3,38
Total,100,50,42,22,17,38
,State Treasurer - Democrat,United States Senator - Democrat,,,,39
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,39
Joe Torsella,3,28,22,18,11,39
Katie Mcginty,,13,0,0,0,39
Joe Sestak,,,11,0,0,39
Joseph J Vodvarka,,,,1,0,39
John Fetterman,,,,,5,39
Total,82,41,33,19,16,39
,State Treasurer - Democrat,United States Senator - Democrat,,,,40
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Joe Torsella,1,30,18,15,8,40
Joe Sestak,,5,0,0,0,40
Katie Mcginty,,,9,0,0,40
John Fetterman,,,,4,0,40
Joseph J Vodvarka,,,,,1,40
Total,72,35,27,19,9,40
,State Treasurer - Democrat,United States Senator - Democrat,,,,41
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,41
Joe Torsella,5,48,49,36,19,41
Joe Sestak,,20,0,0,0,41
Katie Mcginty,,,9,0,0,41
John Fetterman,,,,10,0,41
Joseph J Vodvarka,,,,,3,41
Total,157,68,58,46,22,41
