col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Donald J Trump,0,0,0,0,0,0,1,0,1,0,6
Jeb Bush,,1,0,0,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,1,0,0,6
Ben Carson,,,,0,0,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,6
Aaron Cohen,,,,,,,0,0,0,0,6
Calvin Tucker,,,,,,,,0,0,0,6
Elizabeth Havey,,,,,,,,,0,0,6
Aldridk Gessa,,,,,,,,,,0,6
Total,2,1,1,0,0,0,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,8
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,8
Calvin Tucker,,,0,0,0,0,0,0,0,0,8
Elizabeth Havey,,,,0,0,0,0,0,0,0,8
Ted Cruz,,,,,0,0,0,0,0,0,8
Ben Carson,,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,,0,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
John R Kasich,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ben Carson,Ted Cruz,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
Calvin Tucker,0,1,1,0,1,1,0,0,0,0,11
Aaron Cohen,,0,1,0,1,0,0,0,0,0,11
Elizabeth Havey,,,0,0,1,0,0,0,0,0,11
Aldridk Gessa,,,,0,0,0,0,0,0,0,11
Ben Carson,,,,,0,0,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,,0,0,0,0,11
Jeb Bush,,,,,,,,0,0,0,11
John R Kasich,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,2,1,1,0,1,1,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,12
Calvin Tucker,1,0,0,0,1,0,0,0,0,0,12
Elizabeth Havey,,0,0,0,0,1,0,0,0,0,12
Aaron Cohen,,,0,0,0,0,0,0,0,0,12
Aldridk Gessa,,,,0,0,0,0,0,0,0,12
Ben Carson,,,,,0,0,0,0,0,0,12
John R Kasich,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,0,0,0,0,12
Jeb Bush,,,,,,,,0,0,0,12
Marco Rubio,,,,,,,,,0,0,12
Ted Cruz,,,,,,,,,,0,12
Total,2,1,0,0,1,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,18
Aaron Cohen,0,1,0,0,1,0,1,0,0,0,18
Calvin Tucker,,0,0,0,0,0,1,0,0,0,18
Aldridk Gessa,,,0,0,0,0,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,0,0,18
Marco Rubio,,,,,,1,0,0,0,0,18
Ted Cruz,,,,,,,0,0,0,0,18
Ben Carson,,,,,,,,0,0,0,18
Donald J Trump,,,,,,,,,0,0,18
Jeb Bush,,,,,,,,,,0,18
Total,2,1,0,0,1,1,1,0,0,0,18
