col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,,4,0,10,10,2,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,50,26,0,32,25,5,5
,Attorney General - Democrat,,,President Of The United States - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Josh Shapiro,0,0,0,53,33,0,6
Stephen A Zappala Jr,,0,0,11,20,1,6
John Morganelli,,,0,7,5,0,6
Bernie Sanders,,,,7,0,0,6
Hillary Clinton,,,,,15,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,86,32,12,78,73,1,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Bernie Sanders,28,0,0,68,59,7,7
Hillary Clinton,,15,0,21,18,2,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,162,56,0,89,78,9,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,17,0,0,48,17,8,8
Hillary Clinton,,9,0,17,16,4,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,1,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,90,46,0,66,33,12,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,26,0,0,50,18,11,9
Bernie Sanders,,12,0,52,26,14,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,105,104,0,102,44,25,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,24,0,0,58,45,3,10
Bernie Sanders,,7,0,22,29,5,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,2,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,1,10
Total,130,63,0,82,74,9,10
,Attorney General - Democrat,,,President Of The United States - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Josh Shapiro,0,0,0,58,59,0,11
Stephen A Zappala Jr,,0,0,28,17,0,11
John Morganelli,,,0,11,8,0,11
Hillary Clinton,,,,14,0,0,11
Bernie Sanders,,,,,11,0,11
Roque Rocky De La Fuente,,,,,,1,11
Total,117,45,19,111,95,1,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,25,0,0,39,29,5,12
Bernie Sanders,,16,0,37,20,7,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,98,80,0,76,50,12,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,20,0,0,46,9,4,13
Bernie Sanders,,9,0,13,5,2,13
Roque Rocky De La Fuente,,,1,0,1,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,79,29,2,59,15,6,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,10,0,0,25,9,5,14
Bernie Sanders,,5,0,7,3,2,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,49,17,0,33,12,7,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,13,0,0,56,34,6,15
Bernie Sanders,,3,0,12,18,3,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Stephen A Zappala Jr,,,,0,0,0,15
Josh Shapiro,,,,,2,0,15
John Morganelli,,,,,,0,15
Total,109,36,0,68,54,9,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,18,0,0,70,45,7,16
Bernie Sanders,,10,0,9,10,7,16
Roque Rocky De La Fuente,,,0,1,0,0,16
Stephen A Zappala Jr,,,,2,0,0,16
Josh Shapiro,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,140,36,1,82,55,14,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,19,0,0,38,36,8,17
Bernie Sanders,,8,0,13,8,1,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,1,0,0,17
Stephen A Zappala Jr,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,101,30,0,52,44,9,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,19,0,0,59,36,8,18
Bernie Sanders,,7,0,16,11,5,18
Roque Rocky De La Fuente,,,0,0,0,1,18
Stephen A Zappala Jr,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,122,39,1,75,47,14,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,29,0,0,84,27,16,19
Bernie Sanders,,9,0,17,9,3,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,3,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,156,38,0,104,36,19,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,10,0,0,66,24,10,20
Bernie Sanders,,3,0,24,12,4,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,2,0,0,20
Stephen A Zappala Jr,,,,,0,0,20
John Morganelli,,,,,,1,20
Total,110,43,0,92,36,15,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,34,0,0,87,19,16,21
Bernie Sanders,,11,0,13,14,8,21
Roque Rocky De La Fuente,,,0,0,1,0,21
Josh Shapiro,,,,1,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,156,46,1,101,34,24,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,18,0,0,59,27,13,22
Bernie Sanders,,6,0,21,12,2,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,0,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,117,41,0,80,39,15,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,28,0,0,46,42,3,23
Bernie Sanders,,17,0,20,14,3,23
Roque Rocky De La Fuente,,,1,0,0,0,23
Josh Shapiro,,,,0,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,1,23
Total,119,54,1,66,56,7,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,40,0,0,48,29,17,24
Bernie Sanders,,12,0,20,4,3,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Josh Shapiro,,,,0,0,0,24
Stephen A Zappala Jr,,,,,0,0,24
John Morganelli,,,,,,0,24
Total,134,39,0,68,33,20,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,26,0,0,79,30,15,25
Bernie Sanders,,4,0,21,9,1,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Josh Shapiro,,,,0,0,0,25
Stephen A Zappala Jr,,,,,0,0,25
John Morganelli,,,,,,0,25
Total,150,35,0,100,39,16,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Hillary Clinton,38,0,0,48,24,7,26
Bernie Sanders,,11,0,21,6,2,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Josh Shapiro,,,,1,0,0,26
Stephen A Zappala Jr,,,,,1,0,26
John Morganelli,,,,,,1,26
Total,117,40,0,70,31,10,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Hillary Clinton,15,0,0,42,15,8,27
Bernie Sanders,,5,0,9,10,0,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Josh Shapiro,,,,0,0,0,27
Stephen A Zappala Jr,,,,,0,0,27
John Morganelli,,,,,,0,27
Total,80,24,0,51,25,8,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Hillary Clinton,52,0,0,91,76,24,28
Bernie Sanders,,22,0,20,16,3,28
Roque Rocky De La Fuente,,,0,2,1,0,28
Stephen A Zappala Jr,,,,1,0,0,28
Josh Shapiro,,,,,0,0,28
John Morganelli,,,,,,0,28
Total,243,61,3,114,93,27,28
,President Of The United States - Democrat,,,Attorney General - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Hillary Clinton,24,0,0,41,30,10,29
Bernie Sanders,,10,0,21,14,4,29
Roque Rocky De La Fuente,,,0,0,0,0,29
Josh Shapiro,,,,1,0,0,29
Stephen A Zappala Jr,,,,,0,0,29
John Morganelli,,,,,,0,29
Total,105,49,0,63,44,14,29
,President Of The United States - Democrat,,,Attorney General - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Hillary Clinton,28,0,0,113,23,6,30
Bernie Sanders,,5,0,22,7,3,30
Roque Rocky De La Fuente,,,0,0,1,0,30
Josh Shapiro,,,,1,0,0,30
Stephen A Zappala Jr,,,,,0,0,30
John Morganelli,,,,,,0,30
Total,170,37,1,136,31,9,30
,President Of The United States - Democrat,,,Attorney General - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Hillary Clinton,14,0,0,61,22,3,31
Bernie Sanders,,3,0,24,5,2,31
Roque Rocky De La Fuente,,,0,0,0,0,31
Josh Shapiro,,,,0,0,0,31
Stephen A Zappala Jr,,,,,0,0,31
John Morganelli,,,,,,0,31
Total,100,34,0,85,27,5,31
