col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,12,0,43,16,3,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,2,0,5
John Morganelli,,,,,,2,5
Total,151,74,1,95,74,20,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Hillary Clinton,19,0,0,63,58,11,6
Bernie Sanders,,10,0,16,18,7,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Stephen A Zappala Jr,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,151,51,0,79,76,18,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,29,0,0,66,31,10,7
Bernie Sanders,,8,0,33,26,4,7
Roque Rocky De La Fuente,,,0,0,2,1,7
Stephen A Zappala Jr,,,,0,0,0,7
Josh Shapiro,,,,,3,0,7
John Morganelli,,,,,,1,7
Total,136,71,3,99,62,16,7
,Attorney General - Democrat,,,President Of The United States - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Josh Shapiro,1,0,0,53,42,0,8
Stephen A Zappala Jr,,0,0,26,23,0,8
John Morganelli,,,0,6,8,0,8
Bernie Sanders,,,,10,0,0,8
Hillary Clinton,,,,,8,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,96,49,14,95,81,0,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Bernie Sanders,35,0,0,111,56,15,9
Hillary Clinton,,28,0,94,48,27,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,4,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,217,197,0,209,104,42,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,18,0,0,62,38,11,10
Bernie Sanders,,19,0,21,27,6,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Stephen A Zappala Jr,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,129,73,1,83,66,17,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,21,0,0,87,64,15,11
Bernie Sanders,,7,0,37,27,2,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Stephen A Zappala Jr,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,187,73,1,124,93,17,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,16,0,0,50,54,5,12
Bernie Sanders,,15,0,45,34,5,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,2,0,0,12
Stephen A Zappala Jr,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,125,99,0,97,89,10,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,21,0,0,43,30,6,13
Bernie Sanders,,13,0,39,22,4,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,100,78,0,82,53,10,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,36,0,0,55,74,18,14
Bernie Sanders,,16,0,47,19,9,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,2,0,14
John Morganelli,,,,,,0,14
Total,183,91,0,102,95,27,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,34,0,0,62,47,18,15
Bernie Sanders,,9,0,22,30,8,15
Roque Rocky De La Fuente,,,0,1,0,0,15
Stephen A Zappala Jr,,,,2,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,161,69,1,87,77,26,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,33,0,0,52,38,13,16
Bernie Sanders,,10,0,29,25,7,16
Roque Rocky De La Fuente,,,0,0,1,1,16
Stephen A Zappala Jr,,,,3,0,0,16
Josh Shapiro,,,,,2,0,16
John Morganelli,,,,,,0,16
Total,136,71,2,84,66,21,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Hillary Clinton,24,0,0,77,62,15,17
Bernie Sanders,,8,0,25,29,6,17
Roque Rocky De La Fuente,,,0,2,0,0,17
Stephen A Zappala Jr,,,,1,0,0,17
Josh Shapiro,,,,,0,0,17
John Morganelli,,,,,,1,17
Total,178,68,2,105,91,22,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,39,0,0,67,51,25,18
Bernie Sanders,,9,0,18,13,9,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Stephen A Zappala Jr,,,,1,0,0,18
Josh Shapiro,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,182,49,0,86,64,34,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Hillary Clinton,40,0,0,76,44,16,19
Bernie Sanders,,9,0,24,18,1,19
Roque Rocky De La Fuente,,,1,0,2,0,19
Stephen A Zappala Jr,,,,1,0,0,19
Josh Shapiro,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,176,52,3,101,64,17,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Hillary Clinton,40,0,0,72,48,30,20
Bernie Sanders,,11,0,15,23,6,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Stephen A Zappala Jr,,,,0,0,0,20
Josh Shapiro,,,,,2,0,20
John Morganelli,,,,,,0,20
Total,190,55,0,87,73,36,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Hillary Clinton,21,0,0,44,42,8,21
Bernie Sanders,,9,0,19,14,7,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Stephen A Zappala Jr,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,115,49,0,63,56,15,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Hillary Clinton,15,0,0,46,47,13,22
Bernie Sanders,,10,0,33,28,6,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Stephen A Zappala Jr,,,,0,0,0,22
Josh Shapiro,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,121,77,0,79,75,19,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,17,0,0,53,25,8,23
Bernie Sanders,,13,0,48,26,10,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Josh Shapiro,,,,0,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,103,97,0,101,51,18,23
