col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Dwight Evans,127,0,0,0,18
Chaka Fattah,,60,0,0,18
Brian Anthony Gordon,,,19,0,18
Dan Muroff,,,,9,18
Total,127,60,19,9,18
,Representative In Congress 2nd District - Democrat,,,,19
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
Dwight Evans,117,0,0,0,19
Chaka Fattah,,92,0,0,19
Dan Muroff,,,65,0,19
Brian Anthony Gordon,,,,45,19
Total,117,92,65,45,19
,Representative In Congress 2nd District - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Dwight Evans,33,0,0,0,20
Chaka Fattah,,22,0,0,20
Brian Anthony Gordon,,,15,0,20
Dan Muroff,,,,7,20
Total,33,22,15,7,20
,Representative In Congress 2nd District - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,21
Dwight Evans,109,0,0,0,21
Chaka Fattah,,69,0,0,21
Dan Muroff,,,32,0,21
Brian Anthony Gordon,,,,30,21
Total,109,69,32,30,21
,Representative In Congress 2nd District - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,22
Dwight Evans,137,0,0,0,22
Chaka Fattah,,66,0,0,22
Dan Muroff,,,66,0,22
Brian Anthony Gordon,,,,24,22
Total,137,66,66,24,22
,Representative In Congress 2nd District - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Dwight Evans,112,0,0,0,23
Chaka Fattah,,71,0,0,23
Dan Muroff,,,10,0,23
Brian Anthony Gordon,,,,8,23
Total,112,71,10,8,23
,Representative In Congress 2nd District - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,24
Dwight Evans,89,0,0,0,24
Chaka Fattah,,71,0,0,24
Dan Muroff,,,33,0,24
Brian Anthony Gordon,,,,15,24
Total,89,71,33,15,24
,Representative In Congress 2nd District - Democrat,,,,25
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,25
Dwight Evans,123,0,0,0,25
Chaka Fattah,,66,0,0,25
Dan Muroff,,,43,0,25
Brian Anthony Gordon,,,,23,25
Total,123,66,43,23,25
