col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Joe Torsella,27
Robert A Brady,13,107,27
Joe Torsella,,2,27
Total,120,109,27
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,28
,Robert A Brady,Joe Torsella,28
Robert A Brady,27,181,28
Joe Torsella,,2,28
Total,208,183,28
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,29
,Robert A Brady,Joe Torsella,29
Robert A Brady,28,126,29
Joe Torsella,,3,29
Total,154,129,29
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,30
,Robert A Brady,Joe Torsella,30
Robert A Brady,29,133,30
Joe Torsella,,4,30
Total,162,137,30
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,31
,Robert A Brady,Joe Torsella,31
Robert A Brady,23,122,31
Joe Torsella,,3,31
Total,145,125,31
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,32
,Robert A Brady,Joe Torsella,32
Robert A Brady,17,164,32
Joe Torsella,,1,32
Total,181,165,32
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,33
,Robert A Brady,Joe Torsella,33
Robert A Brady,11,77,33
Joe Torsella,,2,33
Total,88,79,33
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,34
,Robert A Brady,Joe Torsella,34
Robert A Brady,14,66,34
Joe Torsella,,5,34
Total,80,71,34
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,35
,Robert A Brady,Joe Torsella,35
Robert A Brady,29,120,35
Joe Torsella,,3,35
Total,149,123,35
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,36
,Robert A Brady,Joe Torsella,36
Robert A Brady,26,86,36
Joe Torsella,,2,36
Total,112,88,36
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,37
,Robert A Brady,Joe Torsella,37
Robert A Brady,64,162,37
Joe Torsella,,3,37
Total,226,165,37
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,38
,Robert A Brady,Joe Torsella,38
Robert A Brady,57,235,38
Joe Torsella,,17,38
Total,292,252,38
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,39
,Robert A Brady,Joe Torsella,39
Robert A Brady,15,91,39
Joe Torsella,,1,39
Total,106,92,39
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,40
,Robert A Brady,Joe Torsella,40
Robert A Brady,55,250,40
Joe Torsella,,5,40
Total,305,255,40
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,41
,Robert A Brady,Joe Torsella,41
Robert A Brady,11,116,41
Joe Torsella,,3,41
Total,127,119,41
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,42
,Robert A Brady,Joe Torsella,42
Robert A Brady,56,143,42
Joe Torsella,,3,42
Total,199,146,42
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,43
,Robert A Brady,Joe Torsella,43
Robert A Brady,28,79,43
Joe Torsella,,6,43
Total,107,85,43
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,44
,Robert A Brady,Joe Torsella,44
Robert A Brady,68,194,44
Joe Torsella,,8,44
Total,262,202,44
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,45
,Robert A Brady,Joe Torsella,45
Robert A Brady,39,197,45
Joe Torsella,,5,45
Total,236,202,45
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,46
,Robert A Brady,Joe Torsella,46
Robert A Brady,69,139,46
Joe Torsella,,5,46
Total,208,144,46
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,47
,Robert A Brady,Joe Torsella,47
Robert A Brady,9,36,47
Joe Torsella,,1,47
Total,45,37,47
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,48
,Robert A Brady,Joe Torsella,48
Robert A Brady,23,156,48
Joe Torsella,,3,48
Total,179,159,48
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,49
,Robert A Brady,Joe Torsella,49
Robert A Brady,36,170,49
Joe Torsella,,8,49
Total,206,178,49
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,50
,Robert A Brady,Joe Torsella,50
Robert A Brady,39,170,50
Joe Torsella,,6,50
Total,209,176,50
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,51
,Robert A Brady,Joe Torsella,51
Robert A Brady,29,101,51
Joe Torsella,,2,51
Total,130,103,51
