col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gilbert Cox,1,41,41,7,7,3,4,28,10,6
Lauren E Casper,,0,40,3,5,3,0,25,7,6
Tom Ellis,,,0,1,4,2,0,24,9,6
Shannon Oscar,,,,0,3,2,7,11,2,6
Pam Levy,,,,,0,4,2,9,2,6
Michael J Mcmonagle,,,,,,1,0,8,2,6
Alan Apt,,,,,,,1,6,1,6
John Rafferty,,,,,,,,7,0,6
Joe Peters,,,,,,,,,1,6
Total,55,47,46,17,14,12,10,52,13,6
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,Michael J Mcmonagle,7
John Rafferty,12,0,28,24,23,16,12,10,8,7
Joe Peters,,3,9,5,3,5,5,0,1,7
Gilbert Cox,,,0,31,31,9,8,1,1,7
Tom Ellis,,,,0,32,0,2,1,3,7
Lauren E Casper,,,,,0,0,1,0,2,7
Shannon Oscar,,,,,,1,15,8,4,7
Alan Apt,,,,,,,0,5,1,7
Pam Levy,,,,,,,,1,3,7
Michael J Mcmonagle,,,,,,,,,1,7
Total,59,14,45,38,35,22,17,11,10,7
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,8
John Rafferty,7,0,18,11,10,9,9,8,4,8
Joe Peters,,2,6,2,3,3,5,2,4,8
Gilbert Cox,,,0,14,11,5,5,4,4,8
Tom Ellis,,,,1,10,3,1,3,1,8
Lauren E Casper,,,,,0,3,3,1,2,8
Michael J Mcmonagle,,,,,,3,2,3,1,8
Shannon Oscar,,,,,,,1,5,6,8
Pam Levy,,,,,,,,0,4,8
Alan Apt,,,,,,,,,0,8
Total,38,12,27,18,17,16,15,11,9,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Pam Levy,9
John Rafferty,8,0,32,32,28,14,13,14,12,9
Joe Peters,,3,11,11,9,5,4,4,3,9
Tom Ellis,,,0,44,44,5,8,2,9,9
Gilbert Cox,,,,0,39,4,5,5,5,9
Lauren E Casper,,,,,0,0,2,3,2,9
Alan Apt,,,,,,0,6,7,5,9
Michael J Mcmonagle,,,,,,,2,2,4,9
Shannon Oscar,,,,,,,,0,5,9
Pam Levy,,,,,,,,,0,9
Total,71,22,58,56,51,19,19,19,16,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Rafferty,Joe Peters,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,10
John Rafferty,9,0,18,18,16,13,10,11,3,10
Joe Peters,,3,4,4,2,4,3,2,3,10
Lauren E Casper,,,1,20,17,9,6,6,1,10
Tom Ellis,,,,0,21,4,4,2,4,10
Gilbert Cox,,,,,1,4,2,2,3,10
Michael J Mcmonagle,,,,,,3,3,3,3,10
Pam Levy,,,,,,,1,5,2,10
Shannon Oscar,,,,,,,,0,1,10
Alan Apt,,,,,,,,,0,10
Total,47,13,33,32,27,21,15,13,7,10
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,11
John Rafferty,10,0,20,15,13,13,10,9,12,11
Joe Peters,,3,4,6,3,7,3,4,3,11
Gilbert Cox,,,0,9,14,5,15,7,4,11
Shannon Oscar,,,,0,2,8,2,9,8,11
Tom Ellis,,,,,0,4,12,3,1,11
Michael J Mcmonagle,,,,,,0,4,0,3,11
Lauren E Casper,,,,,,,1,1,2,11
Alan Apt,,,,,,,,1,6,11
Pam Levy,,,,,,,,,0,11
Total,50,17,30,22,21,20,19,15,15,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Rafferty,Joe Peters,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,12
John Rafferty,5,0,11,10,8,7,6,8,6,12
Joe Peters,,3,6,4,3,5,3,1,2,12
Lauren E Casper,,,1,8,13,14,4,3,3,12
Michael J Mcmonagle,,,,5,4,2,3,3,2,12
Tom Ellis,,,,,2,13,0,2,1,12
Gilbert Cox,,,,,,0,1,2,2,12
Alan Apt,,,,,,,0,3,3,12
Pam Levy,,,,,,,,0,2,12
Shannon Oscar,,,,,,,,,0,12
Total,30,11,24,20,20,18,9,9,8,12
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,13
John Rafferty,14,0,22,22,18,18,9,7,10,13
Joe Peters,,3,9,7,7,5,4,1,1,13
Gilbert Cox,,,0,34,30,8,5,5,3,13
Tom Ellis,,,,0,30,9,1,1,4,13
Lauren E Casper,,,,,0,5,3,4,4,13
Michael J Mcmonagle,,,,,,2,3,3,4,13
Shannon Oscar,,,,,,,0,5,3,13
Alan Apt,,,,,,,,1,3,13
Pam Levy,,,,,,,,,0,13
Total,57,15,44,42,39,25,14,12,11,13
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,Lauren E Casper,Tom Ellis,14
John Rafferty,9,0,10,14,10,8,8,4,6,14
Joe Peters,,1,4,1,2,4,2,2,1,14
Gilbert Cox,,,0,5,4,4,6,7,7,14
Shannon Oscar,,,,0,3,6,7,1,1,14
Michael J Mcmonagle,,,,,0,4,0,1,2,14
Pam Levy,,,,,,0,3,3,2,14
Alan Apt,,,,,,,0,0,0,14
Lauren E Casper,,,,,,,,1,6,14
Tom Ellis,,,,,,,,,0,14
Total,39,9,20,17,12,12,11,11,11,14
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Rafferty,Joe Peters,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Gilbert Cox,15
John Rafferty,0,0,7,8,4,6,5,4,2,15
Joe Peters,,0,2,1,3,1,0,1,2,15
Shannon Oscar,,,0,5,3,2,2,2,2,15
Tom Ellis,,,,0,2,5,3,1,1,15
Alan Apt,,,,,0,1,1,1,2,15
Lauren E Casper,,,,,,0,1,2,2,15
Michael J Mcmonagle,,,,,,,1,0,0,15
Pam Levy,,,,,,,,0,1,15
Gilbert Cox,,,,,,,,,0,15
Total,15,4,9,9,7,7,6,5,4,15
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Rafferty,Joe Peters,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Pam Levy,16
John Rafferty,12,0,30,25,22,18,21,10,9,16
Joe Peters,,1,2,3,4,4,0,4,3,16
Michael J Mcmonagle,,,5,9,5,4,8,1,3,16
Lauren E Casper,,,,0,24,19,6,1,4,16
Tom Ellis,,,,,1,20,4,2,2,16
Gilbert Cox,,,,,,0,5,3,4,16
Shannon Oscar,,,,,,,0,7,6,16
Alan Apt,,,,,,,,0,5,16
Pam Levy,,,,,,,,,0,16
Total,76,10,39,35,33,30,23,15,14,16
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,17
John Rafferty,5,0,21,21,18,10,12,9,9,17
Joe Peters,,3,7,7,8,5,3,4,1,17
Gilbert Cox,,,0,31,35,2,3,0,3,17
Tom Ellis,,,,0,32,5,3,3,0,17
Lauren E Casper,,,,,0,4,3,2,2,17
Michael J Mcmonagle,,,,,,1,3,6,1,17
Shannon Oscar,,,,,,,0,8,6,17
Pam Levy,,,,,,,,0,5,17
Alan Apt,,,,,,,,,0,17
Total,49,16,41,41,39,17,16,14,10,17
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Alan Apt,18
John Rafferty,4,0,6,5,10,5,8,6,7,18
Joe Peters,,0,3,3,0,1,1,3,2,18
Tom Ellis,,,0,8,0,8,3,3,1,18
Gilbert Cox,,,,0,2,7,1,3,3,18
Shannon Oscar,,,,,0,2,3,4,4,18
Lauren E Casper,,,,,,0,2,1,0,18
Michael J Mcmonagle,,,,,,,0,3,0,18
Pam Levy,,,,,,,,0,5,18
Alan Apt,,,,,,,,,0,18
Total,26,5,13,12,11,10,10,10,9,18
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,19
John Rafferty,9,0,33,30,27,11,12,9,8,19
Joe Peters,,1,5,4,3,7,2,2,1,19
Gilbert Cox,,,0,45,40,2,7,6,3,19
Lauren E Casper,,,,0,43,10,3,1,4,19
Tom Ellis,,,,,1,5,4,2,4,19
Michael J Mcmonagle,,,,,,1,2,1,3,19
Shannon Oscar,,,,,,,0,5,2,19
Alan Apt,,,,,,,,0,2,19
Pam Levy,,,,,,,,,0,19
Total,62,13,60,57,52,22,14,11,9,19
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,20
John Rafferty,6,0,13,9,8,10,10,7,3,20
Joe Peters,,1,8,8,5,6,1,3,4,20
Gilbert Cox,,,0,17,14,7,3,5,2,20
Lauren E Casper,,,,0,14,1,2,3,2,20
Tom Ellis,,,,,0,1,3,1,1,20
Shannon Oscar,,,,,,0,5,4,5,20
Michael J Mcmonagle,,,,,,,1,0,3,20
Alan Apt,,,,,,,,0,1,20
Pam Levy,,,,,,,,,0,20
Total,32,14,25,21,18,16,13,10,7,20
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,21
John Rafferty,5,0,14,14,12,16,9,11,7,21
Joe Peters,,1,10,2,5,4,4,0,3,21
Gilbert Cox,,,0,16,17,9,4,3,5,21
Lauren E Casper,,,,2,15,2,5,0,1,21
Tom Ellis,,,,,1,0,6,1,1,21
Shannon Oscar,,,,,,0,4,7,7,21
Michael J Mcmonagle,,,,,,,1,2,1,21
Pam Levy,,,,,,,,0,2,21
Alan Apt,,,,,,,,,0,21
Total,40,14,30,24,24,20,14,11,10,21
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Pam Levy,22
John Rafferty,14,0,16,17,15,14,16,10,12,22
Joe Peters,,0,4,3,5,3,2,6,4,22
Tom Ellis,,,1,11,3,12,5,3,6,22
Gilbert Cox,,,,0,5,12,5,3,4,22
Shannon Oscar,,,,,1,3,3,9,7,22
Lauren E Casper,,,,,,0,7,1,1,22
Michael J Mcmonagle,,,,,,,1,0,3,22
Alan Apt,,,,,,,,0,9,22
Pam Levy,,,,,,,,,0,22
Total,60,10,24,22,21,20,20,16,16,22
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,23
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,23
John Rafferty,11,0,17,14,11,12,9,5,3,23
Joe Peters,,2,8,8,6,1,6,6,3,23
Tom Ellis,,,1,22,19,6,2,4,2,23
Gilbert Cox,,,,0,16,2,6,5,1,23
Lauren E Casper,,,,,0,2,4,4,3,23
Michael J Mcmonagle,,,,,,5,2,1,2,23
Shannon Oscar,,,,,,,0,4,4,23
Alan Apt,,,,,,,,0,2,23
Pam Levy,,,,,,,,,0,23
Total,47,17,36,32,25,20,16,11,7,23
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,24
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Lauren E Casper,Alan Apt,Tom Ellis,Michael J Mcmonagle,Pam Levy,24
John Rafferty,20,0,34,25,26,22,17,18,17,24
Joe Peters,,4,7,9,4,5,5,3,2,24
Gilbert Cox,,,0,18,18,18,19,8,8,24
Shannon Oscar,,,,0,5,21,1,4,8,24
Lauren E Casper,,,,,0,1,18,4,7,24
Alan Apt,,,,,,1,0,2,6,24
Tom Ellis,,,,,,,2,5,3,24
Michael J Mcmonagle,,,,,,,,2,8,24
Pam Levy,,,,,,,,,0,24
Total,90,21,48,37,36,29,28,26,25,24
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,25
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Pam Levy,25
John Rafferty,5,0,17,10,13,10,13,8,7,25
Joe Peters,,1,5,4,4,3,2,2,2,25
Gilbert Cox,,,0,12,9,11,3,6,3,25
Tom Ellis,,,,1,0,12,5,0,2,25
Shannon Oscar,,,,,0,2,4,8,4,25
Lauren E Casper,,,,,,0,5,0,1,25
Michael J Mcmonagle,,,,,,,0,0,3,25
Alan Apt,,,,,,,,0,1,25
Pam Levy,,,,,,,,,1,25
Total,41,13,26,20,18,17,17,11,10,25
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,26
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,26
John Rafferty,4,0,20,18,13,11,11,8,4,26
Joe Peters,,2,7,5,7,7,3,1,2,26
Gilbert Cox,,,0,23,21,8,4,4,4,26
Lauren E Casper,,,,0,22,6,5,2,2,26
Tom Ellis,,,,,0,1,5,1,1,26
Shannon Oscar,,,,,,0,4,2,4,26
Michael J Mcmonagle,,,,,,,0,4,0,26
Pam Levy,,,,,,,,0,2,26
Alan Apt,,,,,,,,,0,26
Total,39,16,35,31,28,19,15,10,7,26
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,27
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Alan Apt,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,27
John Rafferty,6,0,15,15,15,10,8,7,7,27
Joe Peters,,3,2,1,1,1,1,2,1,27
Gilbert Cox,,,0,9,7,7,7,3,3,27
Shannon Oscar,,,,0,10,2,1,1,9,27
Alan Apt,,,,,0,0,3,1,5,27
Tom Ellis,,,,,,0,7,6,1,27
Lauren E Casper,,,,,,,0,2,2,27
Michael J Mcmonagle,,,,,,,,1,0,27
Pam Levy,,,,,,,,,0,27
Total,38,8,22,18,16,14,12,10,10,27
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,28
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,28
John Rafferty,9,0,18,16,17,13,10,6,4,28
Joe Peters,,0,8,5,2,6,2,3,2,28
Gilbert Cox,,,0,10,11,12,10,4,3,28
Tom Ellis,,,,1,4,5,11,6,1,28
Shannon Oscar,,,,,1,16,0,3,4,28
Alan Apt,,,,,,0,1,3,3,28
Lauren E Casper,,,,,,,0,1,1,28
Michael J Mcmonagle,,,,,,,,1,0,28
Pam Levy,,,,,,,,,0,28
Total,45,12,29,26,22,21,14,13,8,28
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,29
,John Rafferty,Joe Peters,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,29
John Rafferty,15,0,38,27,23,26,25,13,14,29
Joe Peters,,4,6,5,6,5,3,3,2,29
Michael J Mcmonagle,,,4,15,15,8,9,9,3,29
Lauren E Casper,,,,1,25,20,10,8,1,29
Tom Ellis,,,,,1,21,2,4,1,29
Gilbert Cox,,,,,,0,13,2,9,29
Shannon Oscar,,,,,,,0,8,9,29
Pam Levy,,,,,,,,0,1,29
Alan Apt,,,,,,,,,0,29
Total,90,16,50,43,41,40,31,20,18,29
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,30
,John Rafferty,Joe Peters,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Tom Ellis,Lauren E Casper,30
John Rafferty,5,0,17,10,8,12,11,9,4,30
Joe Peters,,1,2,3,3,1,3,1,0,30
Michael J Mcmonagle,,,1,5,4,10,5,6,2,30
Alan Apt,,,,1,5,6,6,2,0,30
Gilbert Cox,,,,,0,2,3,7,5,30
Pam Levy,,,,,,1,6,2,0,30
Shannon Oscar,,,,,,,0,0,1,30
Tom Ellis,,,,,,,,0,7,30
Lauren E Casper,,,,,,,,,0,30
Total,36,7,21,15,15,15,14,14,8,30
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,31
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Alan Apt,Pam Levy,31
John Rafferty,4,0,18,15,16,12,11,11,10,31
Joe Peters,,4,3,3,2,3,4,3,4,31
Shannon Oscar,,,0,5,5,2,7,7,6,31
Gilbert Cox,,,,0,13,10,3,5,4,31
Lauren E Casper,,,,,0,13,4,2,3,31
Tom Ellis,,,,,,1,3,2,3,31
Michael J Mcmonagle,,,,,,,2,5,7,31
Alan Apt,,,,,,,,0,3,31
Pam Levy,,,,,,,,,0,31
Total,39,13,21,20,20,18,17,14,14,31
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,32
,John Rafferty,Joe Peters,Alan Apt,Shannon Oscar,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,32
John Rafferty,4,0,5,5,5,5,4,3,2,32
Joe Peters,,1,2,1,0,0,0,0,0,32
Alan Apt,,,0,2,1,2,1,1,1,32
Shannon Oscar,,,,1,1,2,2,0,1,32
Lauren E Casper,,,,,0,2,3,2,1,32
Pam Levy,,,,,,0,1,2,1,32
Tom Ellis,,,,,,,0,1,0,32
Michael J Mcmonagle,,,,,,,,0,0,32
Gilbert Cox,,,,,,,,,0,32
Total,15,4,7,7,5,5,4,3,2,32
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,33
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Alan Apt,Michael J Mcmonagle,Pam Levy,Shannon Oscar,33
John Rafferty,2,0,12,12,10,2,4,3,2,33
Joe Peters,,3,2,1,1,3,1,1,1,33
Gilbert Cox,,,0,13,11,2,1,1,2,33
Lauren E Casper,,,,0,12,1,1,2,0,33
Tom Ellis,,,,,0,0,0,0,0,33
Alan Apt,,,,,,0,0,0,1,33
Michael J Mcmonagle,,,,,,,0,1,1,33
Pam Levy,,,,,,,,0,0,33
Shannon Oscar,,,,,,,,,0,33
Total,23,11,17,17,15,5,5,4,3,33
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,34
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Pam Levy,34
John Rafferty,11,0,17,13,13,12,12,7,5,34
Joe Peters,,4,1,0,2,2,2,0,2,34
Gilbert Cox,,,0,13,8,0,7,12,0,34
Tom Ellis,,,,1,2,7,3,12,1,34
Alan Apt,,,,,1,3,7,1,2,34
Michael J Mcmonagle,,,,,,0,5,2,3,34
Shannon Oscar,,,,,,,1,0,0,34
Lauren E Casper,,,,,,,,0,1,34
Pam Levy,,,,,,,,,0,34
Total,48,9,24,21,17,16,15,14,7,34
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,35
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Pam Levy,35
John Rafferty,16,0,20,12,20,12,10,10,11,35
Joe Peters,,10,6,6,5,1,4,1,2,35
Gilbert Cox,,,1,21,11,19,7,6,7,35
Tom Ellis,,,,2,3,17,0,5,4,35
Shannon Oscar,,,,,0,4,9,3,8,35
Lauren E Casper,,,,,,1,0,4,3,35
Alan Apt,,,,,,,1,0,0,35
Michael J Mcmonagle,,,,,,,,2,2,35
Pam Levy,,,,,,,,,0,35
Total,57,22,38,31,26,25,15,15,15,35
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,36
,John Rafferty,Joe Peters,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,36
John Rafferty,0,0,4,5,3,3,2,1,1,36
Joe Peters,,3,3,2,2,2,1,1,0,36
Alan Apt,,,0,3,3,2,1,1,0,36
Shannon Oscar,,,,0,3,2,0,0,0,36
Gilbert Cox,,,,,0,2,1,0,1,36
Pam Levy,,,,,,0,0,0,0,36
Tom Ellis,,,,,,,0,2,1,36
Michael J Mcmonagle,,,,,,,,0,0,36
Lauren E Casper,,,,,,,,,0,36
Total,10,8,7,7,5,5,3,2,1,36
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,37
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,37
John Rafferty,7,0,13,13,13,10,10,9,8,37
Joe Peters,,3,2,1,1,3,1,2,3,37
Tom Ellis,,,0,12,13,0,0,5,3,37
Gilbert Cox,,,,0,12,4,4,0,1,37
Lauren E Casper,,,,,0,2,0,4,0,37
Shannon Oscar,,,,,,0,7,2,3,37
Alan Apt,,,,,,,1,2,5,37
Michael J Mcmonagle,,,,,,,,0,4,37
Pam Levy,,,,,,,,,0,37
Total,40,10,19,17,17,13,12,12,11,37
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,38
,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,John Rafferty,Joe Peters,38
Gilbert Cox,0,12,10,4,3,0,1,5,3,38
Tom Ellis,,0,10,1,1,0,2,4,2,38
Lauren E Casper,,,0,0,0,1,1,2,3,38
Shannon Oscar,,,,0,3,2,2,4,1,38
Alan Apt,,,,,1,0,2,3,1,38
Michael J Mcmonagle,,,,,,0,2,2,3,38
Pam Levy,,,,,,,0,3,1,38
