col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,61,21,8,0,0,0,52,13,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,17,0,0,0,0,0,46,7,7
John R Kasich,,7,0,0,0,0,4,3,7
Ted Cruz,,,0,0,0,0,9,4,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,70,14,13,0,0,0,59,14,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,8
Donald J Trump,17,0,0,0,0,0,24,5,8
Ted Cruz,,3,0,0,0,0,10,5,8
John R Kasich,,,2,0,0,0,3,0,8
Marco Rubio,,,,0,0,0,1,2,8
Ben Carson,,,,,1,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,46,18,5,3,1,0,38,12,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,9
Donald J Trump,19,0,0,0,0,0,43,15,9
Ted Cruz,,5,0,0,0,0,13,6,9
John R Kasich,,,4,0,0,0,12,1,9
Ben Carson,,,,0,0,0,3,0,9
Marco Rubio,,,,,1,0,0,0,9
Jeb Bush,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,77,24,17,3,1,0,71,22,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,22,0,0,0,0,0,32,9,10
Ted Cruz,,5,0,0,0,0,4,4,10
John R Kasich,,,0,0,0,0,10,0,10
Jeb Bush,,,,0,0,0,1,0,10
Ben Carson,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,63,13,10,1,0,0,47,13,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,11
Donald J Trump,18,0,0,0,0,0,28,8,11
John R Kasich,,4,0,0,0,0,12,2,11
Ted Cruz,,,1,0,0,0,6,7,11
Marco Rubio,,,,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
John Rafferty,,,,,,,3,0,11
Joe Peters,,,,,,,,0,11
Total,54,18,14,1,0,0,50,17,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,23,0,0,0,0,0,22,5,12
Ted Cruz,,9,0,0,0,0,4,4,12
John R Kasich,,,2,0,0,0,4,2,12
Ben Carson,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,50,17,8,0,0,0,30,11,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,13
Donald J Trump,21,0,0,0,0,0,33,8,13
Ted Cruz,,6,0,0,0,0,13,5,13
John R Kasich,,,5,0,0,0,11,1,13
Ben Carson,,,,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,1,13
Total,62,24,17,0,0,0,57,15,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,14
Donald J Trump,15,0,0,0,0,0,28,3,14
Ted Cruz,,7,0,0,0,0,5,5,14
John R Kasich,,,3,0,0,0,4,0,14
Marco Rubio,,,,1,0,0,1,1,14
Jeb Bush,,,,,0,0,1,0,14
Ben Carson,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,46,17,7,3,1,0,39,9,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,15
Donald J Trump,4,0,0,0,0,0,8,3,15
John R Kasich,,0,0,0,0,0,3,1,15
Ted Cruz,,,0,0,0,0,3,0,15
Marco Rubio,,,,0,0,0,1,0,15
Ben Carson,,,,,0,0,0,0,15
Jeb Bush,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,15,4,3,1,0,0,15,4,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,28,0,0,0,0,0,49,5,16
Ted Cruz,,3,0,0,0,0,15,3,16
John R Kasich,,,4,0,0,0,12,2,16
Ben Carson,,,,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,82,21,18,0,0,0,76,10,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,17
Donald J Trump,25,0,0,0,0,0,36,11,17
Ted Cruz,,5,0,0,0,0,8,3,17
John R Kasich,,,2,0,0,0,5,0,17
Marco Rubio,,,,0,0,0,0,1,17
Ben Carson,,,,,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,1,17
Total,72,16,7,1,0,0,49,16,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,18
Donald J Trump,10,0,0,0,0,0,16,2,18
John R Kasich,,1,0,0,0,0,6,1,18
Ted Cruz,,,1,0,0,0,4,1,18
Jeb Bush,,,,0,0,0,0,1,18
Ben Carson,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,28,8,6,1,0,0,26,5,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,19
Donald J Trump,41,0,0,0,0,0,49,9,19
Ted Cruz,,8,0,0,0,0,7,3,19
John R Kasich,,,6,0,0,0,4,1,19
Jeb Bush,,,,1,0,0,1,0,19
Marco Rubio,,,,,0,0,1,0,19
Ben Carson,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,99,18,11,2,1,0,62,13,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,12,0,0,0,0,0,22,7,20
John R Kasich,,3,0,0,0,0,5,4,20
Ted Cruz,,,2,0,0,0,5,3,20
Ben Carson,,,,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,41,12,10,0,0,0,32,14,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,21
Donald J Trump,20,0,0,0,0,0,30,11,21
Ted Cruz,,0,0,0,0,0,6,3,21
John R Kasich,,,1,0,0,0,4,0,21
Ben Carson,,,,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,61,9,5,0,0,0,40,14,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,22
Donald J Trump,23,0,0,0,0,0,45,7,22
John R Kasich,,1,0,0,0,0,8,2,22
Ted Cruz,,,1,0,0,0,5,1,22
Marco Rubio,,,,0,0,0,1,0,22
Ben Carson,,,,,0,0,0,0,22
Jeb Bush,,,,,,0,0,0,22
John Rafferty,,,,,,,1,0,22
Joe Peters,,,,,,,,0,22
Total,75,11,7,1,0,0,60,10,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,23
Donald J Trump,32,0,0,0,0,0,30,10,23
Ted Cruz,,4,0,0,0,0,13,6,23
John R Kasich,,,7,0,0,0,4,1,23
Ben Carson,,,,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,72,23,12,0,0,0,47,17,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,24
Donald J Trump,40,0,0,0,0,0,59,13,24
John R Kasich,,7,0,0,0,0,19,2,24
Ted Cruz,,,4,0,0,0,10,5,24
Ben Carson,,,,0,0,0,0,0,24
Jeb Bush,,,,,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,24
John Rafferty,,,,,,,2,0,24
Joe Peters,,,,,,,,1,24
Total,112,28,19,0,0,0,90,21,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,25
Donald J Trump,14,0,0,0,0,0,28,10,25
Ted Cruz,,1,0,0,0,0,7,2,25
John R Kasich,,,4,0,0,0,5,0,25
Marco Rubio,,,,1,0,0,1,0,25
Ben Carson,,,,,0,0,0,1,25
Jeb Bush,,,,,,0,0,0,25
John Rafferty,,,,,,,0,0,25
Joe Peters,,,,,,,,0,25
Total,52,10,9,2,1,0,41,13,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,26
Donald J Trump,19,0,0,0,0,0,29,11,26
John R Kasich,,5,0,0,0,0,6,3,26
Ted Cruz,,,1,0,0,0,4,2,26
Ben Carson,,,,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,59,14,7,0,0,0,39,16,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,27
Donald J Trump,24,0,0,0,0,0,31,5,27
Ted Cruz,,2,0,0,0,0,4,3,27
John R Kasich,,,1,0,0,0,2,0,27
Jeb Bush,,,,0,0,0,1,0,27
Ben Carson,,,,,0,0,0,0,27
Marco Rubio,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,60,9,3,1,0,0,38,8,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,28
Donald J Trump,16,0,0,0,0,0,34,5,28
Ted Cruz,,0,0,0,0,0,7,6,28
John R Kasich,,,2,0,0,0,3,1,28
Jeb Bush,,,,1,0,0,0,0,28
Marco Rubio,,,,,0,0,1,0,28
Ben Carson,,,,,,0,0,0,28
John Rafferty,,,,,,,0,0,28
Joe Peters,,,,,,,,0,28
Total,55,13,6,1,1,0,45,12,28
,President Of The United States - Republican,,,,,,Attorney General - Republican,,29
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,29
Donald J Trump,38,0,0,0,0,0,48,10,29
John R Kasich,,3,0,0,0,0,25,1,29
Ted Cruz,,,3,0,0,0,15,5,29
Marco Rubio,,,,0,0,0,2,0,29
Ben Carson,,,,,0,0,0,0,29
Jeb Bush,,,,,,0,0,0,29
John Rafferty,,,,,,,0,0,29
Joe Peters,,,,,,,,0,29
Total,96,29,23,2,0,0,90,16,29
,President Of The United States - Republican,,,,,,Attorney General - Republican,,30
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,30
Donald J Trump,15,0,0,0,0,0,21,4,30
Ted Cruz,,5,0,0,0,0,6,2,30
John R Kasich,,,3,0,0,0,8,1,30
Ben Carson,,,,0,0,0,0,0,30
Jeb Bush,,,,,0,0,0,0,30
Marco Rubio,,,,,,0,0,0,30
John Rafferty,,,,,,,1,0,30
Joe Peters,,,,,,,,0,30
Total,40,13,12,0,0,0,36,7,30
,President Of The United States - Republican,,,,,,Attorney General - Republican,,31
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,31
Donald J Trump,12,0,0,0,0,0,30,7,31
Ted Cruz,,3,0,0,0,0,4,5,31
John R Kasich,,,5,0,0,0,5,1,31
Marco Rubio,,,,1,0,0,0,0,31
Ben Carson,,,,,0,0,0,0,31
Jeb Bush,,,,,,0,0,0,31
John Rafferty,,,,,,,0,0,31
Joe Peters,,,,,,,,0,31
Total,49,12,11,1,0,0,39,13,31
,President Of The United States - Republican,,,,,,Attorney General - Republican,,32
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,32
Donald J Trump,7,0,0,0,0,0,9,2,32
John R Kasich,,1,0,0,0,0,3,0,32
Ted Cruz,,,1,0,0,0,2,1,32
Marco Rubio,,,,0,0,0,1,1,32
Ben Carson,,,,,0,0,0,0,32
Jeb Bush,,,,,,0,0,0,32
John Rafferty,,,,,,,0,0,32
Joe Peters,,,,,,,,0,32
Total,18,4,4,2,0,0,15,4,32
,President Of The United States - Republican,,,,,,Attorney General - Republican,,33
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,33
Donald J Trump,13,0,0,0,0,0,18,7,33
Ted Cruz,,0,0,0,0,0,2,4,33
John R Kasich,,,1,0,0,0,1,0,33
Jeb Bush,,,,0,0,0,1,0,33
Ben Carson,,,,,0,0,0,0,33
Marco Rubio,,,,,,0,0,0,33
John Rafferty,,,,,,,1,0,33
Joe Peters,,,,,,,,0,33
Total,38,6,2,1,0,0,23,11,33
,President Of The United States - Republican,,,,,,Attorney General - Republican,,34
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,34
Donald J Trump,18,0,0,0,0,0,28,2,34
John R Kasich,,3,0,0,0,0,10,3,34
Ted Cruz,,,3,0,0,0,9,4,34
Jeb Bush,,,,0,0,0,1,0,34
Ben Carson,,,,,0,0,0,0,34
Marco Rubio,,,,,,0,0,0,34
John Rafferty,,,,,,,0,0,34
Joe Peters,,,,,,,,0,34
Total,48,16,16,1,0,0,48,9,34
,President Of The United States - Republican,,,,,,Attorney General - Republican,,35
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,35
Donald J Trump,47,0,0,0,0,0,37,10,35
Ted Cruz,,5,0,0,0,0,10,5,35
John R Kasich,,,2,0,0,0,7,5,35
Jeb Bush,,,,0,0,0,1,0,35
Marco Rubio,,,,,0,0,1,0,35
Ben Carson,,,,,,0,0,0,35
John Rafferty,,,,,,,1,0,35
Joe Peters,,,,,,,,2,35
Total,94,20,14,1,1,0,57,22,35
,President Of The United States - Republican,,,,,,Attorney General - Republican,,36
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,36
Donald J Trump,4,0,0,0,0,0,7,1,36
Ted Cruz,,1,0,0,0,0,1,5,36
John R Kasich,,,2,0,0,0,1,1,36
Jeb Bush,,,,0,0,0,1,1,36
Ben Carson,,,,,0,0,0,0,36
Marco Rubio,,,,,,0,0,0,36
John Rafferty,,,,,,,0,0,36
Joe Peters,,,,,,,,0,36
Total,12,7,4,2,0,0,10,8,36
,President Of The United States - Republican,,,,,,Attorney General - Republican,,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,37
Donald J Trump,13,0,0,0,0,0,27,7,37
Ted Cruz,,2,0,0,0,0,8,1,37
John R Kasich,,,4,0,0,0,5,1,37
Ben Carson,,,,0,0,0,0,0,37
Jeb Bush,,,,,0,0,0,0,37
Marco Rubio,,,,,,0,0,0,37
John Rafferty,,,,,,,0,0,37
Joe Peters,,,,,,,,1,37
Total,47,11,10,0,0,0,40,10,37
,President Of The United States - Republican,,,,,,Attorney General - Republican,,38
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,38
Donald J Trump,14,0,0,0,0,0,7,2,38
Ted Cruz,,2,0,0,0,0,3,4,38
Marco Rubio,,,0,0,0,0,1,0,38
Ben Carson,,,,0,0,0,0,0,38
Jeb Bush,,,,,0,0,0,0,38
John R Kasich,,,,,,0,0,0,38
John Rafferty,,,,,,,0,0,38
Joe Peters,,,,,,,,1,38
Total,23,9,1,0,0,0,11,7,38
,Attorney General - Republican,,President Of The United States - Republican,,,,,,39
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,39
John Rafferty,3,0,45,25,17,1,1,1,39
Joe Peters,,0,16,7,0,1,0,0,39
Donald J Trump,,,29,0,0,0,0,0,39
Ted Cruz,,,,3,0,0,0,0,39
John R Kasich,,,,,9,0,0,0,39
Jeb Bush,,,,,,0,0,0,39
Ben Carson,,,,,,,0,0,39
Marco Rubio,,,,,,,,0,39
Total,93,24,90,35,26,2,1,1,39
,President Of The United States - Republican,,,,,,Attorney General - Republican,,40
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,40
Donald J Trump,20,0,0,0,0,0,13,8,40
John R Kasich,,3,0,0,0,0,3,1,40
Ted Cruz,,,2,0,0,0,1,1,40
Jeb Bush,,,,0,0,0,0,1,40
Marco Rubio,,,,,0,0,1,0,40
Ben Carson,,,,,,0,0,0,40
John Rafferty,,,,,,,0,0,40
Joe Peters,,,,,,,,0,40
Total,41,7,4,1,1,0,18,11,40
,President Of The United States - Republican,,,,,,Attorney General - Republican,,41
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,41
Donald J Trump,40,0,0,0,0,0,100,22,41
John R Kasich,,9,0,0,0,0,19,2,41
Ted Cruz,,,7,0,0,0,14,4,41
Ben Carson,,,,1,0,0,1,1,41
Jeb Bush,,,,,0,0,1,0,41
Marco Rubio,,,,,,0,0,1,41
John Rafferty,,,,,,,0,0,41
Joe Peters,,,,,,,,1,41
Total,162,30,25,3,1,1,135,31,41
,President Of The United States - Republican,,,,,,Attorney General - Republican,,42
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,42
Donald J Trump,21,0,0,0,0,0,9,4,42
John R Kasich,,4,0,0,0,0,9,3,42
Ted Cruz,,,2,0,0,0,8,3,42
Ben Carson,,,,0,0,0,1,0,42
Jeb Bush,,,,,1,0,0,0,42
Marco Rubio,,,,,,0,0,0,42
John Rafferty,,,,,,,0,0,42
Joe Peters,,,,,,,,0,42
Total,34,16,13,1,1,0,27,10,42
,President Of The United States - Republican,,,,,,Attorney General - Republican,,43
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,43
Donald J Trump,10,0,0,0,0,0,22,9,43
Ted Cruz,,4,0,0,0,0,6,1,43
John R Kasich,,,1,0,0,0,2,4,43
Marco Rubio,,,,0,0,0,1,0,43
Ben Carson,,,,,0,0,0,0,43
Jeb Bush,,,,,,0,0,0,43
John Rafferty,,,,,,,0,0,43
Joe Peters,,,,,,,,0,43
Total,41,11,7,1,0,0,31,14,43
,President Of The United States - Republican,,,,,,Attorney General - Republican,,44
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,44
Donald J Trump,20,0,0,0,0,0,15,7,44
Ted Cruz,,0,0,0,0,0,8,5,44
John R Kasich,,,3,0,0,0,2,0,44
Marco Rubio,,,,1,0,0,0,3,44
Jeb Bush,,,,,1,0,0,0,44
Ben Carson,,,,,,0,0,0,44
John Rafferty,,,,,,,0,0,44
Joe Peters,,,,,,,,0,44
Total,42,13,5,4,1,0,25,15,44
