col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ted Cruz,,,,,,0,0,0,0,0,2
Aaron Cohen,,,,,,,0,1,1,0,2
Aldridk Gessa,,,,,,,,0,1,0,2
Elizabeth Havey,,,,,,,,,0,0,2
Calvin Tucker,,,,,,,,,,0,2
Total,2,0,0,0,0,0,1,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,3
Aldridk Gessa,0,2,1,1,1,1,0,0,0,0,3
Calvin Tucker,,0,1,1,1,1,0,0,0,0,3
Aaron Cohen,,,0,0,0,1,0,0,0,0,3
Elizabeth Havey,,,,0,1,0,0,0,0,0,3
Ben Carson,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,,0,0,0,0,3
Jeb Bush,,,,,,,,0,0,0,3
John R Kasich,,,,,,,,,0,0,3
Ted Cruz,,,,,,,,,,0,3
Total,2,2,1,1,1,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,5
Donald J Trump,0,0,0,0,0,0,1,0,0,0,5
John R Kasich,,1,0,0,0,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,0,5
Elizabeth Havey,,,,,,,0,0,0,0,5
Aaron Cohen,,,,,,,,0,0,0,5
Aldridk Gessa,,,,,,,,,0,0,5
Calvin Tucker,,,,,,,,,,0,5
Total,1,1,0,0,0,0,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
Aldridk Gessa,0,1,1,0,0,1,0,0,0,0,6
Calvin Tucker,,0,1,0,0,1,0,0,0,0,6
Elizabeth Havey,,,0,0,0,1,0,0,0,0,6
Aaron Cohen,,,,0,0,0,0,0,0,0,6
Donald J Trump,,,,,1,0,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,0,0,6
Ben Carson,,,,,,,0,0,0,0,6
Jeb Bush,,,,,,,,0,0,0,6
John R Kasich,,,,,,,,,0,0,6
Marco Rubio,,,,,,,,,,0,6
Total,1,1,1,0,1,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,9
,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Ben Carson,1,0,0,0,0,0,0,0,0,0,9
John R Kasich,,0,0,0,0,0,0,1,0,0,9
Ted Cruz,,,0,0,0,0,1,0,0,0,9
Donald J Trump,,,,0,0,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,9
Calvin Tucker,,,,,,,0,0,0,0,9
Elizabeth Havey,,,,,,,,0,0,0,9
Aaron Cohen,,,,,,,,,0,0,9
Aldridk Gessa,,,,,,,,,,0,9
Total,1,1,1,0,0,0,1,1,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Donald J Trump,0,0,0,0,0,0,2,1,1,0,12
Ted Cruz,,1,0,0,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,0,12
Elizabeth Havey,,,,,,,0,1,1,0,12
Aaron Cohen,,,,,,,,0,1,0,12
Calvin Tucker,,,,,,,,,0,0,12
Aldridk Gessa,,,,,,,,,,0,12
Total,2,1,0,0,0,0,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,13
Aaron Cohen,0,0,0,0,0,1,0,0,0,0,13
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,13
Calvin Tucker,,,0,0,0,0,0,0,0,0,13
Elizabeth Havey,,,,0,0,0,0,0,0,0,13
John R Kasich,,,,,1,0,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,0,0,13
Ben Carson,,,,,,,0,0,0,0,13
Donald J Trump,,,,,,,,0,0,0,13
Jeb Bush,,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,,0,13
Total,1,0,0,0,1,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,14
Aaron Cohen,0,0,0,0,0,0,1,0,0,0,14
Calvin Tucker,,0,0,0,0,1,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,0,0,0,0,14
Ben Carson,,,,,1,0,0,0,0,0,14
Donald J Trump,,,,,,0,0,0,0,0,14
Ted Cruz,,,,,,,0,0,0,0,14
Jeb Bush,,,,,,,,0,0,0,14
John R Kasich,,,,,,,,,0,0,14
Marco Rubio,,,,,,,,,,0,14
Total,1,1,0,0,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,16
Aaron Cohen,0,1,1,0,0,1,0,0,0,0,16
Calvin Tucker,,0,1,0,0,1,0,0,0,0,16
Elizabeth Havey,,,0,0,0,1,0,0,0,0,16
Aldridk Gessa,,,,0,0,0,0,0,0,0,16
Donald J Trump,,,,,1,0,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,0,0,16
Ben Carson,,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,,0,0,0,16
John R Kasich,,,,,,,,,0,0,16
Ted Cruz,,,,,,,,,,0,16
Total,1,1,1,0,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Aldridk Gessa,0,1,1,0,2,0,0,0,0,0,17
Calvin Tucker,,0,1,0,1,0,0,0,0,0,17
Elizabeth Havey,,,0,0,1,0,0,0,0,0,17
Aaron Cohen,,,,0,0,0,0,0,0,0,17
Ted Cruz,,,,,0,0,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,,0,0,0,17
John R Kasich,,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,,0,17
Total,2,1,1,0,2,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,18
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,18
Ted Cruz,1,0,0,0,0,0,1,0,0,0,18
Ben Carson,,0,0,0,0,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,0,18
Calvin Tucker,,,,,,,0,0,0,0,18
Aaron Cohen,,,,,,,,0,0,0,18
Aldridk Gessa,,,,,,,,,0,0,18
Elizabeth Havey,,,,,,,,,,0,18
Total,2,0,0,0,0,0,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,19
Calvin Tucker,0,0,0,0,0,1,0,0,0,0,19
Aaron Cohen,,0,0,0,0,0,0,0,0,0,19
Aldridk Gessa,,,0,0,0,0,0,0,0,0,19
Elizabeth Havey,,,,0,0,0,0,0,0,0,19
Donald J Trump,,,,,1,0,0,0,0,0,19
John R Kasich,,,,,,0,0,0,0,0,19
Ben Carson,,,,,,,0,0,0,0,19
Jeb Bush,,,,,,,,0,0,0,19
Marco Rubio,,,,,,,,,0,0,19
Ted Cruz,,,,,,,,,,0,19
Total,1,0,0,0,1,1,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,23
Aaron Cohen,0,1,0,0,1,0,0,0,0,0,23
Calvin Tucker,,0,0,0,1,0,0,0,0,0,23
Aldridk Gessa,,,0,0,0,0,0,0,0,0,23
Elizabeth Havey,,,,0,0,0,0,0,0,0,23
Marco Rubio,,,,,0,0,0,0,0,0,23
Ted Cruz,,,,,,1,0,0,0,0,23
Ben Carson,,,,,,,0,0,0,0,23
Donald J Trump,,,,,,,,0,0,0,23
Jeb Bush,,,,,,,,,0,0,23
John R Kasich,,,,,,,,,,0,23
Total,1,1,0,0,1,1,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,25
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,25
Aaron Cohen,0,1,0,0,1,0,1,0,0,0,25
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,25
Aldridk Gessa,,,0,0,0,0,0,0,0,0,25
Calvin Tucker,,,,0,0,0,0,0,0,0,25
Ted Cruz,,,,,1,0,0,0,0,0,25
John R Kasich,,,,,,1,0,0,0,0,25
Marco Rubio,,,,,,,0,0,0,0,25
Ben Carson,,,,,,,,0,0,0,25
Donald J Trump,,,,,,,,,0,0,25
Jeb Bush,,,,,,,,,,0,25
Total,2,1,0,0,2,1,1,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,27
Calvin Tucker,0,3,2,0,2,1,0,0,0,0,27
Elizabeth Havey,,0,2,0,2,1,0,0,0,0,27
Aaron Cohen,,,0,0,2,0,0,0,0,0,27
Aldridk Gessa,,,,0,0,0,0,0,0,0,27
Donald J Trump,,,,,0,0,0,0,0,0,27
Ted Cruz,,,,,,0,0,0,0,0,27
Ben Carson,,,,,,,0,0,0,0,27
Jeb Bush,,,,,,,,0,0,0,27
John R Kasich,,,,,,,,,0,0,27
Marco Rubio,,,,,,,,,,0,27
Total,3,3,2,0,2,1,0,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,28
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,28
Aaron Cohen,0,1,1,0,0,1,0,0,0,0,28
Calvin Tucker,,0,1,0,0,1,0,0,0,0,28
Elizabeth Havey,,,0,0,0,1,0,0,0,0,28
Aldridk Gessa,,,,0,0,0,0,0,0,0,28
Donald J Trump,,,,,1,0,0,0,0,0,28
John R Kasich,,,,,,0,0,0,0,0,28
Ben Carson,,,,,,,0,0,0,0,28
Jeb Bush,,,,,,,,0,0,0,28
Marco Rubio,,,,,,,,,0,0,28
Ted Cruz,,,,,,,,,,0,28
Total,1,1,1,0,1,1,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,29
Aaron Cohen,0,1,1,0,0,1,0,0,0,0,29
Calvin Tucker,,0,1,0,0,1,0,0,0,0,29
Elizabeth Havey,,,0,0,0,1,0,0,0,0,29
Aldridk Gessa,,,,0,0,0,0,0,0,0,29
Donald J Trump,,,,,1,0,0,0,0,0,29
Ted Cruz,,,,,,0,0,0,0,0,29
Ben Carson,,,,,,,0,0,0,0,29
Jeb Bush,,,,,,,,0,0,0,29
John R Kasich,,,,,,,,,0,0,29
Marco Rubio,,,,,,,,,,0,29
Total,1,1,1,0,1,1,0,0,0,0,29
