col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,33
Hillary Clinton,50,0,0,73,33
Bernie Sanders,,24,0,31,33
Roque Rocky De La Fuente,,,1,0,33
Eugene A Depasquale,,,,1,33
Total,123,55,1,105,33
,Auditor General - Democrat,President Of The United States - Democrat,,,34
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Eugene A Depasquale,1,71,63,0,34
Bernie Sanders,,24,0,0,34
Hillary Clinton,,,26,0,34
Roque Rocky De La Fuente,,,,0,34
Total,135,95,89,0,34
,Auditor General - Democrat,President Of The United States - Democrat,,,35
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Eugene A Depasquale,0,103,120,1,35
Hillary Clinton,,50,0,0,35
Bernie Sanders,,,29,0,35
Roque Rocky De La Fuente,,,,1,35
Total,224,153,149,2,35
,Auditor General - Democrat,President Of The United States - Democrat,,,36
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,36
Eugene A Depasquale,0,109,88,0,36
Bernie Sanders,,38,0,0,36
Hillary Clinton,,,45,0,36
Roque Rocky De La Fuente,,,,0,36
Total,197,147,133,0,36
,Auditor General - Democrat,President Of The United States - Democrat,,,37
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Eugene A Depasquale,2,106,81,1,37
Bernie Sanders,,34,0,0,37
Hillary Clinton,,,55,0,37
Roque Rocky De La Fuente,,,,0,37
Total,190,140,136,1,37
,Auditor General - Democrat,President Of The United States - Democrat,,,38
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Eugene A Depasquale,0,62,53,0,38
Hillary Clinton,,50,0,0,38
Bernie Sanders,,,29,0,38
Roque Rocky De La Fuente,,,,0,38
Total,115,112,82,0,38
,Auditor General - Democrat,President Of The United States - Democrat,,,39
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Eugene A Depasquale,0,98,84,0,39
Bernie Sanders,,22,0,0,39
Hillary Clinton,,,33,0,39
Roque Rocky De La Fuente,,,,0,39
Total,182,120,117,0,39
,President Of The United States - Democrat,,,Auditor General - Democrat,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,40
Hillary Clinton,76,0,0,102,40
Bernie Sanders,,31,0,71,40
Roque Rocky De La Fuente,,,0,1,40
Eugene A Depasquale,,,,2,40
Total,178,102,1,176,40
,Auditor General - Democrat,President Of The United States - Democrat,,,41
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,41
Eugene A Depasquale,3,52,44,0,41
Bernie Sanders,,18,0,0,41
Hillary Clinton,,,24,0,41
Roque Rocky De La Fuente,,,,0,41
Total,99,70,68,0,41
