col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Eugene A Depasquale,16,98,28,20,14,18
Katie Mcginty,,27,0,0,0,18
John Fetterman,,,6,0,0,18
Joe Sestak,,,,12,0,18
Joseph J Vodvarka,,,,,14,18
Total,176,125,34,32,28,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Eugene A Depasquale,11,56,26,25,28,19
Katie Mcginty,,34,0,0,0,19
Joe Sestak,,,10,0,0,19
Joseph J Vodvarka,,,,11,0,19
John Fetterman,,,,,4,19
Total,146,90,36,36,32,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Eugene A Depasquale,4,48,29,34,21,20
Katie Mcginty,,19,0,0,0,20
Joe Sestak,,,23,0,0,20
Joseph J Vodvarka,,,,4,0,20
John Fetterman,,,,,7,20
Total,136,67,52,38,28,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Eugene A Depasquale,6,46,19,21,17,21
Katie Mcginty,,13,0,0,0,21
Joseph J Vodvarka,,,6,0,0,21
Joe Sestak,,,,3,0,21
John Fetterman,,,,,3,21
Total,109,59,25,24,20,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Eugene A Depasquale,11,106,33,30,22,22
Katie Mcginty,,27,0,0,0,22
Joe Sestak,,,9,0,0,22
Joseph J Vodvarka,,,,6,0,22
John Fetterman,,,,,10,22
Total,202,133,42,36,32,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,6,28,24,30,19,23
Katie Mcginty,,18,0,0,0,23
Joe Sestak,,,14,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,7,23
Total,107,46,38,32,26,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Eugene A Depasquale,0,25,23,20,7,24
Katie Mcginty,,12,0,0,0,24
Joe Sestak,,,9,0,0,24
Joseph J Vodvarka,,,,4,0,24
John Fetterman,,,,,5,24
Total,75,37,32,24,12,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Eugene A Depasquale,5,27,20,20,9,25
Katie Mcginty,,20,0,0,0,25
John Fetterman,,,10,0,0,25
Joe Sestak,,,,9,0,25
Joseph J Vodvarka,,,,,6,25
Total,81,47,30,29,15,25
