col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,8
Donald J Trump,13,0,0,0,0,0,25,8
Ted Cruz,,1,0,0,0,0,6,8
John R Kasich,,,1,0,0,0,5,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Deborah Williams,,,,,,,0,8
Total,38,7,6,0,0,0,36,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,9
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,9
Deborah Williams,0,31,11,9,0,1,0,9
Donald J Trump,,19,0,0,0,0,0,9
Ted Cruz,,,4,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Ben Carson,,,,,1,0,0,9
Marco Rubio,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,52,50,15,10,1,1,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Deborah Williams,0,59,22,16,0,0,0,10
Donald J Trump,,34,0,0,0,0,0,10
Ted Cruz,,,9,0,0,0,0,10
John R Kasich,,,,3,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,97,93,31,19,0,0,0,10
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,11
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,11
Donald J Trump,15,0,0,0,0,0,21,11
Ted Cruz,,2,0,0,0,0,6,11
John R Kasich,,,1,0,0,0,2,11
Marco Rubio,,,,0,0,0,1,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Deborah Williams,,,,,,,0,11
Total,36,8,3,1,0,0,30,11
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,12
Donald J Trump,6,0,0,0,0,0,6,12
Ted Cruz,,2,0,0,0,0,1,12
John R Kasich,,,0,0,0,0,2,12
Marco Rubio,,,,0,0,0,1,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Deborah Williams,,,,,,,0,12
Total,12,3,2,1,0,0,10,12
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,13
Donald J Trump,7,0,0,0,0,0,9,13
Ted Cruz,,1,0,0,0,0,1,13
John R Kasich,,,0,0,0,0,1,13
Marco Rubio,,,,0,0,0,1,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Deborah Williams,,,,,,,0,13
Total,16,2,1,1,0,0,12,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,14
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,14
Deborah Williams,0,6,2,2,0,0,0,14
Donald J Trump,,0,0,0,0,0,0,14
John R Kasich,,,2,0,0,0,0,14
Ted Cruz,,,,1,0,0,0,14
Jeb Bush,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,10,6,4,3,1,0,0,14
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,15
Donald J Trump,5,0,0,0,0,0,5,15
Ted Cruz,,1,0,0,0,0,2,15
John R Kasich,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Deborah Williams,,,,,,,0,15
Total,10,3,1,0,0,0,7,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Deborah Williams,0,11,9,5,1,1,0,16
Donald J Trump,,5,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,27,16,11,5,1,1,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,17
Deborah Williams,0,25,5,3,1,1,0,17
Donald J Trump,,6,0,0,0,0,0,17
Ted Cruz,,,2,0,0,0,0,17
John R Kasich,,,,1,0,0,0,17
Ben Carson,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,35,31,7,4,1,1,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,18
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,18
Deborah Williams,0,11,3,3,0,0,0,18
Donald J Trump,,6,0,0,0,0,0,18
Ted Cruz,,,2,0,0,0,0,18
John R Kasich,,,,0,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,17,17,5,3,0,0,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,19
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Deborah Williams,0,25,11,8,1,0,0,19
Donald J Trump,,12,0,0,0,0,0,19
John R Kasich,,,0,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,45,37,11,8,1,0,0,19
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,20
Donald J Trump,53,0,0,0,0,0,62,20
John R Kasich,,7,0,0,0,0,18,20
Ted Cruz,,,6,0,0,0,18,20
Jeb Bush,,,,1,0,0,2,20
Ben Carson,,,,,1,0,1,20
Marco Rubio,,,,,,1,0,20
Deborah Williams,,,,,,,1,20
Total,115,25,24,3,2,1,102,20
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,21
Donald J Trump,9,0,0,0,0,0,8,21
John R Kasich,,1,0,0,0,0,5,21
Ted Cruz,,,2,0,0,0,2,21
Ben Carson,,,,0,0,0,1,21
Jeb Bush,,,,,1,0,0,21
Marco Rubio,,,,,,0,0,21
Deborah Williams,,,,,,,0,21
Total,17,6,4,1,1,0,16,21
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,22
Donald J Trump,11,0,0,0,0,0,23,22
John R Kasich,,2,0,0,0,0,3,22
Ted Cruz,,,2,0,0,0,2,22
Jeb Bush,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Deborah Williams,,,,,,,0,22
Total,34,5,4,1,0,0,28,22
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,23
Donald J Trump,31,0,0,0,0,0,43,23
Ted Cruz,,4,0,0,0,0,9,23
John R Kasich,,,6,0,0,0,6,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Deborah Williams,,,,,,,1,23
Total,74,13,12,0,0,0,59,23
