col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,,0,0,0,0,1,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,0,0,0,11
Joseph J Vodvarka,,,,,,0,0,11
John Fetterman,,,,,,,0,11
Total,146,60,1,57,48,31,27,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Hillary Clinton,29,0,0,22,22,12,7,12
Bernie Sanders,,14,0,14,8,10,10,12
Roque Rocky De La Fuente,,,1,0,1,0,0,12
Katie Mcginty,,,,0,0,0,0,12
Joseph J Vodvarka,,,,,0,0,0,12
John Fetterman,,,,,,1,0,12
Joe Sestak,,,,,,,0,12
Total,92,56,2,36,31,23,17,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Hillary Clinton,61,0,0,97,27,35,17,13
Bernie Sanders,,18,0,32,18,7,14,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,0,0,0,13
Joseph J Vodvarka,,,,,,1,0,13
John Fetterman,,,,,,,0,13
Total,237,89,0,131,45,43,31,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,67,0,0,42,22,22,19,14
Bernie Sanders,,9,0,21,13,13,1,14
Roque Rocky De La Fuente,,,0,0,1,1,0,14
Katie Mcginty,,,,1,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,172,57,2,64,36,36,20,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Hillary Clinton,41,0,0,75,12,19,19,15
Bernie Sanders,,20,0,24,21,13,12,15
Roque Rocky De La Fuente,,,0,0,1,0,0,15
Katie Mcginty,,,,2,0,0,0,15
John Fetterman,,,,,0,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
Joe Sestak,,,,,,,0,15
Total,166,90,1,101,34,32,31,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Hillary Clinton,38,0,0,55,17,20,13,16
Bernie Sanders,,7,0,13,10,6,11,16
Roque Rocky De La Fuente,,,1,0,0,0,1,16
Katie Mcginty,,,,0,0,0,0,16
Joseph J Vodvarka,,,,,0,0,0,16
Joe Sestak,,,,,,0,0,16
John Fetterman,,,,,,,0,16
Total,143,47,2,68,27,26,25,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Hillary Clinton,53,0,0,46,17,29,11,17
Bernie Sanders,,13,0,19,16,1,8,17
Roque Rocky De La Fuente,,,0,0,0,0,1,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,0,0,0,17
Joseph J Vodvarka,,,,,,0,0,17
John Fetterman,,,,,,,1,17
Total,156,57,1,66,33,30,21,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,39,0,0,80,30,23,21,18
Bernie Sanders,,9,0,23,19,3,4,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,193,58,0,104,50,26,25,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,19
Hillary Clinton,42,0,0,50,24,23,15,19
Bernie Sanders,,7,0,23,15,13,15,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,0,0,0,0,19
John Fetterman,,,,,0,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
Joe Sestak,,,,,,,0,19
Total,154,73,0,73,39,36,30,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,20
Hillary Clinton,38,0,0,102,28,14,13,20
Bernie Sanders,,10,0,26,6,13,10,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,20
Joseph J Vodvarka,,,,,0,0,0,20
Joe Sestak,,,,,,1,0,20
John Fetterman,,,,,,,0,20
Total,195,65,0,128,34,28,23,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,21
Hillary Clinton,37,0,0,30,15,22,7,21
Bernie Sanders,,8,0,16,13,6,9,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,0,0,0,0,21
John Fetterman,,,,,1,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
Joe Sestak,,,,,,,0,21
Total,111,52,0,46,29,28,16,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Hillary Clinton,53,0,0,31,26,28,19,22
Bernie Sanders,,16,0,12,15,4,7,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,0,0,0,0,22
John Fetterman,,,,,0,0,0,22
Joseph J Vodvarka,,,,,,0,0,22
Joe Sestak,,,,,,,0,22
Total,157,54,0,43,41,32,26,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,59,0,0,17,13,7,7,23
Bernie Sanders,,12,0,9,8,5,4,23
Roque Rocky De La Fuente,,,0,0,0,0,1,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,103,38,1,26,21,13,12,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Hillary Clinton,46,0,0,56,21,18,20,24
Bernie Sanders,,21,0,10,32,13,10,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Katie Mcginty,,,,0,0,0,0,24
Joe Sestak,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,161,86,0,66,53,31,31,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,25
Hillary Clinton,36,0,0,46,18,19,11,25
Bernie Sanders,,9,0,14,16,12,13,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Katie Mcginty,,,,0,0,0,0,25
John Fetterman,,,,,0,0,0,25
Joseph J Vodvarka,,,,,,0,0,25
Joe Sestak,,,,,,,0,25
Total,130,64,0,60,34,31,24,25
