col_1,col_2,col_3,col_4,col_5,col_6,division
Calvin Tucker,,0,4,2,1,7
Aaron Cohen,,,0,2,1,7
Elizabeth Havey,,,,0,0,7
Aldridk Gessa,,,,,0,7
Total,14,8,5,5,2,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
John Brown,0,5,4,3,0,8
Calvin Tucker,,0,1,1,0,8
Elizabeth Havey,,,0,3,1,8
Aaron Cohen,,,,0,1,8
Aldridk Gessa,,,,,0,8
Total,9,5,5,4,1,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,9
John Brown,1,3,3,2,1,9
Aaron Cohen,,0,1,2,1,9
Elizabeth Havey,,,0,1,0,9
Aldridk Gessa,,,,0,1,9
Calvin Tucker,,,,,0,9
Total,6,3,3,2,1,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,10
Calvin Tucker,0,1,0,0,2,10
Elizabeth Havey,,0,0,0,1,10
Aaron Cohen,,,0,0,0,10
Aldridk Gessa,,,,0,0,10
John Brown,,,,,0,10
Total,2,1,0,0,2,10
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,11
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,11
Aaron Cohen,0,2,0,0,3,11
Calvin Tucker,,0,1,0,2,11
Elizabeth Havey,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
John Brown,,,,,0,11
Total,3,3,1,0,3,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,14
Calvin Tucker,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
John Brown,,,,,0,14
Total,1,0,0,0,1,14
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,John Brown,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,15
John Brown,0,1,1,0,0,15
Aldridk Gessa,,0,0,0,0,15
Elizabeth Havey,,,0,0,0,15
Aaron Cohen,,,,0,0,15
Calvin Tucker,,,,,0,15
Total,2,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,16
Calvin Tucker,0,0,0,0,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
John Brown,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,17
Aaron Cohen,0,1,1,0,1,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
John Brown,,,,,0,17
Total,1,1,1,0,1,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
John Brown,1,2,2,1,1,20
Aaron Cohen,,0,1,1,1,20
Elizabeth Havey,,,0,1,0,20
Aldridk Gessa,,,,0,0,20
Calvin Tucker,,,,,0,20
Total,4,2,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,21
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,21
Aaron Cohen,0,1,0,0,1,21
Calvin Tucker,,0,0,0,1,21
Aldridk Gessa,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
John Brown,,,,,0,21
Total,1,1,0,0,1,21
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,23
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Brown,23
Aldridk Gessa,0,0,0,0,1,23
Aaron Cohen,,0,0,0,0,23
Calvin Tucker,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
John Brown,,,,,0,23
Total,1,0,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,26
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,26
Calvin Tucker,1,0,0,0,0,26
Aaron Cohen,,0,0,0,0,26
Aldridk Gessa,,,0,0,0,26
Elizabeth Havey,,,,0,0,26
John Brown,,,,,1,26
Total,1,0,0,0,1,26
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,28
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,28
Calvin Tucker,1,0,0,0,0,28
Aaron Cohen,,0,0,0,0,28
Aldridk Gessa,,,0,0,0,28
Elizabeth Havey,,,,0,0,28
John Brown,,,,,1,28
Total,1,0,0,0,1,28
