col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Mary Jo Daley,,,,,,,,1,33,37,35,34,6,32,30,5,3,5,6,5,5,5,4,5,6,8
Blondell Reynolds Brown,,,,,,,,,0,35,37,38,5,33,35,5,2,6,5,6,3,3,5,2,4,8
Mark Aronchick,,,,,,,,,,0,33,36,6,32,30,6,4,7,7,5,5,5,4,6,5,8
Nicole Allen White,,,,,,,,,,,0,36,5,34,34,6,3,4,5,6,5,4,7,3,6,8
Michelle W Singer,,,,,,,,,,,,0,4,32,32,6,2,5,7,6,4,3,5,3,4,8
Yasmeen Kaboud,,,,,,,,,,,,,1,3,5,22,15,12,9,11,11,11,8,9,8,8
Heather A Steinmiller,,,,,,,,,,,,,,0,31,2,2,3,4,3,4,1,2,3,4,8
Joe Foster,,,,,,,,,,,,,,,0,4,2,2,2,3,4,1,3,2,5,8
Lou Agre,,,,,,,,,,,,,,,,2,13,12,13,13,11,10,11,8,7,8
Carol Rose Fleischman,,,,,,,,,,,,,,,,,1,13,11,12,13,11,10,11,10,8
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,11,13,13,13,11,11,9,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,11,11,11,10,9,8,8
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,0,11,12,13,10,10,8
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,,,0,11,10,13,13,8
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,13,11,10,8
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,9,10,8
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,0,11,8
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,140,110,84,73,68,55,49,47,46,44,42,41,41,37,37,34,23,21,19,19,18,17,16,15,15,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,9
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Vincent Hughes,Ken Washington,Blondell Reynolds Brown,Lou Agre,Yasmeen Kaboud,Mary Jo Daley,Joe Foster,Heather A Steinmiller,Mark Aronchick,Michelle W Singer,Nicole Allen White,Carol Rose Fleischman,Ariana Flores Gordon,Sherrie Cohen,Gwen Snyder,Margaret Lenzi,Tonya Diane Bah,Hamdi Soysal,Waleed Shahid,William Leopold,9
Joe Torsella,9,110,97,92,91,78,81,78,71,70,78,74,72,73,71,70,58,53,49,51,49,47,45,45,41,9
Cindy Bass,,5,89,87,89,70,72,71,23,22,76,69,70,72,69,68,13,13,12,10,11,9,7,8,8,9
Malcolm Kenyatta,,,0,89,88,68,74,71,23,24,73,69,71,72,70,69,13,13,14,13,15,9,10,8,8,9
Jerry T Jordan,,,,2,85,67,71,68,25,25,73,67,71,70,67,63,13,13,16,12,15,9,10,11,11,9
Katherine J Gilmore,,,,,4,65,68,67,19,21,71,66,69,71,67,66,11,11,13,9,10,5,6,6,5,9
Vincent Hughes,,,,,,2,73,72,13,13,66,68,70,65,65,66,8,9,10,9,10,8,5,5,10,9
Ken Washington,,,,,,,0,71,16,16,71,71,71,69,69,66,12,12,14,13,13,9,9,8,12,9
Blondell Reynolds Brown,,,,,,,,0,13,12,66,71,70,66,69,70,8,9,10,10,12,7,5,6,7,9
Lou Agre,,,,,,,,,2,60,12,12,8,12,8,8,53,57,51,51,48,46,52,44,46,9
Yasmeen Kaboud,,,,,,,,,,3,16,15,9,13,11,9,56,54,53,51,49,47,49,48,45,9
Mary Jo Daley,,,,,,,,,,,0,68,69,70,68,65,9,8,12,7,10,6,6,8,7,9
Joe Foster,,,,,,,,,,,,0,67,65,68,67,11,9,13,10,16,9,7,12,11,9
Heather A Steinmiller,,,,,,,,,,,,,0,68,69,66,2,4,7,5,7,4,2,2,5,9
Mark Aronchick,,,,,,,,,,,,,,0,66,63,8,8,10,8,7,3,5,4,5,9
Michelle W Singer,,,,,,,,,,,,,,,0,66,7,5,9,8,8,4,2,5,6,9
Nicole Allen White,,,,,,,,,,,,,,,,0,8,6,7,6,10,4,2,4,4,9
Carol Rose Fleischman,,,,,,,,,,,,,,,,,0,59,54,55,51,51,51,53,48,9
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,56,56,50,50,52,48,46,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,52,48,48,50,47,43,9
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,51,51,50,47,47,9
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,47,45,48,47,9
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,46,46,46,9
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,1,44,44,9
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,1,45,9
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,199,128,106,103,103,88,87,86,86,85,84,80,78,78,77,76,69,65,64,61,60,58,56,56,53,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,10
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Yasmeen Kaboud,Lou Agre,Vincent Hughes,Ken Washington,Blondell Reynolds Brown,Mary Jo Daley,Michelle W Singer,Nicole Allen White,Mark Aronchick,Joe Foster,Carol Rose Fleischman,Ariana Flores Gordon,Heather A Steinmiller,Sherrie Cohen,Hamdi Soysal,Tonya Diane Bah,Gwen Snyder,William Leopold,Margaret Lenzi,Waleed Shahid,10
Joe Torsella,16,97,75,72,66,56,55,53,51,45,47,44,44,44,44,41,39,37,34,33,34,35,30,30,26,10
Cindy Bass,,10,76,73,71,25,28,49,54,50,50,49,49,46,43,18,17,43,13,14,10,13,9,8,6,10
Malcolm Kenyatta,,,2,71,64,25,23,50,51,47,48,42,45,46,42,16,15,40,13,14,10,14,11,8,9,10
Katherine J Gilmore,,,,2,65,25,24,46,47,46,46,44,45,45,46,16,15,40,12,13,10,14,11,10,6,10
Jerry T Jordan,,,,,0,23,25,46,47,43,44,43,43,43,42,16,15,39,11,12,7,11,8,6,4,10
Yasmeen Kaboud,,,,,,2,47,14,12,9,11,11,10,12,12,37,38,6,34,32,31,35,33,31,32,10
Lou Agre,,,,,,,1,13,9,5,8,9,7,7,8,40,36,5,31,34,31,33,31,29,26,10
Vincent Hughes,,,,,,,,0,47,51,44,43,48,42,45,13,13,40,6,11,12,11,10,8,7,10
Ken Washington,,,,,,,,,0,49,49,47,46,45,46,9,13,41,8,9,7,9,6,6,4,10
Blondell Reynolds Brown,,,,,,,,,,1,43,46,49,42,46,7,7,41,2,6,6,6,6,5,2,10
Mary Jo Daley,,,,,,,,,,,0,42,45,48,42,5,7,39,7,6,5,6,3,5,4,10
Michelle W Singer,,,,,,,,,,,,0,45,42,44,10,10,42,6,9,9,9,9,7,4,10
Nicole Allen White,,,,,,,,,,,,,0,44,45,6,6,40,3,5,6,6,5,5,3,10
Mark Aronchick,,,,,,,,,,,,,,0,42,7,7,39,7,6,6,7,4,6,3,10
Joe Foster,,,,,,,,,,,,,,,0,6,7,40,7,7,7,9,8,9,5,10
Carol Rose Fleischman,,,,,,,,,,,,,,,,0,40,6,33,37,33,34,34,30,26,10
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,5,31,36,31,34,31,29,29,10
Heather A Steinmiller,,,,,,,,,,,,,,,,,,0,4,7,6,6,6,5,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,30,26,30,27,26,27,10
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,31,31,32,25,27,10
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,30,31,28,27,10
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,32,28,27,10
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,29,28,10
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,28,10
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,170,127,92,89,80,68,63,63,62,57,57,55,54,53,52,48,47,45,43,41,41,39,37,36,35,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,11
,Joe Torsella,Cindy Bass,Jerry T Jordan,Malcolm Kenyatta,Katherine J Gilmore,Mary Jo Daley,Mark Aronchick,Vincent Hughes,Nicole Allen White,Ken Washington,Joe Foster,Blondell Reynolds Brown,Michelle W Singer,Heather A Steinmiller,Lou Agre,Sherrie Cohen,Yasmeen Kaboud,Ariana Flores Gordon,Margaret Lenzi,William Leopold,Carol Rose Fleischman,Waleed Shahid,Hamdi Soysal,Gwen Snyder,Tonya Diane Bah,11
Joe Torsella,8,122,115,115,114,110,106,110,107,104,100,100,100,101,51,51,49,46,44,46,44,42,44,43,42,11
Cindy Bass,,2,124,124,124,120,116,112,113,112,105,109,108,107,16,16,16,12,10,13,13,9,12,9,8,11
Jerry T Jordan,,,0,117,119,114,111,111,107,109,104,102,105,103,16,17,16,12,10,13,12,10,12,8,7,11
Malcolm Kenyatta,,,,0,120,115,112,109,109,112,106,101,104,106,15,15,14,11,10,13,11,9,11,6,6,11
Katherine J Gilmore,,,,,0,119,112,106,111,109,103,101,105,105,12,11,12,8,7,10,10,7,10,6,5,11
Mary Jo Daley,,,,,,0,115,108,112,112,105,103,108,107,9,9,7,4,5,7,6,4,6,3,2,11
Mark Aronchick,,,,,,,0,108,104,106,104,99,100,102,11,13,9,7,8,10,6,6,7,3,4,11
Vincent Hughes,,,,,,,,0,108,103,104,105,100,100,11,13,11,9,10,11,9,10,9,6,7,11
Nicole Allen White,,,,,,,,,0,104,104,102,102,105,9,10,9,6,8,10,9,8,8,6,7,11
Ken Washington,,,,,,,,,,0,100,97,102,103,12,12,11,8,6,9,9,6,9,4,3,11
Joe Foster,,,,,,,,,,,0,93,98,100,10,11,8,6,9,11,6,8,6,4,5,11
Blondell Reynolds Brown,,,,,,,,,,,,0,98,96,6,6,6,4,5,5,6,4,5,3,3,11
Michelle W Singer,,,,,,,,,,,,,0,99,6,6,4,3,5,7,2,4,3,2,1,11
Heather A Steinmiller,,,,,,,,,,,,,,0,7,8,6,3,4,6,5,3,4,1,2,11
Lou Agre,,,,,,,,,,,,,,,0,60,59,60,57,56,55,54,54,54,49,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,58,59,56,56,54,56,54,54,51,11
Yasmeen Kaboud,,,,,,,,,,,,,,,,,0,59,51,53,53,52,53,51,47,11
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,55,56,55,54,55,53,48,11
Margaret Lenzi,,,,,,,,,,,,,,,,,,,1,55,49,54,50,51,48,11
William Leopold,,,,,,,,,,,,,,,,,,,,0,49,55,50,49,47,11
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,0,49,52,50,46,11
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,50,50,48,11
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,50,45,11
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,0,49,11
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,174,144,132,130,129,125,124,124,120,118,114,113,113,112,69,68,65,64,62,62,59,59,58,56,52,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,12
,Joe Torsella,Yasmeen Kaboud,Ariana Flores Gordon,Lou Agre,Margaret Lenzi,Gwen Snyder,Sherrie Cohen,Hamdi Soysal,William Leopold,Waleed Shahid,Carol Rose Fleischman,Cindy Bass,Malcolm Kenyatta,Tonya Diane Bah,Katherine J Gilmore,Jerry T Jordan,Ken Washington,Mark Aronchick,Mary Jo Daley,Vincent Hughes,Heather A Steinmiller,Michelle W Singer,Blondell Reynolds Brown,Joe Foster,Nicole Allen White,12
Joe Torsella,10,43,41,40,40,39,38,38,39,37,35,33,31,34,30,29,28,29,28,28,26,26,24,24,25,12
Yasmeen Kaboud,,3,43,42,41,42,43,40,41,41,41,8,9,38,8,7,5,5,4,4,6,6,5,4,4,12
Ariana Flores Gordon,,,0,40,41,42,40,38,40,40,37,5,5,36,4,4,6,4,3,4,3,5,3,4,5,12
Lou Agre,,,,0,38,37,41,39,39,37,37,6,6,36,6,7,3,3,3,4,3,5,4,1,3,12
Margaret Lenzi,,,,,0,41,40,38,41,40,37,4,7,38,5,4,5,5,5,4,3,5,3,4,5,12
Gwen Snyder,,,,,,0,39,37,39,40,36,4,5,37,4,2,4,3,2,3,2,3,1,4,4,12
Sherrie Cohen,,,,,,,0,41,41,39,40,5,7,38,6,6,5,5,3,4,4,5,4,4,4,12
Hamdi Soysal,,,,,,,,0,39,37,37,4,6,36,6,6,5,5,4,4,4,4,3,4,5,12
William Leopold,,,,,,,,,0,40,38,5,7,38,6,6,5,5,4,4,4,5,4,4,5,12
Waleed Shahid,,,,,,,,,,0,37,2,4,38,3,3,4,2,2,2,2,4,3,3,4,12
Carol Rose Fleischman,,,,,,,,,,,0,4,6,36,4,4,4,3,2,2,4,4,3,3,3,12
Cindy Bass,,,,,,,,,,,,0,34,2,34,32,29,29,29,29,30,28,27,27,26,12
Malcolm Kenyatta,,,,,,,,,,,,,0,4,34,32,28,28,29,27,29,27,25,26,25,12
Tonya Diane Bah,,,,,,,,,,,,,,0,2,1,2,1,1,1,2,2,1,2,2,12
Katherine J Gilmore,,,,,,,,,,,,,,,0,32,28,29,30,28,29,27,25,27,25,12
Jerry T Jordan,,,,,,,,,,,,,,,,0,28,27,27,27,27,27,26,24,24,12
Ken Washington,,,,,,,,,,,,,,,,,0,30,27,29,29,29,28,29,28,12
Mark Aronchick,,,,,,,,,,,,,,,,,,0,29,30,28,27,26,27,25,12
Mary Jo Daley,,,,,,,,,,,,,,,,,,,0,27,27,26,25,25,24,12
Vincent Hughes,,,,,,,,,,,,,,,,,,,,0,29,28,28,28,27,12
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,0,28,28,28,27,12
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,28,25,26,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,26,26,12
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,0,28,12
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,91,54,49,47,46,45,45,44,44,43,42,40,39,39,37,36,35,34,34,34,33,33,30,30,30,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,13
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Jerry T Jordan,Mark Aronchick,Malcolm Kenyatta,Mary Jo Daley,Ken Washington,Michelle W Singer,Heather A Steinmiller,Nicole Allen White,Vincent Hughes,Joe Foster,Blondell Reynolds Brown,Lou Agre,Yasmeen Kaboud,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,Margaret Lenzi,Hamdi Soysal,William Leopold,Tonya Diane Bah,Waleed Shahid,13
Joe Torsella,17,126,120,113,111,109,106,108,102,102,105,104,100,88,65,64,63,59,55,56,51,50,47,45,46,13
Cindy Bass,,1,136,126,120,121,123,117,116,116,115,115,106,98,20,17,19,18,15,18,12,10,9,8,8,13
Katherine J Gilmore,,,0,127,121,124,122,118,116,117,114,113,108,99,15,14,18,14,12,14,11,8,6,6,4,13
Jerry T Jordan,,,,0,119,122,112,113,113,112,105,114,108,96,15,13,15,13,12,16,12,8,11,8,5,13
Mark Aronchick,,,,,0,117,116,115,112,115,106,112,108,101,16,14,18,17,13,14,13,11,11,8,6,13
Malcolm Kenyatta,,,,,,0,111,111,107,109,106,106,104,96,17,15,16,15,12,16,12,11,11,9,8,13
Mary Jo Daley,,,,,,,0,113,112,109,109,105,101,96,12,11,15,13,9,14,8,6,5,6,3,13
Ken Washington,,,,,,,,0,111,112,112,107,110,101,14,13,16,13,10,12,10,7,9,6,5,13
Michelle W Singer,,,,,,,,,0,115,108,111,105,100,7,3,7,5,3,7,7,2,5,3,3,13
Heather A Steinmiller,,,,,,,,,,0,109,110,104,101,7,5,8,6,5,5,9,4,3,5,1,13
Nicole Allen White,,,,,,,,,,,0,106,106,97,12,11,14,13,12,13,14,7,9,8,7,13
Vincent Hughes,,,,,,,,,,,,0,107,99,10,6,11,9,7,10,11,4,9,5,4,13
Joe Foster,,,,,,,,,,,,,0,97,12,11,14,12,10,12,14,7,12,6,8,13
Blondell Reynolds Brown,,,,,,,,,,,,,,0,6,4,7,5,3,5,6,3,5,3,3,13
Lou Agre,,,,,,,,,,,,,,,1,69,64,64,61,59,54,60,55,53,54,13
Yasmeen Kaboud,,,,,,,,,,,,,,,,0,65,62,62,60,54,58,54,53,53,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,64,65,60,56,60,54,54,53,13
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,63,60,56,59,54,54,53,13
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,58,57,59,53,55,51,13
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,53,53,52,53,51,13
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,53,55,54,51,13
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,51,51,51,13
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,51,52,13
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,48,13
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,205,151,144,135,134,132,129,127,126,124,123,123,118,104,79,77,75,72,68,68,64,63,60,58,58,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,14
,Joe Torsella,Cindy Bass,Lou Agre,Yasmeen Kaboud,Carol Rose Fleischman,Ariana Flores Gordon,Gwen Snyder,William Leopold,Waleed Shahid,Hamdi Soysal,Margaret Lenzi,Mary Jo Daley,Sherrie Cohen,Malcolm Kenyatta,Tonya Diane Bah,Ken Washington,Katherine J Gilmore,Jerry T Jordan,Michelle W Singer,Joe Foster,Nicole Allen White,Vincent Hughes,Mark Aronchick,Blondell Reynolds Brown,Heather A Steinmiller,14
Joe Torsella,9,88,80,80,75,73,72,74,73,71,72,74,71,74,69,75,71,70,67,69,68,67,66,65,63,14
Cindy Bass,,0,16,18,17,15,13,13,13,14,13,78,11,79,11,74,80,73,72,67,73,68,73,67,68,14
Lou Agre,,,2,88,83,82,81,81,79,81,77,12,82,15,79,15,10,16,11,12,7,11,10,8,7,14
Yasmeen Kaboud,,,,0,85,81,82,81,81,82,77,11,79,17,81,15,13,15,9,12,8,9,9,7,7,14
Carol Rose Fleischman,,,,,0,79,78,78,78,78,79,10,80,16,78,15,12,14,11,11,7,8,8,9,7,14
Ariana Flores Gordon,,,,,,0,78,76,78,78,74,10,79,14,77,14,8,10,7,8,6,8,8,7,4,14
Gwen Snyder,,,,,,,1,76,79,78,77,9,78,13,77,12,7,12,8,11,6,8,8,6,4,14
William Leopold,,,,,,,,0,78,76,77,11,76,14,79,13,8,13,9,12,8,10,7,9,5,14
Waleed Shahid,,,,,,,,,0,76,78,10,77,12,82,11,7,11,7,11,5,8,5,5,8,14
Hamdi Soysal,,,,,,,,,,0,72,11,77,14,76,14,8,13,8,10,6,8,9,6,4,14
Margaret Lenzi,,,,,,,,,,,0,7,76,11,77,11,8,12,9,10,7,8,6,7,8,14
Mary Jo Daley,,,,,,,,,,,,2,9,67,8,71,71,63,68,67,70,67,70,62,65,14
Sherrie Cohen,,,,,,,,,,,,,0,11,77,13,6,10,7,9,4,8,7,7,4,14
Malcolm Kenyatta,,,,,,,,,,,,,,0,10,71,70,69,64,63,66,65,68,63,61,14
Tonya Diane Bah,,,,,,,,,,,,,,,0,10,5,10,5,8,4,6,4,5,6,14
Ken Washington,,,,,,,,,,,,,,,,0,69,61,68,70,72,66,70,67,65,14
Katherine J Gilmore,,,,,,,,,,,,,,,,,0,66,66,63,67,62,67,60,64,14
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,58,57,58,59,63,54,57,14
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,64,68,65,64,64,65,14
Joe Foster,,,,,,,,,,,,,,,,,,,,0,66,66,65,62,63,14
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,0,64,67,65,64,14
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,1,66,62,63,14
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,,0,62,62,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,0,59,14
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,175,103,100,99,92,89,89,89,88,87,86,86,86,85,85,84,83,80,77,76,76,76,75,71,71,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,15
,Joe Torsella,Yasmeen Kaboud,Lou Agre,Hamdi Soysal,Ariana Flores Gordon,Carol Rose Fleischman,Sherrie Cohen,Gwen Snyder,Margaret Lenzi,William Leopold,Waleed Shahid,Tonya Diane Bah,Malcolm Kenyatta,Cindy Bass,Katherine J Gilmore,Jerry T Jordan,Ken Washington,Mark Aronchick,Michelle W Singer,Vincent Hughes,Mary Jo Daley,Joe Foster,Nicole Allen White,Heather A Steinmiller,Blondell Reynolds Brown,15
Joe Torsella,5,115,107,94,93,93,93,87,87,90,83,81,82,77,75,73,68,61,65,65,62,62,56,54,53,15
Yasmeen Kaboud,,2,105,94,93,89,91,89,85,87,87,83,35,23,26,28,23,21,19,20,20,15,14,10,10,15
Lou Agre,,,0,97,92,94,90,93,87,89,88,85,34,22,24,30,25,24,17,18,16,18,15,12,12,15
Hamdi Soysal,,,,0,97,97,96,94,88,92,88,88,26,16,21,23,21,18,15,14,14,12,12,8,7,15
Ariana Flores Gordon,,,,,0,97,94,93,87,89,86,89,23,12,16,17,14,13,11,12,10,9,9,4,5,15
Carol Rose Fleischman,,,,,,0,92,93,88,90,84,87,24,13,17,19,21,18,13,15,10,13,14,8,9,15
Sherrie Cohen,,,,,,,1,89,83,89,84,82,27,16,20,22,19,17,17,13,13,11,13,7,10,15
Gwen Snyder,,,,,,,,0,87,88,87,84,21,13,16,19,16,15,12,11,7,13,12,3,8,15
Margaret Lenzi,,,,,,,,,1,86,83,82,24,14,18,19,19,14,17,16,10,14,15,10,9,15
William Leopold,,,,,,,,,,0,86,84,23,13,17,17,19,15,15,14,9,11,12,6,7,15
Waleed Shahid,,,,,,,,,,,0,79,23,12,14,17,14,11,13,11,8,10,10,2,7,15
Tonya Diane Bah,,,,,,,,,,,,0,18,8,11,13,13,10,8,13,6,9,6,6,3,15
Malcolm Kenyatta,,,,,,,,,,,,,0,71,68,73,62,57,59,59,62,53,53,55,54,15
Cindy Bass,,,,,,,,,,,,,,1,69,66,59,56,57,56,63,55,53,53,52,15
Katherine J Gilmore,,,,,,,,,,,,,,,1,67,61,58,60,54,60,55,56,54,50,15
Jerry T Jordan,,,,,,,,,,,,,,,,1,58,56,52,54,58,53,49,51,49,15
Ken Washington,,,,,,,,,,,,,,,,,0,58,55,55,56,60,52,52,49,15
Mark Aronchick,,,,,,,,,,,,,,,,,,0,51,52,56,54,46,50,48,15
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,51,55,52,54,52,52,15
Vincent Hughes,,,,,,,,,,,,,,,,,,,,0,53,54,50,51,49,15
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,,0,51,49,53,48,15
Joe Foster,,,,,,,,,,,,,,,,,,,,,,0,51,52,52,15
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,0,49,49,15
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,49,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,194,129,120,106,105,104,104,99,99,99,93,91,89,84,83,81,74,70,70,70,69,67,63,59,57,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,16
,Joe Torsella,Cindy Bass,Jerry T Jordan,Katherine J Gilmore,Yasmeen Kaboud,Ariana Flores Gordon,Lou Agre,Vincent Hughes,Ken Washington,Sherrie Cohen,Carol Rose Fleischman,Malcolm Kenyatta,Mary Jo Daley,Michelle W Singer,William Leopold,Heather A Steinmiller,Mark Aronchick,Hamdi Soysal,Margaret Lenzi,Nicole Allen White,Gwen Snyder,Blondell Reynolds Brown,Waleed Shahid,Joe Foster,Tonya Diane Bah,16
Joe Torsella,8,83,79,78,71,69,72,75,74,67,68,71,68,69,64,68,67,62,59,67,60,65,56,64,56,16
Cindy Bass,,1,87,88,14,10,13,74,82,14,10,79,77,74,11,73,76,8,5,76,7,70,6,71,4,16
Jerry T Jordan,,,1,82,15,14,15,75,79,17,13,79,71,71,13,71,73,11,9,73,10,69,10,70,6,16
Katherine J Gilmore,,,,0,12,8,10,74,78,13,9,75,74,74,9,69,73,7,6,72,6,69,6,68,2,16
Yasmeen Kaboud,,,,,3,78,78,17,13,69,74,12,12,9,67,9,10,70,65,9,69,8,64,10,63,16
Ariana Flores Gordon,,,,,,1,80,15,12,76,80,9,11,7,76,8,10,77,71,7,74,7,72,8,69,16
Lou Agre,,,,,,,0,15,13,74,80,13,11,10,71,10,9,73,69,10,71,10,67,8,69,16
Vincent Hughes,,,,,,,,0,76,17,11,68,67,74,15,69,70,12,8,68,7,74,9,69,8,16
Ken Washington,,,,,,,,,0,13,9,72,72,73,10,73,75,8,6,75,6,71,8,71,4,16
Sherrie Cohen,,,,,,,,,,0,77,12,15,8,75,11,12,74,67,9,70,9,67,9,68,16
Carol Rose Fleischman,,,,,,,,,,,0,9,9,5,74,5,5,75,72,6,74,7,67,4,70,16
Malcolm Kenyatta,,,,,,,,,,,,1,69,67,9,66,73,7,8,66,5,66,6,65,4,16
Mary Jo Daley,,,,,,,,,,,,,0,65,11,65,72,9,7,67,8,61,7,63,3,16
Michelle W Singer,,,,,,,,,,,,,,0,7,69,68,5,6,70,4,68,5,66,3,16
William Leopold,,,,,,,,,,,,,,,0,7,10,74,69,8,70,8,65,8,67,16
Heather A Steinmiller,,,,,,,,,,,,,,,,0,67,5,6,73,3,67,8,68,5,16
Mark Aronchick,,,,,,,,,,,,,,,,,0,7,5,67,4,63,6,66,3,16
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,68,5,72,3,65,5,66,16
Margaret Lenzi,,,,,,,,,,,,,,,,,,,1,6,68,4,65,4,64,16
Nicole Allen White,,,,,,,,,,,,,,,,,,,,0,5,67,5,67,4,16
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,0,1,66,4,66,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,1,63,5,16
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,1,8,61,16
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,0,3,16
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,168,100,95,94,94,93,92,89,88,87,86,86,83,82,82,81,81,80,79,79,78,77,76,75,72,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,17
