col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,3,26
Total,74,65,31,17,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,1,57,29,10,27
Josh Shapiro,,16,0,0,27
Stephen A Zappala Jr,,,9,0,27
John Morganelli,,,,3,27
Total,97,73,38,13,27
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Eugene A Depasquale,2,107,53,15,28
Stephen A Zappala Jr,,19,0,0,28
Josh Shapiro,,,22,0,28
John Morganelli,,,,3,28
Total,177,126,75,18,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Eugene A Depasquale,0,54,54,18,29
Stephen A Zappala Jr,,28,0,0,29
Josh Shapiro,,,9,0,29
John Morganelli,,,,3,29
Total,126,82,63,21,29
,Auditor General - Democrat,Attorney General - Democrat,,,30
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Eugene A Depasquale,1,63,58,12,30
Josh Shapiro,,19,0,0,30
Stephen A Zappala Jr,,,14,0,30
John Morganelli,,,,5,30
Total,134,82,72,17,30
,Auditor General - Democrat,Attorney General - Democrat,,,31
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,31
Eugene A Depasquale,4,60,36,15,31
Stephen A Zappala Jr,,28,0,0,31
Josh Shapiro,,,19,0,31
John Morganelli,,,,5,31
Total,115,88,55,20,31
,Auditor General - Democrat,Attorney General - Democrat,,,32
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,32
Eugene A Depasquale,0,95,46,17,32
Stephen A Zappala Jr,,41,0,0,32
Josh Shapiro,,,9,0,32
John Morganelli,,,,3,32
Total,158,136,55,20,32
,Auditor General - Democrat,Attorney General - Democrat,,,33
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Eugene A Depasquale,1,35,22,16,33
Stephen A Zappala Jr,,18,0,0,33
Josh Shapiro,,,7,0,33
John Morganelli,,,,1,33
Total,74,53,29,17,33
,Auditor General - Democrat,Attorney General - Democrat,,,34
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Eugene A Depasquale,2,31,29,4,34
Josh Shapiro,,10,0,0,34
Stephen A Zappala Jr,,,11,0,34
John Morganelli,,,,0,34
Total,66,41,40,4,34
,Auditor General - Democrat,Attorney General - Democrat,,,35
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,35
Eugene A Depasquale,4,60,40,17,35
Stephen A Zappala Jr,,27,0,0,35
Josh Shapiro,,,14,0,35
John Morganelli,,,,2,35
Total,121,87,54,19,35
,Auditor General - Democrat,Attorney General - Democrat,,,36
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Eugene A Depasquale,2,36,34,11,36
Stephen A Zappala Jr,,25,0,0,36
Josh Shapiro,,,19,0,36
John Morganelli,,,,3,36
Total,83,61,53,14,36
,Auditor General - Democrat,Attorney General - Democrat,,,37
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,37
Eugene A Depasquale,3,60,81,15,37
Stephen A Zappala Jr,,50,0,0,37
Josh Shapiro,,,16,0,37
John Morganelli,,,,2,37
Total,159,110,97,17,37
,Auditor General - Democrat,Attorney General - Democrat,,,38
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Eugene A Depasquale,2,124,95,25,38
Josh Shapiro,,37,0,0,38
Stephen A Zappala Jr,,,36,0,38
John Morganelli,,,,2,38
Total,246,161,131,27,38
,Auditor General - Democrat,Attorney General - Democrat,,,39
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,39
Eugene A Depasquale,0,45,33,8,39
Stephen A Zappala Jr,,13,0,0,39
Josh Shapiro,,,10,0,39
John Morganelli,,,,3,39
Total,86,58,43,11,39
,Auditor General - Democrat,Attorney General - Democrat,,,40
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Eugene A Depasquale,4,128,93,20,40
Josh Shapiro,,42,0,0,40
Stephen A Zappala Jr,,,21,0,40
John Morganelli,,,,2,40
Total,245,170,114,22,40
,Auditor General - Democrat,Attorney General - Democrat,,,41
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Eugene A Depasquale,1,76,28,6,41
Stephen A Zappala Jr,,15,0,0,41
Josh Shapiro,,,9,0,41
John Morganelli,,,,4,41
Total,111,91,37,10,41
,Auditor General - Democrat,Attorney General - Democrat,,,42
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Eugene A Depasquale,1,65,59,14,42
Stephen A Zappala Jr,,40,0,0,42
Josh Shapiro,,,26,0,42
John Morganelli,,,,4,42
Total,139,105,85,18,42
,Auditor General - Democrat,Attorney General - Democrat,,,43
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,43
Eugene A Depasquale,0,35,30,13,43
Stephen A Zappala Jr,,34,0,0,43
Josh Shapiro,,,15,0,43
John Morganelli,,,,2,43
Total,78,69,45,15,43
,Auditor General - Democrat,Attorney General - Democrat,,,44
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Eugene A Depasquale,2,89,81,21,44
Stephen A Zappala Jr,,47,0,0,44
Josh Shapiro,,,27,0,44
John Morganelli,,,,3,44
Total,193,136,108,24,44
,Auditor General - Democrat,Attorney General - Democrat,,,45
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,45
Eugene A Depasquale,7,91,76,20,45
Josh Shapiro,,29,0,0,45
Stephen A Zappala Jr,,,28,0,45
John Morganelli,,,,3,45
Total,194,120,104,23,45
,Auditor General - Democrat,Attorney General - Democrat,,,46
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,46
Eugene A Depasquale,2,63,67,14,46
Stephen A Zappala Jr,,44,0,0,46
Josh Shapiro,,,21,0,46
John Morganelli,,,,6,46
Total,146,107,88,20,46
,Auditor General - Democrat,Attorney General - Democrat,,,47
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,47
Eugene A Depasquale,0,17,13,6,47
Josh Shapiro,,9,0,0,47
Stephen A Zappala Jr,,,9,0,47
John Morganelli,,,,2,47
Total,36,26,22,8,47
,Auditor General - Democrat,Attorney General - Democrat,,,48
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,48
Eugene A Depasquale,4,95,42,7,48
Stephen A Zappala Jr,,49,0,0,48
Josh Shapiro,,,24,0,48
John Morganelli,,,,3,48
Total,148,144,66,10,48
,Auditor General - Democrat,Attorney General - Democrat,,,49
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,49
Eugene A Depasquale,1,118,34,16,49
Stephen A Zappala Jr,,45,0,0,49
Josh Shapiro,,,7,0,49
John Morganelli,,,,6,49
Total,169,163,41,22,49
,Auditor General - Democrat,Attorney General - Democrat,,,50
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,50
Eugene A Depasquale,7,109,47,13,50
Stephen A Zappala Jr,,21,0,0,50
Josh Shapiro,,,22,0,50
John Morganelli,,,,3,50
Total,176,130,69,16,50
,Auditor General - Democrat,Attorney General - Democrat,,,51
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,51
Eugene A Depasquale,0,43,43,13,51
Stephen A Zappala Jr,,19,0,0,51
Josh Shapiro,,,11,0,51
John Morganelli,,,,3,51
Total,99,62,54,16,51
