col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,1,31,11,14,0,15
Chaka Fattah,,19,0,0,0,15
Dwight Evans,,,16,0,0,15
Brian Anthony Gordon,,,,5,0,15
Dan Muroff,,,,,1,15
Total,57,50,27,19,1,15
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,16
Chaka Fattah,26,0,0,0,33,16
Dwight Evans,,19,0,0,15,16
Brian Anthony Gordon,,,3,0,9,16
Dan Muroff,,,,0,0,16
Eugene A Depasquale,,,,,2,16
Total,59,34,12,0,59,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,2,59,49,11,1,17
Dwight Evans,,58,0,0,0,17
Chaka Fattah,,,22,0,0,17
Brian Anthony Gordon,,,,5,0,17
Dan Muroff,,,,,1,17
Total,122,117,71,16,2,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,2,55,45,8,5,18
Dwight Evans,,51,0,0,0,18
Chaka Fattah,,,35,0,0,18
Brian Anthony Gordon,,,,3,0,18
Dan Muroff,,,,,0,18
Total,115,106,80,11,5,18
