col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Vincent Hughes,22,58,31,29,23,7
Katie Mcginty,,9,0,0,0,7
Joseph J Vodvarka,,,8,0,0,7
John Fetterman,,,,4,0,7
Joe Sestak,,,,,5,7
Total,163,67,39,33,28,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Vincent Hughes,9,84,64,47,20,8
Katie Mcginty,,10,0,0,0,8
John Fetterman,,,11,0,0,8
Joe Sestak,,,,12,0,8
Joseph J Vodvarka,,,,,0,8
Total,224,94,75,59,20,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Vincent Hughes,18,48,20,17,15,9
Katie Mcginty,,8,0,0,0,9
John Fetterman,,,1,0,0,9
Joseph J Vodvarka,,,,3,0,9
Joe Sestak,,,,,3,9
Total,118,56,21,20,18,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Vincent Hughes,2,29,21,16,15,10
John Fetterman,,3,0,0,0,10
Katie Mcginty,,,5,0,0,10
Joe Sestak,,,,0,0,10
Joseph J Vodvarka,,,,,0,10
Total,83,32,26,16,15,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Vincent Hughes,12,38,26,26,20,11
Katie Mcginty,,4,0,0,0,11
John Fetterman,,,6,0,0,11
Joe Sestak,,,,4,0,11
Joseph J Vodvarka,,,,,4,11
Total,122,42,32,30,24,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Vincent Hughes,24,47,26,27,20,12
Katie Mcginty,,10,0,0,0,12
John Fetterman,,,6,0,0,12
Joe Sestak,,,,1,0,12
Joseph J Vodvarka,,,,,2,12
Total,144,57,32,28,22,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Vincent Hughes,18,29,29,28,18,13
John Fetterman,,4,0,0,0,13
Katie Mcginty,,,3,0,0,13
Joe Sestak,,,,2,0,13
Joseph J Vodvarka,,,,,2,13
Total,122,33,32,30,20,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Vincent Hughes,32,53,34,19,18,14
Katie Mcginty,,7,0,0,0,14
Joe Sestak,,,7,0,0,14
Joseph J Vodvarka,,,,4,0,14
John Fetterman,,,,,3,14
Total,156,60,41,23,21,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Vincent Hughes,16,42,18,12,12,15
Katie Mcginty,,3,0,0,0,15
Joseph J Vodvarka,,,2,0,0,15
Joe Sestak,,,,3,0,15
John Fetterman,,,,,1,15
Total,100,45,20,15,13,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Vincent Hughes,17,27,19,13,10,16
Katie Mcginty,,1,0,0,0,16
Joe Sestak,,,2,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,2,16
Total,86,28,21,17,12,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Vincent Hughes,12,33,20,15,13,17
Katie Mcginty,,5,0,0,0,17
John Fetterman,,,1,0,0,17
Joe Sestak,,,,3,0,17
Joseph J Vodvarka,,,,,1,17
Total,93,38,21,18,14,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,18
Vincent Hughes,6,24,17,21,15,18
Joe Sestak,,2,0,0,0,18
John Fetterman,,,7,0,0,18
Katie Mcginty,,,,2,0,18
Joseph J Vodvarka,,,,,5,18
Total,83,26,24,23,20,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,19
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Vincent Hughes,3,24,19,13,5,19
Katie Mcginty,,3,0,0,0,19
Joe Sestak,,,3,0,0,19
John Fetterman,,,,6,0,19
Joseph J Vodvarka,,,,,0,19
Total,64,27,22,19,5,19
