col_1,col_2,col_3,col_4,col_5,division
Dave Hackett,,0,0,1,19
Seth Kaufer,,,0,0,19
John Brown,,,,0,19
Total,2,1,0,2,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Brown,3,4,5,4,20
Seth Kaufer,,2,4,4,20
Christopher M Vogler,,,0,4,20
Dave Hackett,,,,0,20
Total,8,6,5,4,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
John Brown,1,4,4,4,21
Seth Kaufer,,1,3,3,21
Christopher M Vogler,,,0,2,21
Dave Hackett,,,,0,21
Total,7,5,4,4,21
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,22
Christopher M Vogler,0,3,2,3,22
Dave Hackett,,0,2,2,22
Seth Kaufer,,,0,2,22
John Brown,,,,0,22
Total,4,3,2,3,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Brown,8,23,18,18,23
Christopher M Vogler,,1,17,18,23
Dave Hackett,,,1,17,23
Seth Kaufer,,,,0,23
Total,33,25,19,19,23
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,24
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,24
John Brown,1,4,4,2,24
Dave Hackett,,0,1,1,24
Seth Kaufer,,,0,2,24
Christopher M Vogler,,,,0,24
Total,8,4,4,2,24
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,25
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,25
John Brown,4,12,9,8,25
Dave Hackett,,2,9,9,25
Christopher M Vogler,,,2,9,25
Seth Kaufer,,,,0,25
Total,17,15,12,9,25
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,27
Dave Hackett,0,0,0,1,27
Christopher M Vogler,,0,0,0,27
Seth Kaufer,,,0,0,27
John Brown,,,,0,27
Total,1,0,0,1,27
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,29
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,29
John Brown,0,5,2,2,29
Seth Kaufer,,0,2,2,29
Christopher M Vogler,,,0,2,29
Dave Hackett,,,,0,29
Total,5,5,2,2,29
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,30
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,30
John Brown,1,3,2,2,30
Seth Kaufer,,1,2,2,30
Christopher M Vogler,,,0,2,30
Dave Hackett,,,,0,30
Total,4,4,2,2,30
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,31
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,31
John Brown,2,7,6,3,31
Christopher M Vogler,,0,3,3,31
Dave Hackett,,,0,3,31
Seth Kaufer,,,,0,31
Total,12,7,6,3,31
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,32
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,32
Christopher M Vogler,0,1,1,1,32
Dave Hackett,,0,1,1,32
Seth Kaufer,,,0,1,32
John Brown,,,,0,32
Total,1,1,1,1,32
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,33
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
John Brown,1,3,3,2,33
Christopher M Vogler,,0,2,2,33
Dave Hackett,,,0,2,33
Seth Kaufer,,,,1,33
Total,5,3,3,3,33
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,34
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,34
John Brown,3,14,10,9,34
Dave Hackett,,0,9,9,34
Christopher M Vogler,,,0,9,34
Seth Kaufer,,,,1,34
Total,20,15,11,11,34
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,35
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
John Brown,0,1,0,0,35
Seth Kaufer,,0,0,0,35
Christopher M Vogler,,,0,0,35
Dave Hackett,,,,0,35
Total,1,1,0,0,35
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,37
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
John Brown,2,0,1,0,37
Christopher M Vogler,,1,1,1,37
Seth Kaufer,,,0,1,37
Dave Hackett,,,,0,37
Total,3,2,2,1,37
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,38
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,38
Christopher M Vogler,0,0,0,1,38
Dave Hackett,,0,0,0,38
Seth Kaufer,,,0,0,38
John Brown,,,,0,38
Total,1,0,0,1,38
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,39
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,39
John Brown,1,1,1,1,39
Seth Kaufer,,1,1,1,39
Christopher M Vogler,,,0,1,39
Dave Hackett,,,,0,39
Total,2,2,1,1,39
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,40
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
John Brown,1,2,2,2,40
Christopher M Vogler,,0,2,2,40
Dave Hackett,,,0,2,40
Seth Kaufer,,,,0,40
Total,3,2,2,2,40
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,41
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,41
John Brown,1,5,4,4,41
Christopher M Vogler,,0,4,4,41
Dave Hackett,,,0,3,41
Seth Kaufer,,,,0,41
Total,6,5,4,4,41
