col_1,col_2,col_3,col_4,col_5,col_6,division
John Fetterman,,,3,0,0,18
Joseph J Vodvarka,,,,1,0,18
Joe Sestak,,,,,11,18
Total,100,56,28,21,19,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,19
Joe Torsella,4,103,23,20,13,19
Katie Mcginty,,14,0,0,0,19
Joseph J Vodvarka,,,6,0,0,19
John Fetterman,,,,4,0,19
Joe Sestak,,,,,7,19
Total,163,117,29,24,20,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Joe Torsella,4,111,23,17,19,20
Katie Mcginty,,19,0,0,0,20
John Fetterman,,,2,0,0,20
Joe Sestak,,,,7,0,20
Joseph J Vodvarka,,,,,5,20
Total,174,130,25,24,24,20
