col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,8,19,18,14,11,12
John Fetterman,,4,0,0,0,12
Katie Mcginty,,,4,0,0,12
Joe Sestak,,,,3,0,12
Joseph J Vodvarka,,,,,1,12
Total,70,23,22,17,12,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,13,43,24,23,10,13
Katie Mcginty,,17,0,0,0,13
Joe Sestak,,,9,0,0,13
John Fetterman,,,,1,0,13
Joseph J Vodvarka,,,,,3,13
Total,113,60,33,24,13,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,5,22,17,14,6,14
Joe Sestak,,5,0,0,0,14
Katie Mcginty,,,2,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,4,14
Total,64,27,19,16,10,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,14,63,46,27,16,15
Katie Mcginty,,36,0,0,0,15
Joe Sestak,,,21,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,2,15
Total,166,99,67,30,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Joe Torsella,1,19,19,10,10,16
Katie Mcginty,,7,0,0,0,16
John Fetterman,,,3,0,0,16
Joe Sestak,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,59,26,22,13,11,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,2,19,20,14,12,17
Joe Sestak,,7,0,0,0,17
Katie Mcginty,,,4,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,4,17
Total,67,26,24,21,16,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,6,26,15,16,6,18
Katie Mcginty,,1,0,0,0,18
Joe Sestak,,,4,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,69,27,19,18,7,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,19
Joe Torsella,6,26,19,15,5,19
John Fetterman,,4,0,0,0,19
Joe Sestak,,,6,0,0,19
Katie Mcginty,,,,9,0,19
Joseph J Vodvarka,,,,,0,19
Total,71,30,25,24,5,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,10,69,38,31,18,20
Katie Mcginty,,24,0,0,0,20
Joe Sestak,,,23,0,0,20
John Fetterman,,,,12,0,20
Joseph J Vodvarka,,,,,3,20
Total,166,93,61,43,21,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,28,118,19,25,14,21
Katie Mcginty,,20,0,0,0,21
Joe Sestak,,,19,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,4,21
Total,204,138,38,30,18,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,3,33,33,26,10,22
Joe Sestak,,19,0,0,0,22
Katie Mcginty,,,17,0,0,22
John Fetterman,,,,12,0,22
Joseph J Vodvarka,,,,,2,22
Total,105,52,50,38,12,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,3,31,14,10,8,23
Katie Mcginty,,30,0,0,0,23
Joe Sestak,,,2,0,0,23
John Fetterman,,,,0,0,23
Joseph J Vodvarka,,,,,1,23
Total,66,61,16,10,9,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Joe Torsella,17,44,36,33,30,24
Katie Mcginty,,15,0,0,0,24
Joe Sestak,,,17,0,0,24
Joseph J Vodvarka,,,,0,0,24
John Fetterman,,,,,2,24
Total,160,59,53,33,32,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,12,44,40,31,16,25
Joe Sestak,,12,0,0,0,25
Katie Mcginty,,,6,0,0,25
John Fetterman,,,,7,0,25
Joseph J Vodvarka,,,,,3,25
Total,143,56,46,38,19,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,6,64,62,39,13,26
Katie Mcginty,,15,0,0,0,26
Joe Sestak,,,10,0,0,26
John Fetterman,,,,7,0,26
Joseph J Vodvarka,,,,,2,26
Total,184,79,72,46,15,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,27
Joe Torsella,5,54,51,42,11,27
Joe Sestak,,7,0,0,0,27
John Fetterman,,,8,0,0,27
Katie Mcginty,,,,6,0,27
Joseph J Vodvarka,,,,,0,27
Total,163,61,59,48,11,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,26,67,27,24,20,28
Katie Mcginty,,10,0,0,0,28
Joe Sestak,,,5,0,0,28
John Fetterman,,,,1,0,28
Joseph J Vodvarka,,,,,0,28
Total,164,77,32,25,20,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,29
Joe Torsella,11,30,28,10,7,29
Joe Sestak,,16,0,0,0,29
Katie Mcginty,,,12,0,0,29
Joseph J Vodvarka,,,,1,0,29
John Fetterman,,,,,2,29
Total,86,46,40,11,9,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,30
Joe Torsella,5,78,73,38,18,30
John Fetterman,,23,0,0,0,30
Katie Mcginty,,,11,0,0,30
Joe Sestak,,,,3,0,30
Joseph J Vodvarka,,,,,2,30
Total,212,101,84,41,20,30
,State Treasurer - Democrat,United States Senator - Democrat,,,,31
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Joe Torsella,16,39,36,16,12,31
Katie Mcginty,,12,0,0,0,31
Joe Sestak,,,10,0,0,31
John Fetterman,,,,8,0,31
Joseph J Vodvarka,,,,,1,31
Total,119,51,46,24,13,31
,State Treasurer - Democrat,United States Senator - Democrat,,,,32
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,32
Joe Torsella,2,38,29,24,10,32
Katie Mcginty,,6,0,0,0,32
John Fetterman,,,5,0,0,32
Joe Sestak,,,,6,0,32
Joseph J Vodvarka,,,,,1,32
Total,103,44,34,30,11,32
,State Treasurer - Democrat,United States Senator - Democrat,,,,33
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Joe Torsella,11,30,26,23,13,33
Katie Mcginty,,8,0,0,0,33
Joe Sestak,,,7,0,0,33
John Fetterman,,,,7,0,33
Joseph J Vodvarka,,,,,6,33
Total,103,38,33,30,19,33
,State Treasurer - Democrat,United States Senator - Democrat,,,,34
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Joe Torsella,14,50,23,20,15,34
Katie Mcginty,,11,0,0,0,34
John Fetterman,,,6,0,0,34
Joe Sestak,,,,5,0,34
Joseph J Vodvarka,,,,,3,34
Total,122,61,29,25,18,34
,State Treasurer - Democrat,United States Senator - Democrat,,,,35
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,35
Joe Torsella,4,56,50,38,9,35
John Fetterman,,9,0,0,0,35
Katie Mcginty,,,10,0,0,35
Joe Sestak,,,,11,0,35
Joseph J Vodvarka,,,,,1,35
Total,157,65,60,49,10,35
,State Treasurer - Democrat,United States Senator - Democrat,,,,36
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Joe Torsella,7,30,34,12,8,36
Katie Mcginty,,20,0,0,0,36
Joe Sestak,,,9,0,0,36
John Fetterman,,,,3,0,36
Joseph J Vodvarka,,,,,2,36
Total,91,50,43,15,10,36
,State Treasurer - Democrat,United States Senator - Democrat,,,,37
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Joe Torsella,6,56,37,33,15,37
Katie Mcginty,,17,0,0,0,37
Joe Sestak,,,14,0,0,37
John Fetterman,,,,10,0,37
Joseph J Vodvarka,,,,,3,37
Total,147,73,51,43,18,37
,State Treasurer - Democrat,United States Senator - Democrat,,,,38
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Joe Torsella,5,80,44,31,9,38
Katie Mcginty,,8,0,0,0,38
Joe Sestak,,,7,0,0,38
John Fetterman,,,,6,0,38
Joseph J Vodvarka,,,,,2,38
Total,169,88,51,37,11,38
,State Treasurer - Democrat,United States Senator - Democrat,,,,39
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Joe Torsella,12,33,30,27,13,39
Katie Mcginty,,10,0,0,0,39
Joe Sestak,,,11,0,0,39
John Fetterman,,,,7,0,39
Joseph J Vodvarka,,,,,5,39
Total,115,43,41,34,18,39
,State Treasurer - Democrat,United States Senator - Democrat,,,,40
,Joe Torsella,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,40
Joe Torsella,4,18,20,12,14,40
John Fetterman,,8,0,0,0,40
Joe Sestak,,,5,0,0,40
Katie Mcginty,,,,12,0,40
Joseph J Vodvarka,,,,,0,40
Total,68,26,25,24,14,40
,State Treasurer - Democrat,United States Senator - Democrat,,,,41
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Joe Torsella,5,43,32,15,11,41
Katie Mcginty,,7,0,0,0,41
Joe Sestak,,,9,0,0,41
John Fetterman,,,,7,0,41
Joseph J Vodvarka,,,,,3,41
Total,106,50,41,22,14,41
,State Treasurer - Democrat,United States Senator - Democrat,,,,42
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Joe Torsella,12,33,38,30,9,42
Katie Mcginty,,13,0,0,0,42
Joe Sestak,,,6,0,0,42
John Fetterman,,,,12,0,42
Joseph J Vodvarka,,,,,2,42
Total,122,46,44,42,11,42
,State Treasurer - Democrat,United States Senator - Democrat,,,,43
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,43
Joe Torsella,6,25,28,25,8,43
Joe Sestak,,10,0,0,0,43
Katie Mcginty,,,7,0,0,43
John Fetterman,,,,7,0,43
Joseph J Vodvarka,,,,,1,43
Total,92,35,35,32,9,43
,State Treasurer - Democrat,United States Senator - Democrat,,,,44
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Joe Torsella,6,37,26,26,11,44
Katie Mcginty,,7,0,0,0,44
Joe Sestak,,,6,0,0,44
John Fetterman,,,,6,0,44
Joseph J Vodvarka,,,,,2,44
Total,106,44,32,32,13,44
,State Treasurer - Democrat,United States Senator - Democrat,,,,45
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Joe Torsella,9,78,71,78,19,45
Katie Mcginty,,22,0,0,0,45
Joe Sestak,,,22,0,0,45
John Fetterman,,,,13,0,45
Joseph J Vodvarka,,,,,3,45
Total,255,100,93,91,22,45
,State Treasurer - Democrat,United States Senator - Democrat,,,,46
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,46
Joe Torsella,13,95,60,61,7,46
Katie Mcginty,,25,0,0,0,46
John Fetterman,,,17,0,0,46
Joe Sestak,,,,13,0,46
Joseph J Vodvarka,,,,,0,46
Total,236,120,77,74,7,46
