col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,45,0,0,0,0,0,57,7
John R Kasich,,9,0,0,0,0,21,7
Ted Cruz,,,5,0,0,0,16,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,102,30,21,0,0,0,94,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,8
Donald J Trump,14,0,0,0,0,0,24,8
Ted Cruz,,1,0,0,0,0,6,8
John R Kasich,,,1,0,0,0,5,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,38,7,6,0,0,0,35,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,9
John Brown,1,29,12,9,0,1,0,9
Donald J Trump,,21,0,0,0,0,0,9
Ted Cruz,,,3,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Ben Carson,,,,,1,0,0,9
Marco Rubio,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,52,50,15,10,1,1,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,39,0,0,0,0,0,54,10
Ted Cruz,,9,0,0,0,0,22,10
John R Kasich,,,4,0,0,0,15,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,93,31,19,0,0,0,91,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,11
Donald J Trump,14,0,0,0,0,0,22,11
Ted Cruz,,2,0,0,0,0,6,11
John R Kasich,,,1,0,0,0,2,11
Marco Rubio,,,,0,0,0,1,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,36,8,3,1,0,0,31,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,12
Donald J Trump,6,0,0,0,0,0,6,12
Ted Cruz,,2,0,0,0,0,1,12
John R Kasich,,,1,0,0,0,1,12
Marco Rubio,,,,0,0,0,1,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,12,3,2,1,0,0,9,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,13
Donald J Trump,7,0,0,0,0,0,9,13
Ted Cruz,,1,0,0,0,0,1,13
John R Kasich,,,1,0,0,0,0,13
Marco Rubio,,,,0,0,0,1,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,16,2,1,1,0,0,11,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,14
Donald J Trump,3,0,0,0,0,0,3,14
John R Kasich,,2,0,0,0,0,2,14
Ted Cruz,,,2,0,0,0,1,14
Jeb Bush,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John Brown,,,,,,,0,14
Total,6,4,3,1,0,0,6,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,15
Donald J Trump,5,0,0,0,0,0,5,15
Ted Cruz,,1,0,0,0,0,2,15
John R Kasich,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,10,3,1,0,0,0,7,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
John Brown,0,10,9,5,1,1,0,16
Donald J Trump,,6,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,26,16,11,5,1,1,0,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,17
Donald J Trump,8,0,0,0,0,0,23,17
Ted Cruz,,3,0,0,0,0,4,17
John R Kasich,,,3,0,0,0,1,17
Ben Carson,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,1,17
Jeb Bush,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,31,7,4,1,1,0,29,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,18
Donald J Trump,8,0,0,0,0,0,9,18
Ted Cruz,,1,0,0,0,0,4,18
John R Kasich,,,0,0,0,0,3,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,17,5,3,0,0,0,16,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Brown,0,22,9,6,1,0,0,19
Donald J Trump,,15,0,0,0,0,0,19
John R Kasich,,,2,0,0,0,0,19
Ted Cruz,,,,2,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,38,37,11,8,1,0,0,19
,President Of The United States - Republican,,,,,,Auditor General - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,20
Donald J Trump,52,0,0,0,0,0,63,20
John R Kasich,,7,0,0,0,0,18,20
Ted Cruz,,,6,0,0,0,18,20
Jeb Bush,,,,1,0,0,2,20
Ben Carson,,,,,0,0,2,20
Marco Rubio,,,,,,1,0,20
John Brown,,,,,,,0,20
Total,115,25,24,3,2,1,103,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,21
Donald J Trump,10,0,0,0,0,0,7,21
John R Kasich,,1,0,0,0,0,5,21
Ted Cruz,,,2,0,0,0,2,21
Ben Carson,,,,0,0,0,1,21
Jeb Bush,,,,,1,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,17,6,4,1,1,0,15,21
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,22
Donald J Trump,11,0,0,0,0,0,23,22
John R Kasich,,3,0,0,0,0,2,22
Ted Cruz,,,2,0,0,0,2,22
Jeb Bush,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
John Brown,,,,,,,0,22
Total,34,5,4,1,0,0,27,22
,President Of The United States - Republican,,,,,,Auditor General - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,23
Donald J Trump,35,0,0,0,0,0,39,23
Ted Cruz,,3,0,0,0,0,10,23
John R Kasich,,,7,0,0,0,5,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
John Brown,,,,,,,1,23
Total,74,13,12,0,0,0,55,23
