col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,2,12
Total,103,70,48,15,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,0,85,21,8,13
Stephen A Zappala Jr,,25,0,0,13
Josh Shapiro,,,7,0,13
John Morganelli,,,,0,13
Total,114,110,28,8,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,3,49,23,12,14
Stephen A Zappala Jr,,26,0,0,14
Josh Shapiro,,,8,0,14
John Morganelli,,,,5,14
Total,87,75,31,17,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,5,55,17,5,15
Stephen A Zappala Jr,,26,0,0,15
Josh Shapiro,,,9,0,15
John Morganelli,,,,4,15
Total,82,81,26,9,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,5,53,50,19,16
Stephen A Zappala Jr,,17,0,0,16
Josh Shapiro,,,3,0,16
John Morganelli,,,,2,16
Total,127,70,53,21,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,1,40,40,7,17
Stephen A Zappala Jr,,16,0,0,17
Josh Shapiro,,,6,0,17
John Morganelli,,,,1,17
Total,88,56,46,8,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,5,55,34,12,18
Stephen A Zappala Jr,,18,0,0,18
Josh Shapiro,,,2,0,18
John Morganelli,,,,7,18
Total,106,73,36,19,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,2,53,30,15,19
Stephen A Zappala Jr,,28,0,0,19
Josh Shapiro,,,5,0,19
John Morganelli,,,,2,19
Total,100,81,35,17,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Joe Torsella,0,15,8,1,20
Stephen A Zappala Jr,,3,0,0,20
Josh Shapiro,,,2,0,20
John Morganelli,,,,1,20
Total,24,18,10,2,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,2,42,23,10,21
Stephen A Zappala Jr,,14,0,0,21
Josh Shapiro,,,4,0,21
John Morganelli,,,,2,21
Total,77,56,27,12,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,4,43,51,14,22
Stephen A Zappala Jr,,17,0,0,22
Josh Shapiro,,,4,0,22
John Morganelli,,,,1,22
Total,112,60,55,15,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Torsella,7,119,69,28,23
Stephen A Zappala Jr,,42,0,0,23
Josh Shapiro,,,14,0,23
John Morganelli,,,,2,23
Total,223,161,83,30,23
