col_1,col_2,col_3,col_4,col_5,col_6,division
Total,173,79,58,40,30,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,9,80,46,23,29,18
Katie Mcginty,,32,0,0,0,18
Joe Sestak,,,18,0,0,18
John Fetterman,,,,9,0,18
Joseph J Vodvarka,,,,,2,18
Total,187,112,64,32,31,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Eugene A Depasquale,10,120,78,42,24,19
Katie Mcginty,,40,0,0,0,19
Joe Sestak,,,27,0,0,19
Joseph J Vodvarka,,,,6,0,19
John Fetterman,,,,,13,19
Total,274,160,105,48,37,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,4,74,67,23,22,20
Katie Mcginty,,28,0,0,0,20
Joe Sestak,,,30,0,0,20
John Fetterman,,,,8,0,20
Joseph J Vodvarka,,,,,6,20
Total,190,102,97,31,28,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,7,102,94,29,27,21
Katie Mcginty,,25,0,0,0,21
Joe Sestak,,,27,0,0,21
Joseph J Vodvarka,,,,6,0,21
John Fetterman,,,,,5,21
Total,259,127,121,35,32,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Eugene A Depasquale,7,74,41,26,21,22
Katie Mcginty,,29,0,0,0,22
Joe Sestak,,,9,0,0,22
Joseph J Vodvarka,,,,3,0,22
John Fetterman,,,,,7,22
Total,169,103,50,29,28,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,3,96,73,18,11,23
Katie Mcginty,,23,0,0,0,23
Joe Sestak,,,30,0,0,23
John Fetterman,,,,7,0,23
Joseph J Vodvarka,,,,,2,23
Total,201,119,103,25,13,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,18,120,53,37,23,24
Katie Mcginty,,38,0,0,0,24
Joe Sestak,,,21,0,0,24
John Fetterman,,,,8,0,24
Joseph J Vodvarka,,,,,5,24
Total,251,158,74,45,28,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,5,72,48,29,18,25
Katie Mcginty,,22,0,0,0,25
Joe Sestak,,,22,0,0,25
John Fetterman,,,,8,0,25
Joseph J Vodvarka,,,,,3,25
Total,172,94,70,37,21,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Eugene A Depasquale,3,35,26,19,14,26
Katie Mcginty,,8,0,0,0,26
Joe Sestak,,,10,0,0,26
Joseph J Vodvarka,,,,3,0,26
John Fetterman,,,,,4,26
Total,97,43,36,22,18,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,5,94,64,18,18,27
Katie Mcginty,,25,0,0,0,27
Joe Sestak,,,11,0,0,27
John Fetterman,,,,3,0,27
Joseph J Vodvarka,,,,,1,27
Total,199,119,75,21,19,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,13,72,49,31,29,28
Katie Mcginty,,26,0,0,0,28
Joe Sestak,,,15,0,0,28
John Fetterman,,,,12,0,28
Joseph J Vodvarka,,,,,6,28
Total,194,98,64,43,35,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Eugene A Depasquale,6,94,56,24,23,29
Katie Mcginty,,26,0,0,0,29
Joe Sestak,,,15,0,0,29
John Fetterman,,,,8,0,29
Joseph J Vodvarka,,,,,5,29
Total,203,120,71,32,28,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Eugene A Depasquale,9,97,58,30,19,30
Katie Mcginty,,25,0,0,0,30
Joe Sestak,,,16,0,0,30
John Fetterman,,,,6,0,30
Joseph J Vodvarka,,,,,2,30
Total,213,122,74,36,21,30
,Auditor General - Democrat,United States Senator - Democrat,,,,31
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,31
Eugene A Depasquale,10,82,61,33,19,31
Katie Mcginty,,28,0,0,0,31
Joe Sestak,,,14,0,0,31
Joseph J Vodvarka,,,,6,0,31
John Fetterman,,,,,6,31
Total,205,110,75,39,25,31
,Auditor General - Democrat,United States Senator - Democrat,,,,32
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Eugene A Depasquale,9,59,27,17,18,32
Katie Mcginty,,19,0,0,0,32
Joe Sestak,,,10,0,0,32
John Fetterman,,,,11,0,32
Joseph J Vodvarka,,,,,4,32
Total,130,78,37,28,22,32
,Auditor General - Democrat,United States Senator - Democrat,,,,33
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,33
Eugene A Depasquale,13,89,58,24,19,33
Katie Mcginty,,21,0,0,0,33
Joe Sestak,,,17,0,0,33
Joseph J Vodvarka,,,,5,0,33
John Fetterman,,,,,3,33
Total,203,110,75,29,22,33
,Auditor General - Democrat,United States Senator - Democrat,,,,34
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Eugene A Depasquale,7,100,72,20,17,34
Katie Mcginty,,21,0,0,0,34
Joe Sestak,,,24,0,0,34
John Fetterman,,,,7,0,34
Joseph J Vodvarka,,,,,4,34
Total,216,121,96,27,21,34
,Auditor General - Democrat,United States Senator - Democrat,,,,35
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,35
Eugene A Depasquale,8,55,29,15,16,35
Katie Mcginty,,21,0,0,0,35
Joe Sestak,,,8,0,0,35
Joseph J Vodvarka,,,,5,0,35
John Fetterman,,,,,2,35
Total,123,76,37,20,18,35
,Auditor General - Democrat,United States Senator - Democrat,,,,36
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,36
Eugene A Depasquale,16,55,14,16,8,36
Katie Mcginty,,16,0,0,0,36
Joe Sestak,,,6,0,0,36
Joseph J Vodvarka,,,,1,0,36
John Fetterman,,,,,4,36
Total,109,71,20,17,12,36
,Auditor General - Democrat,United States Senator - Democrat,,,,37
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,37
Eugene A Depasquale,5,57,35,18,17,37
Katie Mcginty,,24,0,0,0,37
Joe Sestak,,,13,0,0,37
Joseph J Vodvarka,,,,9,0,37
John Fetterman,,,,,4,37
Total,132,81,48,27,21,37
,Auditor General - Democrat,United States Senator - Democrat,,,,38
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,38
Eugene A Depasquale,6,40,21,19,13,38
Katie Mcginty,,15,0,0,0,38
Joe Sestak,,,8,0,0,38
Joseph J Vodvarka,,,,5,0,38
John Fetterman,,,,,4,38
Total,99,55,29,24,17,38
,Auditor General - Democrat,United States Senator - Democrat,,,,39
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Eugene A Depasquale,7,87,43,29,14,39
Katie Mcginty,,23,0,0,0,39
Joe Sestak,,,15,0,0,39
John Fetterman,,,,6,0,39
Joseph J Vodvarka,,,,,3,39
Total,180,110,58,35,17,39
,Auditor General - Democrat,United States Senator - Democrat,,,,40
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,40
Eugene A Depasquale,10,77,36,22,14,40
Katie Mcginty,,27,0,0,0,40
Joe Sestak,,,12,0,0,40
Joseph J Vodvarka,,,,4,0,40
John Fetterman,,,,,4,40
Total,159,104,48,26,18,40
,Auditor General - Democrat,United States Senator - Democrat,,,,41
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Eugene A Depasquale,12,114,89,25,23,41
Katie Mcginty,,27,0,0,0,41
Joe Sestak,,,11,0,0,41
John Fetterman,,,,5,0,41
Joseph J Vodvarka,,,,,3,41
Total,263,141,100,30,26,41
,Auditor General - Democrat,United States Senator - Democrat,,,,42
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,42
Eugene A Depasquale,7,63,33,20,19,42
Katie Mcginty,,18,0,0,0,42
Joe Sestak,,,12,0,0,42
Joseph J Vodvarka,,,,5,0,42
John Fetterman,,,,,4,42
Total,142,81,45,25,23,42
