col_1,col_2,col_3,col_4,division
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,10,9,1,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,0,0,1,23
Joe Peters,,0,0,23
Otto Voit,,,0,23
Total,1,0,1,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,10,2,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,12,11,2,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,10,4,25
John Rafferty,,3,0,25
Joe Peters,,,1,25
Total,14,13,5,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,1,0,6,26
Joe Peters,,0,1,26
Otto Voit,,,0,26
Total,7,1,7,26
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,John Rafferty,Joe Peters,27
Otto Voit,0,3,1,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,4,3,1,27
,Attorney General - Republican,,State Treasurer - Republican,28
,Joe Peters,John Rafferty,Otto Voit,28
Joe Peters,0,0,2,28
John Rafferty,,0,0,28
Otto Voit,,,0,28
Total,2,0,2,28
,State Treasurer - Republican,Attorney General - Republican,,29
,Otto Voit,John Rafferty,Joe Peters,29
Otto Voit,0,4,2,29
John Rafferty,,1,0,29
Joe Peters,,,0,29
Total,6,5,2,29
,State Treasurer - Republican,Attorney General - Republican,,30
,Otto Voit,Joe Peters,John Rafferty,30
Otto Voit,1,2,2,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,5,2,2,30
,State Treasurer - Republican,Attorney General - Republican,,31
,Otto Voit,John Rafferty,Joe Peters,31
Otto Voit,0,4,1,31
John Rafferty,,0,0,31
Joe Peters,,,0,31
Total,5,4,1,31
,State Treasurer - Republican,Attorney General - Republican,,32
,Otto Voit,John Rafferty,Joe Peters,32
Otto Voit,0,24,7,32
John Rafferty,,4,0,32
Joe Peters,,,0,32
Total,31,28,7,32
