col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Eugene A Depasquale,4,66,23,18,22,18
Katie Mcginty,,17,0,0,0,18
John Fetterman,,,8,0,0,18
Joe Sestak,,,,8,0,18
Joseph J Vodvarka,,,,,3,18
Total,133,83,31,26,25,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Eugene A Depasquale,11,39,17,13,9,19
Katie Mcginty,,16,0,0,0,19
Joseph J Vodvarka,,,6,0,0,19
Joe Sestak,,,,6,0,19
John Fetterman,,,,,7,19
Total,89,55,23,19,16,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Eugene A Depasquale,5,58,21,14,14,20
Katie Mcginty,,32,0,0,0,20
John Fetterman,,,10,0,0,20
Joseph J Vodvarka,,,,6,0,20
Joe Sestak,,,,,5,20
Total,112,90,31,20,19,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,13,84,17,17,9,21
Katie Mcginty,,43,0,0,0,21
Joe Sestak,,,12,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,4,21
Total,140,127,29,22,13,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Eugene A Depasquale,7,37,19,19,12,22
Katie Mcginty,,8,0,0,0,22
John Fetterman,,,6,0,0,22
Joe Sestak,,,,4,0,22
Joseph J Vodvarka,,,,,3,22
Total,94,45,25,23,15,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Eugene A Depasquale,1,23,20,12,12,23
Katie Mcginty,,7,0,0,0,23
Joseph J Vodvarka,,,5,0,0,23
John Fetterman,,,,3,0,23
Joe Sestak,,,,,1,23
Total,68,30,25,15,13,23
