col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,John Rafferty,Joe Peters,11
Lauren E Casper,0,3,2,2,1,0,0,3,0,11
Tom Ellis,,0,2,1,0,0,0,2,1,11
Gilbert Cox,,,0,0,0,0,0,1,0,11
Michael J Mcmonagle,,,,0,1,0,0,2,0,11
Shannon Oscar,,,,,0,0,0,1,0,11
Alan Apt,,,,,,0,0,0,0,11
Pam Levy,,,,,,,0,0,0,11
John Rafferty,,,,,,,,0,0,11
Joe Peters,,,,,,,,,0,11
Total,4,4,2,2,1,0,0,3,1,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Rafferty,Joe Peters,Pam Levy,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,12
John Rafferty,0,0,3,3,2,1,1,0,0,12
Joe Peters,,1,0,0,0,0,0,0,0,12
Pam Levy,,,0,2,1,0,1,0,0,12
Shannon Oscar,,,,0,1,0,1,0,0,12
Gilbert Cox,,,,,0,0,0,0,0,12
Alan Apt,,,,,,0,0,0,0,12
Lauren E Casper,,,,,,,0,0,0,12
Michael J Mcmonagle,,,,,,,,0,0,12
Tom Ellis,,,,,,,,,0,12
Total,6,1,3,3,2,1,1,0,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Tom Ellis,Alan Apt,Michael J Mcmonagle,Pam Levy,Lauren E Casper,13
John Rafferty,2,0,2,1,4,1,2,1,1,13
Joe Peters,,0,2,3,0,2,1,1,0,13
Gilbert Cox,,,0,2,2,1,2,2,0,13
Shannon Oscar,,,,0,1,2,1,1,0,13
Tom Ellis,,,,,0,0,2,1,0,13
Alan Apt,,,,,,0,0,0,0,13
Michael J Mcmonagle,,,,,,,0,0,0,13
Pam Levy,,,,,,,,0,0,13
Lauren E Casper,,,,,,,,,0,13
Total,8,5,5,5,4,3,3,3,1,13
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Rafferty,Joe Peters,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,17
John Rafferty,2,0,3,2,2,0,0,0,0,17
Joe Peters,,0,1,1,1,0,0,0,0,17
Alan Apt,,,0,3,3,0,0,0,0,17
Gilbert Cox,,,,0,3,0,0,0,0,17
Shannon Oscar,,,,,0,0,0,0,0,17
Lauren E Casper,,,,,,0,0,0,0,17
Michael J Mcmonagle,,,,,,,0,0,0,17
Pam Levy,,,,,,,,0,0,17
Tom Ellis,,,,,,,,,0,17
Total,5,1,4,3,3,0,0,0,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,18
John Rafferty,0,0,3,4,3,2,1,1,2,18
Joe Peters,,0,1,2,0,1,0,1,0,18
Gilbert Cox,,,0,3,4,2,2,0,0,18
Shannon Oscar,,,,0,1,3,0,1,1,18
Tom Ellis,,,,,0,0,2,2,0,18
Alan Apt,,,,,,0,0,0,1,18
Lauren E Casper,,,,,,,1,0,0,18
Michael J Mcmonagle,,,,,,,,0,0,18
Pam Levy,,,,,,,,,0,18
Total,7,2,6,6,6,3,3,3,2,18
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Rafferty,Joe Peters,Pam Levy,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Tom Ellis,22
John Rafferty,1,0,1,1,1,1,0,0,0,22
Joe Peters,,0,1,1,1,0,0,0,0,22
Pam Levy,,,0,2,2,0,1,0,0,22
Gilbert Cox,,,,0,2,0,0,0,0,22
Shannon Oscar,,,,,0,0,0,0,0,22
Lauren E Casper,,,,,,0,0,0,0,22
Michael J Mcmonagle,,,,,,,0,0,0,22
Alan Apt,,,,,,,,0,0,22
Tom Ellis,,,,,,,,,0,22
Total,3,1,3,2,2,1,1,0,0,22
