col_1,col_2,col_3,col_4,division
Joe Peters,,,0,17
Total,4,4,1,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,1,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,1,0,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,2,2,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,5,2,1,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,0,4,3,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,7,4,3,20
,Attorney General - Republican,,Representative In Congress 1st District - Republican,21
,John Rafferty,Joe Peters,Deborah Williams,21
John Rafferty,1,0,1,21
Joe Peters,,1,0,21
Deborah Williams,,,0,21
Total,2,1,1,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,Joe Peters,John Rafferty,22
Deborah Williams,0,3,2,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,5,3,2,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,Joe Peters,John Rafferty,23
Deborah Williams,1,1,0,23
Joe Peters,,0,0,23
John Rafferty,,,0,23
Total,2,1,0,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,Joe Peters,John Rafferty,24
Deborah Williams,0,3,2,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,5,3,2,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,1,5,1,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,7,5,1,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,,26
,Deborah Williams,John Rafferty,Joe Peters,26
Deborah Williams,0,2,1,26
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,3,2,1,26
,Representative In Congress 1st District - Republican,Attorney General - Republican,,27
,Deborah Williams,John Rafferty,Joe Peters,27
Deborah Williams,0,2,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,2,2,0,27
,Representative In Congress 1st District - Republican,Attorney General - Republican,,28
,Deborah Williams,John Rafferty,Joe Peters,28
Deborah Williams,0,12,5,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,17,12,5,28
,Representative In Congress 1st District - Republican,Attorney General - Republican,,29
,Deborah Williams,John Rafferty,Joe Peters,29
Deborah Williams,1,3,0,29
John Rafferty,,0,0,29
Joe Peters,,,1,29
Total,4,3,1,29
,Representative In Congress 1st District - Republican,Attorney General - Republican,,30
,Deborah Williams,Joe Peters,John Rafferty,30
Deborah Williams,0,2,2,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,4,2,2,30
,Representative In Congress 1st District - Republican,Attorney General - Republican,,31
,Deborah Williams,Joe Peters,John Rafferty,31
Deborah Williams,1,0,1,31
Joe Peters,,1,0,31
John Rafferty,,,0,31
Total,2,1,1,31
,Representative In Congress 1st District - Republican,Attorney General - Republican,,32
,Deborah Williams,John Rafferty,Joe Peters,32
Deborah Williams,1,3,1,32
John Rafferty,,1,0,32
Joe Peters,,,0,32
Total,5,4,1,32
,Representative In Congress 1st District - Republican,Attorney General - Republican,,33
,Deborah Williams,John Rafferty,Joe Peters,33
Deborah Williams,1,2,1,33
John Rafferty,,0,0,33
Joe Peters,,,0,33
Total,4,2,1,33
,Representative In Congress 1st District - Republican,Attorney General - Republican,,34
,Deborah Williams,John Rafferty,Joe Peters,34
Deborah Williams,0,1,0,34
John Rafferty,,0,0,34
Joe Peters,,,0,34
Total,1,1,0,34
,Representative In Congress 1st District - Republican,Attorney General - Republican,,35
,Deborah Williams,John Rafferty,Joe Peters,35
Deborah Williams,0,1,2,35
John Rafferty,,2,0,35
Joe Peters,,,0,35
Total,3,3,2,35
,Representative In Congress 1st District - Republican,Attorney General - Republican,,36
,Deborah Williams,John Rafferty,Joe Peters,36
Deborah Williams,0,2,2,36
John Rafferty,,2,0,36
Joe Peters,,,0,36
Total,4,4,2,36
,Representative In Congress 1st District - Republican,Attorney General - Republican,,37
,Deborah Williams,John Rafferty,Joe Peters,37
Deborah Williams,0,12,4,37
John Rafferty,,0,0,37
Joe Peters,,,0,37
Total,16,12,4,37
,Representative In Congress 1st District - Republican,Attorney General - Republican,,38
,Deborah Williams,John Rafferty,Joe Peters,38
Deborah Williams,0,1,2,38
John Rafferty,,2,0,38
Joe Peters,,,0,38
Total,3,3,2,38
,Representative In Congress 1st District - Republican,Attorney General - Republican,,40
,Deborah Williams,John Rafferty,Joe Peters,40
Deborah Williams,1,7,5,40
John Rafferty,,1,0,40
Joe Peters,,,0,40
Total,13,8,5,40
,Representative In Congress 1st District - Republican,Attorney General - Republican,,41
,Deborah Williams,Joe Peters,John Rafferty,41
Deborah Williams,0,3,1,41
Joe Peters,,0,0,41
John Rafferty,,,0,41
Total,4,3,1,41
,Representative In Congress 1st District - Republican,Attorney General - Republican,,42
,Deborah Williams,John Rafferty,Joe Peters,42
Deborah Williams,1,5,2,42
John Rafferty,,0,0,42
Joe Peters,,,1,42
Total,8,5,3,42
,Representative In Congress 1st District - Republican,Attorney General - Republican,,43
,Deborah Williams,John Rafferty,Joe Peters,43
Deborah Williams,0,3,1,43
John Rafferty,,1,0,43
Joe Peters,,,0,43
Total,4,4,1,43
,Representative In Congress 1st District - Republican,Attorney General - Republican,,44
,Deborah Williams,Joe Peters,John Rafferty,44
Deborah Williams,0,1,0,44
Joe Peters,,0,0,44
John Rafferty,,,0,44
Total,1,1,0,44
,Representative In Congress 1st District - Republican,Attorney General - Republican,,45
,Deborah Williams,John Rafferty,Joe Peters,45
Deborah Williams,2,3,1,45
John Rafferty,,1,0,45
Joe Peters,,,0,45
Total,6,4,1,45
,Representative In Congress 1st District - Republican,Attorney General - Republican,,46
,Deborah Williams,John Rafferty,Joe Peters,46
Deborah Williams,0,4,2,46
John Rafferty,,1,0,46
Joe Peters,,,0,46
Total,6,5,2,46
,Representative In Congress 1st District - Republican,Attorney General - Republican,,48
,Deborah Williams,John Rafferty,Joe Peters,48
Deborah Williams,3,6,1,48
John Rafferty,,1,0,48
Joe Peters,,,0,48
Total,10,7,1,48
,Representative In Congress 1st District - Republican,Attorney General - Republican,,49
,Deborah Williams,John Rafferty,Joe Peters,49
Deborah Williams,1,5,1,49
John Rafferty,,0,0,49
Joe Peters,,,0,49
Total,7,5,1,49
,Representative In Congress 1st District - Republican,Attorney General - Republican,,50
,Deborah Williams,John Rafferty,Joe Peters,50
Deborah Williams,1,2,2,50
John Rafferty,,1,0,50
Joe Peters,,,0,50
Total,5,3,2,50
,Representative In Congress 1st District - Republican,Attorney General - Republican,,51
,Deborah Williams,John Rafferty,Joe Peters,51
Deborah Williams,2,1,1,51
John Rafferty,,1,0,51
Joe Peters,,,0,51
Total,4,2,1,51
