col_1,col_2,col_3,col_4,col_5,col_6,division
Dwight Evans,,,4,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,0,9
Total,87,58,25,12,0,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Sharif Street,2,27,23,9,0,10
Chaka Fattah,,6,0,0,0,10
Dwight Evans,,,6,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,0,10
Total,61,33,29,12,0,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Sharif Street,5,53,27,4,0,11
Chaka Fattah,,8,0,0,0,11
Dwight Evans,,,14,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,0,11
Total,89,61,41,8,0,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Sharif Street,3,43,18,19,1,12
Chaka Fattah,,3,0,0,0,12
Brian Anthony Gordon,,,2,0,0,12
Dwight Evans,,,,1,0,12
Dan Muroff,,,,,0,12
Total,84,46,20,20,1,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Sharif Street,12,35,40,13,3,13
Dwight Evans,,20,0,0,0,13
Chaka Fattah,,,7,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,1,13
Total,103,55,47,17,4,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,1,40,12,5,0,14
Chaka Fattah,,1,0,0,0,14
Dwight Evans,,,5,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,58,41,17,6,0,14
