col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Seth Kaufer,,,,,,,,0,3,19
Dave Hackett,,,,,,,,,0,19
Total,7,3,0,0,0,0,5,4,3,19
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Christopher M Vogler,0,4,4,4,1,1,0,0,0,20
Dave Hackett,,0,4,2,1,1,0,0,0,20
Seth Kaufer,,,0,2,1,1,0,0,0,20
Donald J Trump,,,,1,0,0,0,0,0,20
Ted Cruz,,,,,2,0,0,0,0,20
John R Kasich,,,,,,0,0,0,0,20
Ben Carson,,,,,,,0,0,0,20
Jeb Bush,,,,,,,,0,0,20
Marco Rubio,,,,,,,,,0,20
Total,6,4,4,5,3,1,0,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Donald J Trump,4,0,0,0,0,0,6,4,3,21
John R Kasich,,2,0,0,0,0,0,0,0,21
Ted Cruz,,,1,0,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,,0,3,3,21
Dave Hackett,,,,,,,,0,3,21
Seth Kaufer,,,,,,,,,0,21
Total,11,2,1,0,0,0,6,4,3,21
