col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,0,4,3,10
Christopher M Vogler,,,0,2,10
John Brown,,,,2,10
Total,5,5,4,5,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Brown,3,7,7,6,11
Christopher M Vogler,,1,5,5,11
Dave Hackett,,,1,5,11
Seth Kaufer,,,,0,11
Total,13,8,8,6,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John Brown,2,7,5,5,12
Christopher M Vogler,,0,5,5,12
Dave Hackett,,,0,5,12
Seth Kaufer,,,,0,12
Total,9,7,5,5,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
John Brown,6,12,11,8,13
Dave Hackett,,1,8,8,13
Christopher M Vogler,,,1,8,13
Seth Kaufer,,,,1,13
Total,21,13,12,9,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
John Brown,7,19,15,14,14
Dave Hackett,,1,11,11,14
Christopher M Vogler,,,1,10,14
Seth Kaufer,,,,1,14
Total,33,20,16,15,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Brown,6,18,19,15,15
Christopher M Vogler,,2,14,14,15
Dave Hackett,,,2,13,15
Seth Kaufer,,,,0,15
Total,35,23,23,18,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
John Brown,3,24,17,17,16
Christopher M Vogler,,3,15,14,16
Seth Kaufer,,,3,14,16
Dave Hackett,,,,2,16
Total,34,28,21,20,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,4,12,14,8,17
Christopher M Vogler,,3,11,9,17
Dave Hackett,,,1,9,17
Seth Kaufer,,,,0,17
Total,24,18,18,11,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Brown,2,10,8,7,18
Christopher M Vogler,,4,6,6,18
Dave Hackett,,,0,6,18
Seth Kaufer,,,,0,18
Total,15,14,8,7,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Brown,2,11,8,7,19
Christopher M Vogler,,2,8,8,19
Dave Hackett,,,1,8,19
Seth Kaufer,,,,1,19
Total,16,15,11,10,19
