col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jeb Bush,,,,,,2,0,18
Ben Carson,,,,,,,0,18
Total,88,64,17,16,3,2,0,18
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,20
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
Martina White,2,35,11,8,1,0,0,20
Donald J Trump,,17,0,0,0,0,0,20
John R Kasich,,,3,0,0,0,0,20
Ted Cruz,,,,6,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,57,52,14,14,1,0,0,20
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,22
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,22
Martina White,0,72,19,11,1,0,0,22
Donald J Trump,,19,0,0,0,0,0,22
Ted Cruz,,,5,0,0,0,0,22
John R Kasich,,,,4,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Jeb Bush,,,,,,,0,22
Total,103,91,24,15,1,0,0,22
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,23
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,23
Martina White,4,47,14,13,0,1,0,23
Donald J Trump,,11,0,0,0,0,0,23
John R Kasich,,,1,0,0,0,0,23
Ted Cruz,,,,1,0,0,0,23
Ben Carson,,,,,1,0,0,23
Marco Rubio,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,79,58,15,14,1,1,0,23
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,31
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,31
Martina White,0,43,9,6,1,1,0,31
Donald J Trump,,10,0,0,0,0,0,31
Ted Cruz,,,1,0,0,0,0,31
John R Kasich,,,,2,0,0,0,31
Ben Carson,,,,,1,0,0,31
Marco Rubio,,,,,,1,0,31
Jeb Bush,,,,,,,0,31
Total,60,53,10,8,2,2,0,31
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,33
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,33
Martina White,1,70,24,16,0,1,0,33
Donald J Trump,,18,0,0,0,0,0,33
Ted Cruz,,,1,0,0,0,0,33
John R Kasich,,,,4,0,0,0,33
Jeb Bush,,,,,1,0,0,33
Marco Rubio,,,,,,0,0,33
Ben Carson,,,,,,,0,33
Total,112,88,25,20,1,1,0,33
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,34
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,34
Martina White,3,69,17,13,3,2,1,34
Donald J Trump,,15,0,0,0,0,0,34
John R Kasich,,,1,0,0,0,0,34
Ted Cruz,,,,2,0,0,0,34
Jeb Bush,,,,,0,0,0,34
Marco Rubio,,,,,,0,0,34
Ben Carson,,,,,,,0,34
Total,108,84,18,15,3,2,1,34
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,38
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,38
Martina White,3,56,17,11,0,0,0,38
Donald J Trump,,18,0,0,0,0,0,38
Ted Cruz,,,0,0,0,0,0,38
John R Kasich,,,,3,0,0,0,38
Ben Carson,,,,,0,0,0,38
Jeb Bush,,,,,,0,0,38
Marco Rubio,,,,,,,0,38
Total,87,74,17,14,0,0,0,38
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,39
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,39
Martina White,0,47,13,10,2,0,0,39
Donald J Trump,,19,0,0,0,0,0,39
John R Kasich,,,4,0,0,0,0,39
Ted Cruz,,,,1,0,0,0,39
Marco Rubio,,,,,0,0,0,39
Ben Carson,,,,,,1,0,39
Jeb Bush,,,,,,,0,39
Total,72,66,17,11,2,1,0,39
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,40
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,40
Martina White,0,36,17,7,2,1,0,40
Donald J Trump,,12,0,0,0,0,0,40
Ted Cruz,,,1,0,0,0,0,40
John R Kasich,,,,5,0,0,0,40
Jeb Bush,,,,,0,0,0,40
Ben Carson,,,,,,0,0,40
Marco Rubio,,,,,,,0,40
Total,63,48,18,12,2,1,0,40
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,41
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,41
Martina White,1,30,15,6,2,0,0,41
Donald J Trump,,23,0,0,0,0,0,41
Ted Cruz,,,3,0,0,0,0,41
John R Kasich,,,,3,0,0,0,41
Marco Rubio,,,,,0,0,0,41
Ben Carson,,,,,,1,0,41
Jeb Bush,,,,,,,0,41
Total,54,53,18,9,2,1,0,41
