col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Val Arkoosh,,,,,,0,8,31,4,3,28,29,26,1,27,0,1,15
Michael J Rahming,,,,,,,0,5,31,29,5,3,6,25,1,22,20,15
Elaine Tomlin,,,,,,,,0,5,4,31,30,29,3,30,1,1,15
Mark B Cohen,,,,,,,,,0,31,5,3,6,27,1,22,21,15
Henry Albert,,,,,,,,,,0,4,3,5,29,3,25,23,15
Charles Quann,,,,,,,,,,,0,29,28,2,27,1,1,15
Mike Stack,,,,,,,,,,,,0,26,2,28,2,3,15
Louis Farinella,,,,,,,,,,,,,0,3,25,2,2,15
Linda A Fields,,,,,,,,,,,,,,0,3,24,23,15
W Gerard Oleksiak,,,,,,,,,,,,,,,0,2,2,15
Melissa Robbins,,,,,,,,,,,,,,,,0,23,15
Bev Hahn,,,,,,,,,,,,,,,,,0,15
Total,106,51,1,81,51,49,46,36,36,35,33,33,32,31,31,26,25,15
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Louis Farinella,Michael J Rahming,Charles Quann,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,16
Hillary Clinton,20,0,0,77,49,51,41,40,10,38,39,37,6,5,1,1,1,16
Bernie Sanders,,13,0,6,7,4,3,3,32,3,0,0,17,14,14,9,8,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allyson Y Schwartz,,,,0,51,51,41,39,12,39,37,35,7,4,2,2,0,16
Val Arkoosh,,,,,0,49,40,40,11,38,35,34,6,4,3,3,1,16
Betsy May Kilkenny,,,,,,0,39,38,10,38,36,35,6,3,2,2,0,16
Elaine Tomlin,,,,,,,0,40,7,39,37,37,6,5,2,2,1,16
Louis Farinella,,,,,,,,0,7,38,35,34,6,5,3,3,1,16
Michael J Rahming,,,,,,,,,0,8,3,2,18,16,13,9,9,16
Charles Quann,,,,,,,,,,0,35,34,5,5,2,2,1,16
Mike Stack,,,,,,,,,,,0,36,5,3,1,1,0,16
W Gerard Oleksiak,,,,,,,,,,,,0,2,2,1,1,0,16
Mark B Cohen,,,,,,,,,,,,,0,16,13,8,8,16
Henry Albert,,,,,,,,,,,,,,0,12,7,9,16
Linda A Fields,,,,,,,,,,,,,,,0,8,7,16
Melissa Robbins,,,,,,,,,,,,,,,,0,7,16
Bev Hahn,,,,,,,,,,,,,,,,,0,16
Total,107,53,0,83,56,55,44,43,42,41,39,37,23,19,15,10,9,16
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Charles Quann,Louis Farinella,Elaine Tomlin,Mark B Cohen,Mike Stack,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,17
Hillary Clinton,21,0,0,84,68,66,21,54,56,53,14,42,37,6,6,5,2,17
Bernie Sanders,,2,0,17,7,6,39,4,2,2,32,4,2,28,27,23,23,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,,,0,69,67,27,53,52,52,22,43,38,14,12,13,9,17
Val Arkoosh,,,,,0,67,25,53,49,50,15,40,37,10,10,9,6,17
Betsy May Kilkenny,,,,,,0,23,49,48,51,14,39,35,9,7,7,4,17
Michael J Rahming,,,,,,,0,13,12,10,34,5,3,29,27,23,23,17
Charles Quann,,,,,,,,0,53,50,15,40,38,8,8,7,5,17
Louis Farinella,,,,,,,,,0,49,15,39,36,7,6,6,4,17
Elaine Tomlin,,,,,,,,,,0,13,40,36,7,5,5,1,17
Mark B Cohen,,,,,,,,,,,0,7,5,31,27,25,23,17
Mike Stack,,,,,,,,,,,,0,37,4,6,3,2,17
W Gerard Oleksiak,,,,,,,,,,,,,0,2,3,2,1,17
Henry Albert,,,,,,,,,,,,,,0,27,23,22,17
Linda A Fields,,,,,,,,,,,,,,,0,25,24,17
Melissa Robbins,,,,,,,,,,,,,,,,0,23,17
Bev Hahn,,,,,,,,,,,,,,,,,0,17
Total,121,53,0,101,75,72,60,58,58,55,46,46,39,34,33,28,25,17
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Elaine Tomlin,Charles Quann,Mike Stack,Mark B Cohen,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,18
Hillary Clinton,29,0,0,77,21,48,43,33,31,31,28,8,27,4,5,5,3,18
Bernie Sanders,,17,0,9,37,5,6,4,4,3,4,22,2,19,17,15,15,18
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allyson Y Schwartz,,,,0,20,42,45,32,31,30,29,12,28,6,8,8,5,18
Michael J Rahming,,,,,0,17,17,10,14,13,9,22,8,18,19,15,15,18
Betsy May Kilkenny,,,,,,0,40,27,29,29,26,9,25,6,6,4,5,18
Val Arkoosh,,,,,,,0,28,28,27,25,9,25,5,6,4,4,18
Louis Farinella,,,,,,,,0,27,27,25,10,22,3,6,2,3,18
Elaine Tomlin,,,,,,,,,0,29,27,9,24,6,7,6,5,18
Charles Quann,,,,,,,,,,0,23,6,25,4,4,5,3,18
Mike Stack,,,,,,,,,,,0,8,22,4,4,4,4,18
Mark B Cohen,,,,,,,,,,,,0,5,18,21,15,16,18
W Gerard Oleksiak,,,,,,,,,,,,,0,3,3,4,2,18
Linda A Fields,,,,,,,,,,,,,,0,18,16,17,18
Henry Albert,,,,,,,,,,,,,,,0,16,17,18
Melissa Robbins,,,,,,,,,,,,,,,,0,15,18
Bev Hahn,,,,,,,,,,,,,,,,,0,18
Total,119,69,1,86,58,53,49,37,35,34,32,30,29,23,22,20,18,18
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Mike Stack,Michael J Rahming,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,19
Hillary Clinton,26,0,0,102,77,73,57,55,55,51,14,49,15,5,7,3,3,19
Bernie Sanders,,9,0,17,9,8,6,7,4,5,40,4,27,23,21,22,19,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allyson Y Schwartz,,,,1,77,70,56,53,52,54,21,46,21,9,11,11,8,19
Betsy May Kilkenny,,,,,0,72,55,55,52,52,19,48,18,9,9,8,6,19
Val Arkoosh,,,,,,1,54,52,50,46,18,47,17,8,8,8,6,19
Elaine Tomlin,,,,,,,0,55,54,49,13,48,17,9,10,8,6,19
Charles Quann,,,,,,,,0,54,48,13,50,17,7,9,7,5,19
Louis Farinella,,,,,,,,,0,49,9,47,14,6,9,5,4,19
Mike Stack,,,,,,,,,,0,8,45,13,6,6,6,3,19
Michael J Rahming,,,,,,,,,,,0,5,29,23,23,21,20,19
W Gerard Oleksiak,,,,,,,,,,,,0,11,5,5,4,2,19
Mark B Cohen,,,,,,,,,,,,,0,24,27,24,21,19
Henry Albert,,,,,,,,,,,,,,0,23,21,20,19
Linda A Fields,,,,,,,,,,,,,,,0,20,20,19
Melissa Robbins,,,,,,,,,,,,,,,,0,20,19
Bev Hahn,,,,,,,,,,,,,,,,,0,19
Total,149,60,0,121,86,82,63,62,59,57,54,53,43,28,28,26,22,19
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Mike Stack,W Gerard Oleksiak,Louis Farinella,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,20
Hillary Clinton,28,0,0,60,39,32,33,7,7,29,28,29,30,7,3,1,0,20
Bernie Sanders,,12,0,19,10,10,6,31,26,3,4,3,1,21,21,20,17,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allyson Y Schwartz,,,,0,44,39,38,14,15,32,32,32,31,15,11,10,8,20
Betsy May Kilkenny,,,,,0,37,33,11,9,27,26,27,29,8,4,6,3,20
Val Arkoosh,,,,,,0,32,8,7,26,26,27,28,8,3,5,4,20
Charles Quann,,,,,,,0,8,10,29,28,31,30,11,5,6,5,20
Michael J Rahming,,,,,,,,0,20,5,2,4,4,20,15,14,13,20
Mark B Cohen,,,,,,,,,0,6,5,6,5,23,19,16,14,20
Elaine Tomlin,,,,,,,,,,0,26,25,27,8,4,3,2,20
Mike Stack,,,,,,,,,,,0,26,25,5,3,4,2,20
W Gerard Oleksiak,,,,,,,,,,,,0,28,6,2,3,3,20
Louis Farinella,,,,,,,,,,,,,0,6,1,2,1,20
Henry Albert,,,,,,,,,,,,,,0,18,18,16,20
Linda A Fields,,,,,,,,,,,,,,,0,16,15,20
Melissa Robbins,,,,,,,,,,,,,,,,0,15,20
Bev Hahn,,,,,,,,,,,,,,,,,0,20
Total,93,68,0,79,50,42,40,40,34,32,32,32,31,29,25,21,18,20
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Louis Farinella,Elaine Tomlin,Charles Quann,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,21
Hillary Clinton,27,0,0,94,57,58,14,43,40,42,35,35,4,5,5,4,3,21
Bernie Sanders,,12,0,11,10,8,44,5,5,2,3,3,29,26,23,23,18,21
Roque Rocky De La Fuente,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allyson Y Schwartz,,,,1,58,60,22,40,42,42,35,32,9,10,11,10,7,21
Val Arkoosh,,,,,0,57,18,39,37,37,34,33,8,7,10,7,7,21
Betsy May Kilkenny,,,,,,0,20,37,39,37,32,31,9,9,11,9,6,21
Michael J Rahming,,,,,,,0,9,10,8,7,7,28,26,23,25,18,21
Louis Farinella,,,,,,,,0,37,38,32,34,7,4,5,5,4,21
Elaine Tomlin,,,,,,,,,0,39,31,32,8,7,7,7,5,21
Charles Quann,,,,,,,,,,0,32,32,5,5,5,5,3,21
Mike Stack,,,,,,,,,,,0,30,4,5,4,6,6,21
W Gerard Oleksiak,,,,,,,,,,,,0,5,3,5,3,3,21
Mark B Cohen,,,,,,,,,,,,,0,26,21,23,18,21
Henry Albert,,,,,,,,,,,,,,0,22,24,19,21
Linda A Fields,,,,,,,,,,,,,,,0,20,17,21
Melissa Robbins,,,,,,,,,,,,,,,,0,20,21
Bev Hahn,,,,,,,,,,,,,,,,,0,21
Total,133,68,1,107,67,66,58,48,45,44,38,38,33,31,28,27,21,21
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Charles Quann,Elaine Tomlin,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Michael J Rahming,Linda A Fields,Henry Albert,Bev Hahn,Melissa Robbins,22
Hillary Clinton,17,0,0,89,69,63,56,54,54,51,49,13,12,5,2,3,2,22
Bernie Sanders,,8,0,9,3,3,4,4,2,1,1,35,36,27,28,26,27,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allyson Y Schwartz,,,,0,65,64,54,54,51,49,48,16,15,9,5,6,5,22
Betsy May Kilkenny,,,,,1,62,54,53,53,49,48,12,12,7,3,3,3,22
Val Arkoosh,,,,,,0,51,52,50,47,46,7,9,5,2,1,1,22
Louis Farinella,,,,,,,0,53,54,47,48,9,8,7,3,4,2,22
Charles Quann,,,,,,,,0,52,47,44,7,6,6,3,2,2,22
Elaine Tomlin,,,,,,,,,0,48,46,7,7,5,0,1,0,22
Mike Stack,,,,,,,,,,0,45,9,5,4,1,0,0,22
W Gerard Oleksiak,,,,,,,,,,,0,8,7,5,2,3,1,22
Mark B Cohen,,,,,,,,,,,,0,31,27,29,26,26,22
Michael J Rahming,,,,,,,,,,,,,0,24,26,26,27,22
Linda A Fields,,,,,,,,,,,,,,0,26,25,24,22
Henry Albert,,,,,,,,,,,,,,,0,26,26,22
Bev Hahn,,,,,,,,,,,,,,,,0,25,22
Melissa Robbins,,,,,,,,,,,,,,,,,0,22
Total,119,57,0,98,73,66,61,58,57,53,50,48,48,32,30,29,29,22
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Charles Quann,Elaine Tomlin,Mike Stack,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Louis Farinella,23
Hillary Clinton,12,0,0,75,18,40,42,11,32,35,30,5,8,7,27,7,19,23
Bernie Sanders,,8,0,22,49,15,12,38,16,11,10,33,30,31,8,27,6,23
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allyson Y Schwartz,,,,0,29,46,45,23,39,41,37,15,15,15,30,15,22,23
Michael J Rahming,,,,,0,22,21,35,23,19,16,30,35,33,12,30,10,23
Betsy May Kilkenny,,,,,,0,43,16,35,35,30,13,12,11,26,10,22,23
Val Arkoosh,,,,,,,0,14,37,35,30,12,9,9,27,8,21,23
Mark B Cohen,,,,,,,,0,18,16,15,33,29,30,12,28,6,23
Charles Quann,,,,,,,,,0,40,36,15,15,14,30,13,21,23
Elaine Tomlin,,,,,,,,,,0,33,12,12,11,33,11,20,23
Mike Stack,,,,,,,,,,,0,11,11,10,28,11,19,23
Henry Albert,,,,,,,,,,,,0,27,29,10,27,6,23
Linda A Fields,,,,,,,,,,,,,0,31,7,30,5,23
Melissa Robbins,,,,,,,,,,,,,,0,8,30,7,23
W Gerard Oleksiak,,,,,,,,,,,,,,,0,8,18,23
Bev Hahn,,,,,,,,,,,,,,,,0,5,23
Louis Farinella,,,,,,,,,,,,,,,,,0,23
Total,100,75,0,97,67,55,54,49,48,47,40,38,38,38,36,34,25,23
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Mike Stack,Louis Farinella,Melissa Robbins,Henry Albert,Linda A Fields,Bev Hahn,Charles Quann,W Gerard Oleksiak,24
Hillary Clinton,31,0,0,53,17,18,39,41,26,25,28,3,8,4,3,25,21,24
Bernie Sanders,,9,0,10,35,28,6,4,8,7,1,26,20,24,23,1,3,24
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allyson Y Schwartz,,,,0,20,19,34,38,29,29,28,8,8,9,7,24,21,24
Michael J Rahming,,,,,0,31,15,17,10,10,9,21,24,23,23,7,5,24
Mark B Cohen,,,,,,0,19,15,17,17,14,25,26,25,25,13,11,24
Betsy May Kilkenny,,,,,,,0,34,30,25,28,8,10,8,6,25,20,24
Val Arkoosh,,,,,,,,0,27,25,28,4,8,5,4,25,20,24
Elaine Tomlin,,,,,,,,,0,27,27,8,8,7,7,23,20,24
Mike Stack,,,,,,,,,,0,25,8,7,9,8,22,23,24
Louis Farinella,,,,,,,,,,,0,1,6,3,3,24,21,24
Melissa Robbins,,,,,,,,,,,,0,20,23,22,3,4,24
Henry Albert,,,,,,,,,,,,,0,22,20,6,4,24
Linda A Fields,,,,,,,,,,,,,,0,24,3,5,24
Bev Hahn,,,,,,,,,,,,,,,0,1,6,24
Charles Quann,,,,,,,,,,,,,,,,0,17,24
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,24
Total,103,59,0,64,53,47,46,46,35,33,30,29,28,28,27,27,25,24
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Mike Stack,Louis Farinella,Mark B Cohen,Charles Quann,Elaine Tomlin,Linda A Fields,W Gerard Oleksiak,Henry Albert,Bev Hahn,Melissa Robbins,25
Hillary Clinton,18,0,0,67,39,39,11,30,30,12,26,27,6,22,2,2,2,25
Bernie Sanders,,11,0,14,5,4,27,6,3,22,4,2,21,4,21,18,17,25
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allyson Y Schwartz,,,,0,41,40,17,35,29,15,31,30,10,25,8,5,5,25
Betsy May Kilkenny,,,,,0,36,12,28,27,7,28,28,2,24,3,2,2,25
Val Arkoosh,,,,,,0,13,29,28,5,28,27,4,22,3,2,3,25
Michael J Rahming,,,,,,,0,11,9,20,8,8,18,7,19,15,15,25
Mike Stack,,,,,,,,0,26,10,26,27,7,23,6,2,2,25
Louis Farinella,,,,,,,,,0,6,25,25,3,21,3,3,2,25
Mark B Cohen,,,,,,,,,,0,6,6,21,6,21,15,15,25
Charles Quann,,,,,,,,,,,0,27,4,22,4,2,4,25
Elaine Tomlin,,,,,,,,,,,,0,3,20,4,0,1,25
Linda A Fields,,,,,,,,,,,,,0,5,20,17,17,25
W Gerard Oleksiak,,,,,,,,,,,,,,0,4,5,4,25
Henry Albert,,,,,,,,,,,,,,,0,15,15,25
Bev Hahn,,,,,,,,,,,,,,,,0,17,25
Melissa Robbins,,,,,,,,,,,,,,,,,0,25
Total,99,54,0,82,45,44,39,37,34,34,31,30,27,27,23,20,19,25
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Charles Quann,Elaine Tomlin,Henry Albert,Louis Farinella,Mike Stack,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,26
Hillary Clinton,20,0,0,46,12,34,7,30,22,21,4,21,17,16,0,1,0,26
Bernie Sanders,,9,0,10,30,4,26,2,4,4,21,2,4,4,17,14,14,26
Roque Rocky De La Fuente,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allyson Y Schwartz,,,,0,17,31,13,31,21,22,7,20,19,18,4,4,4,26
Michael J Rahming,,,,,0,13,27,13,10,10,20,8,7,7,16,14,14,26
Betsy May Kilkenny,,,,,,0,8,28,21,22,3,21,20,15,1,1,0,26
Mark B Cohen,,,,,,,0,8,10,10,22,9,7,7,17,14,14,26
Val Arkoosh,,,,,,,,0,20,19,4,18,16,16,2,3,2,26
Charles Quann,,,,,,,,,0,22,4,22,18,17,2,3,3,26
Elaine Tomlin,,,,,,,,,,0,4,21,18,16,2,2,2,26
Henry Albert,,,,,,,,,,,0,3,3,3,17,14,13,26
Louis Farinella,,,,,,,,,,,,0,18,15,1,1,1,26
Mike Stack,,,,,,,,,,,,,0,15,1,1,0,26
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,2,2,26
Linda A Fields,,,,,,,,,,,,,,,0,13,12,26
Melissa Robbins,,,,,,,,,,,,,,,,0,12,26
Bev Hahn,,,,,,,,,,,,,,,,,0,26
Total,77,47,1,57,42,38,33,32,26,25,25,23,21,20,17,15,14,26
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Louis Farinella,Elaine Tomlin,Mark B Cohen,Charles Quann,Mike Stack,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,27
Hillary Clinton,13,0,0,46,31,32,12,21,20,9,19,16,17,3,4,1,2,27
Bernie Sanders,,1,0,11,10,7,20,4,3,14,3,4,1,11,9,9,7,27
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Allyson Y Schwartz,,,,0,34,35,16,23,22,13,22,19,18,6,6,3,3,27
Val Arkoosh,,,,,0,35,17,23,21,10,22,18,17,5,4,3,2,27
Betsy May Kilkenny,,,,,,0,16,23,22,10,22,17,17,5,5,3,2,27
Michael J Rahming,,,,,,,0,10,9,15,8,5,5,13,10,9,8,27
Louis Farinella,,,,,,,,0,23,10,21,17,18,6,6,3,4,27
Elaine Tomlin,,,,,,,,,0,8,20,15,18,4,5,1,3,27
Mark B Cohen,,,,,,,,,,0,9,7,4,13,9,10,7,27
Charles Quann,,,,,,,,,,,0,16,16,4,3,2,1,27
Mike Stack,,,,,,,,,,,,0,15,4,5,4,3,27
W Gerard Oleksiak,,,,,,,,,,,,,0,1,4,0,2,27
Henry Albert,,,,,,,,,,,,,,0,10,10,8,27
Linda A Fields,,,,,,,,,,,,,,,0,8,8,27
Melissa Robbins,,,,,,,,,,,,,,,,0,7,27
Bev Hahn,,,,,,,,,,,,,,,,,0,27
Total,66,29,0,58,41,40,32,25,23,23,22,20,18,14,14,10,9,27
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Mike Stack,W Gerard Oleksiak,Michael J Rahming,Charles Quann,Mark B Cohen,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,28
Hillary Clinton,30,0,0,28,24,23,14,16,15,16,4,9,5,3,1,1,0,28
Bernie Sanders,,3,0,4,1,1,2,1,1,1,8,1,5,4,3,2,3,28
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Allyson Y Schwartz,,,,0,22,24,16,16,17,17,5,10,5,4,2,1,1,28
Betsy May Kilkenny,,,,,0,23,15,15,16,16,5,9,4,2,1,0,0,28
Val Arkoosh,,,,,,0,16,16,17,17,4,10,4,2,1,0,0,28
Elaine Tomlin,,,,,,,0,14,15,15,1,9,4,2,1,0,0,28
Louis Farinella,,,,,,,,0,15,16,1,10,3,2,1,0,0,28
Mike Stack,,,,,,,,,0,16,0,10,3,1,1,0,0,28
W Gerard Oleksiak,,,,,,,,,,0,1,10,4,2,1,0,0,28
Michael J Rahming,,,,,,,,,,,0,0,4,5,2,2,3,28
Charles Quann,,,,,,,,,,,,0,1,0,1,0,0,28
Mark B Cohen,,,,,,,,,,,,,0,5,2,2,3,28
Henry Albert,,,,,,,,,,,,,,0,2,2,3,28
Linda A Fields,,,,,,,,,,,,,,,0,2,2,28
Bev Hahn,,,,,,,,,,,,,,,,0,2,28
Melissa Robbins,,,,,,,,,,,,,,,,,0,28
Total,65,18,1,33,27,25,17,17,17,17,14,10,10,7,4,3,3,28
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mike Stack,Louis Farinella,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Melissa Robbins,Linda A Fields,Bev Hahn,29
Hillary Clinton,19,0,0,48,34,8,30,25,27,24,22,24,3,1,3,0,1,29
Bernie Sanders,,5,0,7,3,29,3,5,4,4,3,2,17,15,12,12,8,29
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allyson Y Schwartz,,,,1,33,13,31,29,29,26,23,25,7,5,6,4,4,29
Betsy May Kilkenny,,,,,0,8,30,26,25,23,22,22,3,2,3,1,1,29
Michael J Rahming,,,,,,0,8,8,8,7,5,6,16,14,10,10,7,29
Val Arkoosh,,,,,,,0,24,25,23,21,23,4,1,3,0,1,29
Elaine Tomlin,,,,,,,,0,25,26,22,22,7,5,6,4,4,29
Mike Stack,,,,,,,,,0,26,23,24,6,5,7,4,4,29
Louis Farinella,,,,,,,,,,0,24,23,6,5,5,3,3,29
Charles Quann,,,,,,,,,,,0,22,4,4,3,2,1,29
W Gerard Oleksiak,,,,,,,,,,,,0,5,2,4,2,3,29
Mark B Cohen,,,,,,,,,,,,,0,14,11,11,8,29
Henry Albert,,,,,,,,,,,,,,0,10,12,8,29
Melissa Robbins,,,,,,,,,,,,,,,0,8,8,29
Linda A Fields,,,,,,,,,,,,,,,,0,8,29
Bev Hahn,,,,,,,,,,,,,,,,,0,29
Total,73,39,0,56,37,37,33,31,31,29,26,26,20,16,15,12,9,29
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Linda A Fields,Melissa Robbins,Mike Stack,Henry Albert,W Gerard Oleksiak,Louis Farinella,Charles Quann,Bev Hahn,30
Hillary Clinton,22,0,0,46,14,34,34,12,20,10,9,18,6,17,18,16,4,30
Bernie Sanders,,6,0,9,30,3,1,17,2,13,12,2,14,2,0,1,13,30
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Allyson Y Schwartz,,,,0,18,33,29,14,21,11,11,19,9,17,17,17,8,30
Michael J Rahming,,,,,0,14,12,20,8,17,16,4,17,7,5,6,15,30
Betsy May Kilkenny,,,,,,0,30,9,21,9,6,17,4,17,16,16,4,30
Val Arkoosh,,,,,,,0,8,19,7,5,17,2,17,16,15,3,30
Mark B Cohen,,,,,,,,0,9,20,19,6,17,5,6,5,14,30
Elaine Tomlin,,,,,,,,,0,8,6,15,4,17,18,14,4,30
Linda A Fields,,,,,,,,,,0,17,6,15,5,4,4,15,30
Melissa Robbins,,,,,,,,,,,0,3,14,3,3,3,14,30
Mike Stack,,,,,,,,,,,,0,3,13,13,13,2,30
Henry Albert,,,,,,,,,,,,,0,4,3,2,13,30
W Gerard Oleksiak,,,,,,,,,,,,,,0,15,12,4,30
Louis Farinella,,,,,,,,,,,,,,,0,14,1,30
Charles Quann,,,,,,,,,,,,,,,,0,1,30
Bev Hahn,,,,,,,,,,,,,,,,,0,30
Total,80,42,0,56,44,38,36,29,23,23,21,21,20,20,19,18,17,30
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,31
