col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,15
Donald J Trump,60,0,0,0,0,0,15
Ted Cruz,,18,0,0,0,0,15
John R Kasich,,,14,0,0,0,15
Ben Carson,,,,0,0,0,15
Jeb Bush,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,60,18,14,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
Donald J Trump,74,0,0,0,0,0,16
Ted Cruz,,22,0,0,0,0,16
John R Kasich,,,11,0,0,0,16
Marco Rubio,,,,1,0,0,16
Ben Carson,,,,,0,0,16
Jeb Bush,,,,,,0,16
Total,74,22,11,1,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
Donald J Trump,79,0,0,0,0,0,17
Ted Cruz,,25,0,0,0,0,17
John R Kasich,,,22,0,0,0,17
Marco Rubio,,,,1,0,0,17
Ben Carson,,,,,0,0,17
Jeb Bush,,,,,,0,17
Total,79,25,22,1,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,18
Donald J Trump,84,0,0,0,0,0,18
John R Kasich,,16,0,0,0,0,18
Ted Cruz,,,12,0,0,0,18
Ben Carson,,,,1,0,0,18
Jeb Bush,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,84,16,12,1,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,19
Donald J Trump,76,0,0,0,0,0,19
John R Kasich,,22,0,0,0,0,19
Ted Cruz,,,19,0,0,0,19
Marco Rubio,,,,3,0,0,19
Ben Carson,,,,,0,0,19
Jeb Bush,,,,,,0,19
Total,76,22,19,3,0,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
Donald J Trump,63,0,0,0,0,0,20
John R Kasich,,27,0,0,0,0,20
Ted Cruz,,,21,0,0,0,20
Marco Rubio,,,,1,0,0,20
Ben Carson,,,,,0,0,20
Jeb Bush,,,,,,0,20
Total,63,27,21,1,0,0,20
,President Of The United States - Republican,,,,,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,21
Donald J Trump,39,0,0,0,0,0,21
John R Kasich,,14,0,0,0,0,21
Ted Cruz,,,12,0,0,0,21
Ben Carson,,,,0,0,0,21
Jeb Bush,,,,,0,0,21
Marco Rubio,,,,,,0,21
Total,39,14,12,0,0,0,21
,President Of The United States - Republican,,,,,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Donald J Trump,40,0,0,0,0,0,22
Ted Cruz,,16,0,0,0,0,22
John R Kasich,,,13,0,0,0,22
Ben Carson,,,,1,0,0,22
Jeb Bush,,,,,0,0,22
Marco Rubio,,,,,,0,22
Total,40,16,13,1,0,0,22
,President Of The United States - Republican,,,,,,23
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Donald J Trump,96,0,0,0,0,0,23
John R Kasich,,31,0,0,0,0,23
Ted Cruz,,,30,0,0,0,23
Ben Carson,,,,2,0,0,23
Jeb Bush,,,,,1,0,23
Marco Rubio,,,,,,0,23
Total,96,31,30,2,1,0,23
,President Of The United States - Republican,,,,,,24
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,24
Donald J Trump,37,0,0,0,0,0,24
Ted Cruz,,21,0,0,0,0,24
John R Kasich,,,19,0,0,0,24
Marco Rubio,,,,6,0,0,24
Ben Carson,,,,,0,0,24
Jeb Bush,,,,,,0,24
Total,37,21,19,6,0,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,25
Donald J Trump,36,0,0,0,0,0,25
Ted Cruz,,12,0,0,0,0,25
John R Kasich,,,7,0,0,0,25
Ben Carson,,,,1,0,0,25
Marco Rubio,,,,,1,0,25
Jeb Bush,,,,,,0,25
Total,36,12,7,1,1,0,25
