col_1,col_2,col_3,col_4,col_5,col_6,division
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
Otto Voit,0,2,1,1,1,12
Aaron Cohen,,0,1,0,1,12
Aldridk Gessa,,,0,0,0,12
Calvin Tucker,,,,0,0,12
Elizabeth Havey,,,,,0,12
Total,3,2,1,1,1,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
Otto Voit,3,1,0,0,0,17
Elizabeth Havey,,0,0,0,0,17
Aaron Cohen,,,0,0,0,17
Aldridk Gessa,,,,0,0,17
Calvin Tucker,,,,,0,17
Total,4,1,0,0,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,18
Otto Voit,1,2,2,1,0,18
Aldridk Gessa,,0,2,1,0,18
Elizabeth Havey,,,0,1,0,18
Aaron Cohen,,,,0,0,18
Calvin Tucker,,,,,0,18
Total,3,2,2,1,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,19
Otto Voit,0,3,2,1,0,19
Aaron Cohen,,0,1,0,0,19
Calvin Tucker,,,0,1,0,19
Aldridk Gessa,,,,0,0,19
Elizabeth Havey,,,,,0,19
Total,4,3,2,1,0,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,20
Otto Voit,2,2,0,0,0,20
Calvin Tucker,,0,0,0,0,20
Aaron Cohen,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,4,2,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,22
Aaron Cohen,0,2,2,0,2,22
Calvin Tucker,,0,2,0,2,22
Elizabeth Havey,,,0,0,2,22
Aldridk Gessa,,,,0,0,22
Otto Voit,,,,,0,22
Total,2,2,2,0,2,22
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,23
Aaron Cohen,1,0,0,0,0,23
Calvin Tucker,,0,0,0,1,23
Aldridk Gessa,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
Otto Voit,,,,,0,23
Total,1,1,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,24
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,24
Aaron Cohen,0,1,1,0,0,24
Calvin Tucker,,0,1,0,0,24
Elizabeth Havey,,,0,0,0,24
Aldridk Gessa,,,,0,0,24
Otto Voit,,,,,1,24
Total,1,1,1,0,1,24
