col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,19,124,64,35,32,12
Katie Mcginty,,30,0,0,0,12
Joe Sestak,,,17,0,0,12
Joseph J Vodvarka,,,,6,0,12
John Fetterman,,,,,1,12
Total,274,154,81,41,33,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,9,60,56,23,20,13
Katie Mcginty,,34,0,0,0,13
Joe Sestak,,,12,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,7,13
Total,168,94,68,29,27,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,15,118,62,34,33,14
Katie Mcginty,,22,0,0,0,14
Joe Sestak,,,21,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,4,14
Total,262,140,83,39,37,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,24,98,57,25,20,15
Katie Mcginty,,20,0,0,0,15
Joe Sestak,,,8,0,0,15
Joseph J Vodvarka,,,,3,0,15
John Fetterman,,,,,5,15
Total,224,118,65,28,25,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,4,40,36,19,15,16
Katie Mcginty,,10,0,0,0,16
Joe Sestak,,,11,0,0,16
Joseph J Vodvarka,,,,8,0,16
John Fetterman,,,,,6,16
Total,114,50,47,27,21,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,13,63,47,37,27,17
Katie Mcginty,,16,0,0,0,17
Joe Sestak,,,11,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,3,17
Total,187,79,58,40,30,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,13,79,51,24,29,18
Katie Mcginty,,33,0,0,0,18
Joe Sestak,,,13,0,0,18
John Fetterman,,,,8,0,18
Joseph J Vodvarka,,,,,2,18
Total,196,112,64,32,31,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Torsella,11,123,81,44,32,19
Katie Mcginty,,37,0,0,0,19
Joe Sestak,,,24,0,0,19
Joseph J Vodvarka,,,,4,0,19
John Fetterman,,,,,5,19
Total,291,160,105,48,37,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,5,70,70,24,24,20
Katie Mcginty,,32,0,0,0,20
Joe Sestak,,,27,0,0,20
John Fetterman,,,,7,0,20
Joseph J Vodvarka,,,,,4,20
Total,193,102,97,31,28,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,5,100,98,29,27,21
Katie Mcginty,,27,0,0,0,21
Joe Sestak,,,23,0,0,21
Joseph J Vodvarka,,,,6,0,21
John Fetterman,,,,,5,21
Total,259,127,121,35,32,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Joe Torsella,7,76,45,27,25,22
Katie Mcginty,,27,0,0,0,22
Joe Sestak,,,5,0,0,22
Joseph J Vodvarka,,,,2,0,22
John Fetterman,,,,,3,22
Total,180,103,50,29,28,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,2,99,81,20,10,23
Katie Mcginty,,20,0,0,0,23
Joe Sestak,,,22,0,0,23
John Fetterman,,,,5,0,23
Joseph J Vodvarka,,,,,3,23
Total,212,119,103,25,13,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,19,126,59,38,24,24
Katie Mcginty,,32,0,0,0,24
Joe Sestak,,,15,0,0,24
John Fetterman,,,,7,0,24
Joseph J Vodvarka,,,,,4,24
Total,266,158,74,45,28,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,5,75,51,34,19,25
Katie Mcginty,,19,0,0,0,25
Joe Sestak,,,19,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,2,25
Total,184,94,70,37,21,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Joe Torsella,3,36,27,22,16,26
Katie Mcginty,,7,0,0,0,26
Joe Sestak,,,9,0,0,26
Joseph J Vodvarka,,,,0,0,26
John Fetterman,,,,,2,26
Total,104,43,36,22,18,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,7,91,63,19,18,27
Katie Mcginty,,28,0,0,0,27
Joe Sestak,,,12,0,0,27
John Fetterman,,,,2,0,27
Joseph J Vodvarka,,,,,1,27
Total,198,119,75,21,19,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,12,70,50,33,32,28
Katie Mcginty,,28,0,0,0,28
Joe Sestak,,,14,0,0,28
John Fetterman,,,,10,0,28
Joseph J Vodvarka,,,,,3,28
Total,197,98,64,43,35,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Joe Torsella,6,93,57,27,24,29
Katie Mcginty,,27,0,0,0,29
Joe Sestak,,,14,0,0,29
John Fetterman,,,,5,0,29
Joseph J Vodvarka,,,,,4,29
Total,207,120,71,32,28,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Joe Torsella,9,100,61,29,19,30
Katie Mcginty,,22,0,0,0,30
Joe Sestak,,,13,0,0,30
John Fetterman,,,,7,0,30
Joseph J Vodvarka,,,,,2,30
Total,218,122,74,36,21,30
,State Treasurer - Democrat,United States Senator - Democrat,,,,31
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,31
Joe Torsella,9,81,62,37,21,31
Katie Mcginty,,29,0,0,0,31
Joe Sestak,,,13,0,0,31
Joseph J Vodvarka,,,,2,0,31
John Fetterman,,,,,4,31
Total,210,110,75,39,25,31
,State Treasurer - Democrat,United States Senator - Democrat,,,,32
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Joe Torsella,12,60,31,23,20,32
Katie Mcginty,,18,0,0,0,32
Joe Sestak,,,6,0,0,32
John Fetterman,,,,5,0,32
Joseph J Vodvarka,,,,,2,32
Total,146,78,37,28,22,32
,State Treasurer - Democrat,United States Senator - Democrat,,,,33
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,33
Joe Torsella,16,94,58,24,21,33
Katie Mcginty,,16,0,0,0,33
Joe Sestak,,,17,0,0,33
Joseph J Vodvarka,,,,5,0,33
John Fetterman,,,,,1,33
Total,213,110,75,29,22,33
,State Treasurer - Democrat,United States Senator - Democrat,,,,34
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Joe Torsella,7,102,74,20,21,34
Katie Mcginty,,19,0,0,0,34
Joe Sestak,,,22,0,0,34
John Fetterman,,,,7,0,34
Joseph J Vodvarka,,,,,0,34
Total,224,121,96,27,21,34
,State Treasurer - Democrat,United States Senator - Democrat,,,,35
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,35
Joe Torsella,7,60,30,16,16,35
Katie Mcginty,,16,0,0,0,35
Joe Sestak,,,7,0,0,35
Joseph J Vodvarka,,,,4,0,35
John Fetterman,,,,,2,35
Total,129,76,37,20,18,35
,State Treasurer - Democrat,United States Senator - Democrat,,,,36
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,36
Joe Torsella,18,58,15,13,10,36
Katie Mcginty,,13,0,0,0,36
Joe Sestak,,,5,0,0,36
Joseph J Vodvarka,,,,4,0,36
John Fetterman,,,,,2,36
Total,114,71,20,17,12,36
,State Treasurer - Democrat,United States Senator - Democrat,,,,37
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,37
Joe Torsella,7,59,36,26,19,37
Katie Mcginty,,22,0,0,0,37
Joe Sestak,,,12,0,0,37
Joseph J Vodvarka,,,,1,0,37
John Fetterman,,,,,2,37
Total,147,81,48,27,21,37
,State Treasurer - Democrat,United States Senator - Democrat,,,,38
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,38
Joe Torsella,7,39,22,21,13,38
Katie Mcginty,,16,0,0,0,38
Joe Sestak,,,7,0,0,38
Joseph J Vodvarka,,,,3,0,38
John Fetterman,,,,,4,38
Total,102,55,29,24,17,38
,State Treasurer - Democrat,United States Senator - Democrat,,,,39
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Joe Torsella,7,89,45,33,14,39
Katie Mcginty,,21,0,0,0,39
Joe Sestak,,,13,0,0,39
John Fetterman,,,,2,0,39
Joseph J Vodvarka,,,,,3,39
Total,188,110,58,35,17,39
,State Treasurer - Democrat,United States Senator - Democrat,,,,40
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,40
Joe Torsella,10,72,37,23,13,40
Katie Mcginty,,32,0,0,0,40
Joe Sestak,,,11,0,0,40
Joseph J Vodvarka,,,,3,0,40
John Fetterman,,,,,5,40
Total,155,104,48,26,18,40
,State Treasurer - Democrat,United States Senator - Democrat,,,,41
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Joe Torsella,12,111,89,26,25,41
Katie Mcginty,,30,0,0,0,41
Joe Sestak,,,11,0,0,41
John Fetterman,,,,4,0,41
Joseph J Vodvarka,,,,,1,41
Total,263,141,100,30,26,41
,State Treasurer - Democrat,United States Senator - Democrat,,,,42
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,42
Joe Torsella,8,62,34,19,22,42
Katie Mcginty,,19,0,0,0,42
Joe Sestak,,,11,0,0,42
Joseph J Vodvarka,,,,6,0,42
John Fetterman,,,,,1,42
Total,145,81,45,25,23,42
