col_1,col_2,col_3,col_4,col_5,division
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,2,8
Total,162,92,68,13,8
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,9
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Stephen Kinsey,7,92,36,14,9
Josh Shapiro,,9,0,0,9
Stephen A Zappala Jr,,,9,0,9
John Morganelli,,,,0,9
Total,149,101,45,14,9
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,10
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Stephen Kinsey,16,158,89,27,10
Josh Shapiro,,22,0,0,10
Stephen A Zappala Jr,,,13,0,10
John Morganelli,,,,4,10
Total,290,180,102,31,10
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,11
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Stephen Kinsey,6,80,58,17,11
Josh Shapiro,,9,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,3,11
Total,161,89,64,20,11
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,12
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Stephen Kinsey,8,108,70,8,12
Josh Shapiro,,8,0,0,12
Stephen A Zappala Jr,,,9,0,12
John Morganelli,,,,3,12
Total,194,116,79,11,12
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,13
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Stephen Kinsey,11,103,73,15,13
Josh Shapiro,,20,0,0,13
Stephen A Zappala Jr,,,9,0,13
John Morganelli,,,,2,13
Total,202,123,82,17,13
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,14
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Stephen Kinsey,1,80,34,6,14
Josh Shapiro,,5,0,0,14
Stephen A Zappala Jr,,,9,0,14
John Morganelli,,,,1,14
Total,121,85,43,7,14
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,15
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Stephen Kinsey,8,95,22,7,15
Josh Shapiro,,9,0,0,15
Stephen A Zappala Jr,,,3,0,15
John Morganelli,,,,2,15
Total,132,104,25,9,15
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,16
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Stephen Kinsey,11,98,35,16,16
Josh Shapiro,,12,0,0,16
Stephen A Zappala Jr,,,2,0,16
John Morganelli,,,,4,16
Total,160,110,37,20,16
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,17
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Stephen Kinsey,9,176,92,22,17
Josh Shapiro,,43,0,0,17
Stephen A Zappala Jr,,,17,0,17
John Morganelli,,,,4,17
Total,299,219,109,26,17
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,18
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Stephen Kinsey,8,104,28,15,18
Josh Shapiro,,21,0,0,18
Stephen A Zappala Jr,,,15,0,18
John Morganelli,,,,3,18
Total,155,125,43,18,18
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,19
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Stephen Kinsey,14,181,57,24,19
Josh Shapiro,,23,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,3,19
Total,276,204,68,27,19
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,20
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Stephen Kinsey,2,49,16,6,20
Josh Shapiro,,3,0,0,20
Stephen A Zappala Jr,,,0,0,20
John Morganelli,,,,0,20
Total,73,52,16,6,20
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,21
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Stephen Kinsey,2,129,55,23,21
Josh Shapiro,,17,0,0,21
Stephen A Zappala Jr,,,4,0,21
John Morganelli,,,,3,21
Total,209,146,59,26,21
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,22
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Stephen Kinsey,17,185,51,17,22
Josh Shapiro,,17,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,2,22
Total,270,202,57,19,22
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,23
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Stephen Kinsey,17,110,45,8,23
Josh Shapiro,,12,0,0,23
Stephen A Zappala Jr,,,9,0,23
John Morganelli,,,,1,23
Total,180,122,54,9,23
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,24
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Stephen Kinsey,10,110,47,14,24
Josh Shapiro,,16,0,0,24
Stephen A Zappala Jr,,,11,0,24
John Morganelli,,,,0,24
Total,181,126,58,14,24
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,25
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Stephen Kinsey,20,157,49,11,25
Josh Shapiro,,17,0,0,25
Stephen A Zappala Jr,,,5,0,25
John Morganelli,,,,1,25
Total,237,174,54,12,25
