col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,20,0,61,22
Joe Peters,,2,15,22
Otto Voit,,,2,22
Total,81,17,78,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,2,45,12,23
John Rafferty,,9,0,23
Joe Peters,,,2,23
Total,59,54,14,23
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,12,0,55,24
Joe Peters,,1,6,24
Otto Voit,,,1,24
Total,67,7,62,24
,Attorney General - Republican,,State Treasurer - Republican,25
,John Rafferty,Joe Peters,Otto Voit,25
John Rafferty,13,0,50,25
Joe Peters,,1,7,25
Otto Voit,,,2,25
Total,63,8,59,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,15,0,41,26
Joe Peters,,2,9,26
Otto Voit,,,1,26
Total,56,11,51,26
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,John Rafferty,Joe Peters,27
Otto Voit,0,23,8,27
John Rafferty,,6,0,27
Joe Peters,,,0,27
Total,31,29,8,27
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,John Rafferty,Joe Peters,28
Otto Voit,2,46,17,28
John Rafferty,,12,0,28
Joe Peters,,,1,28
Total,65,58,18,28
,Attorney General - Republican,,State Treasurer - Republican,29
,John Rafferty,Joe Peters,Otto Voit,29
John Rafferty,25,0,89,29
Joe Peters,,7,19,29
Otto Voit,,,1,29
Total,114,26,109,29
,Attorney General - Republican,,State Treasurer - Republican,30
,John Rafferty,Joe Peters,Otto Voit,30
John Rafferty,28,0,58,30
Joe Peters,,2,8,30
Otto Voit,,,1,30
Total,86,10,67,30
,Attorney General - Republican,,State Treasurer - Republican,31
,John Rafferty,Joe Peters,Otto Voit,31
John Rafferty,14,0,36,31
Joe Peters,,2,10,31
Otto Voit,,,2,31
Total,50,12,48,31
,State Treasurer - Republican,Attorney General - Republican,,32
,Otto Voit,John Rafferty,Joe Peters,32
Otto Voit,1,36,14,32
John Rafferty,,8,0,32
Joe Peters,,,2,32
Total,51,44,16,32
,Attorney General - Republican,,State Treasurer - Republican,33
,John Rafferty,Joe Peters,Otto Voit,33
John Rafferty,25,0,59,33
Joe Peters,,5,12,33
Otto Voit,,,2,33
Total,84,17,73,33
,Attorney General - Republican,,State Treasurer - Republican,34
,John Rafferty,Joe Peters,Otto Voit,34
John Rafferty,17,0,63,34
Joe Peters,,1,10,34
Otto Voit,,,3,34
Total,80,11,76,34
,State Treasurer - Republican,Attorney General - Republican,,35
,Otto Voit,John Rafferty,Joe Peters,35
Otto Voit,2,59,11,35
John Rafferty,,12,0,35
Joe Peters,,,2,35
Total,72,71,13,35
,State Treasurer - Republican,Attorney General - Republican,,36
,Otto Voit,John Rafferty,Joe Peters,36
Otto Voit,1,72,17,36
John Rafferty,,16,0,36
Joe Peters,,,4,36
Total,90,88,21,36
,State Treasurer - Republican,Attorney General - Republican,,37
,Otto Voit,John Rafferty,Joe Peters,37
Otto Voit,0,22,5,37
John Rafferty,,4,0,37
Joe Peters,,,0,37
Total,27,26,5,37
,Attorney General - Republican,,State Treasurer - Republican,38
,John Rafferty,Joe Peters,Otto Voit,38
John Rafferty,14,0,47,38
Joe Peters,,3,12,38
Otto Voit,,,2,38
Total,61,15,61,38
,State Treasurer - Republican,Attorney General - Republican,,39
,Otto Voit,John Rafferty,Joe Peters,39
Otto Voit,1,44,12,39
John Rafferty,,7,0,39
Joe Peters,,,0,39
Total,57,51,12,39
,Attorney General - Republican,,State Treasurer - Republican,40
,John Rafferty,Joe Peters,Otto Voit,40
John Rafferty,16,0,32,40
Joe Peters,,7,7,40
Otto Voit,,,0,40
Total,48,14,39,40
,State Treasurer - Republican,Attorney General - Republican,,41
,Otto Voit,John Rafferty,Joe Peters,41
Otto Voit,1,32,12,41
John Rafferty,,12,0,41
Joe Peters,,,2,41
Total,45,44,14,41
,Attorney General - Republican,,State Treasurer - Republican,42
,John Rafferty,Joe Peters,Otto Voit,42
John Rafferty,11,0,37,42
Joe Peters,,4,8,42
Otto Voit,,,0,42
Total,48,12,45,42
,Attorney General - Republican,,State Treasurer - Republican,43
,John Rafferty,Joe Peters,Otto Voit,43
John Rafferty,30,0,78,43
Joe Peters,,3,14,43
Otto Voit,,,3,43
Total,108,17,95,43
,Attorney General - Republican,,State Treasurer - Republican,44
,John Rafferty,Joe Peters,Otto Voit,44
John Rafferty,12,0,61,44
Joe Peters,,3,8,44
Otto Voit,,,2,44
Total,73,11,71,44
,Attorney General - Republican,,State Treasurer - Republican,45
,John Rafferty,Joe Peters,Otto Voit,45
John Rafferty,16,0,40,45
Joe Peters,,5,7,45
Otto Voit,,,1,45
Total,56,12,48,45
,Attorney General - Republican,,State Treasurer - Republican,46
,John Rafferty,Joe Peters,Otto Voit,46
John Rafferty,15,0,85,46
Joe Peters,,5,7,46
Otto Voit,,,3,46
Total,100,12,95,46
