col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Ellis,,,,,,0,2,1,0,5
Michael J Mcmonagle,,,,,,,0,1,0,5
Pam Levy,,,,,,,,0,1,5
Lauren E Casper,,,,,,,,,0,5
Total,10,1,5,5,5,3,2,2,1,5
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Rafferty,Joe Peters,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,Shannon Oscar,6
John Rafferty,0,0,5,3,3,4,2,2,2,6
Joe Peters,,1,1,1,1,0,1,1,0,6
Lauren E Casper,,,1,2,1,4,2,2,0,6
Michael J Mcmonagle,,,,1,0,1,1,0,0,6
Alan Apt,,,,,0,1,1,0,2,6
Gilbert Cox,,,,,,0,0,2,0,6
Pam Levy,,,,,,,0,0,1,6
Tom Ellis,,,,,,,,0,0,6
Shannon Oscar,,,,,,,,,0,6
Total,9,4,7,5,4,4,3,3,2,6
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Rafferty,Joe Peters,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,7
John Rafferty,4,0,5,4,3,3,2,1,1,7
Joe Peters,,0,0,0,0,0,0,0,0,7
Lauren E Casper,,,1,5,3,2,1,0,1,7
Tom Ellis,,,,0,3,1,1,0,0,7
Gilbert Cox,,,,,0,1,0,1,0,7
Shannon Oscar,,,,,,0,0,1,1,7
Michael J Mcmonagle,,,,,,,0,0,0,7
Alan Apt,,,,,,,,0,0,7
Pam Levy,,,,,,,,,0,7
Total,11,0,7,5,4,3,2,1,1,7
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,8
,Joe Peters,John Rafferty,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Pam Levy,Alan Apt,Shannon Oscar,8
Joe Peters,1,0,2,4,2,3,3,3,0,8
John Rafferty,,2,5,1,3,2,1,0,1,8
Lauren E Casper,,,0,3,3,3,1,0,1,8
Michael J Mcmonagle,,,,0,2,3,2,0,0,8
Tom Ellis,,,,,0,1,4,2,0,8
Gilbert Cox,,,,,,0,1,0,1,8
Pam Levy,,,,,,,0,2,0,8
Alan Apt,,,,,,,,0,0,8
Shannon Oscar,,,,,,,,,0,8
Total,8,7,7,6,6,5,5,3,1,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Pam Levy,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,9
John Rafferty,1,0,1,2,1,1,1,1,1,9
Joe Peters,,0,0,0,0,0,0,0,0,9
Pam Levy,,,1,1,1,0,0,0,0,9
Shannon Oscar,,,,0,2,1,0,0,0,9
Alan Apt,,,,,0,1,0,0,0,9
Gilbert Cox,,,,,,0,0,0,0,9
Lauren E Casper,,,,,,,0,1,1,9
Michael J Mcmonagle,,,,,,,,0,1,9
Tom Ellis,,,,,,,,,0,9
Total,5,0,3,3,2,1,1,1,1,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Pam Levy,10
John Rafferty,0,0,4,4,3,3,2,1,0,10
Joe Peters,,1,0,0,0,0,0,0,1,10
Gilbert Cox,,,0,3,2,2,1,0,0,10
Tom Ellis,,,,0,1,2,1,1,0,10
Alan Apt,,,,,0,0,1,0,0,10
Lauren E Casper,,,,,,0,0,0,0,10
Shannon Oscar,,,,,,,0,1,0,10
Michael J Mcmonagle,,,,,,,,0,0,10
Pam Levy,,,,,,,,,0,10
Total,7,2,4,4,3,3,2,1,1,10
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,Tom Ellis,Michael J Mcmonagle,11
John Rafferty,4,0,5,4,2,2,3,2,2,11
Joe Peters,,1,1,1,0,1,0,0,0,11
Gilbert Cox,,,0,4,2,2,2,1,1,11
Shannon Oscar,,,,0,0,3,3,0,0,11
Lauren E Casper,,,,,1,0,0,2,2,11
Alan Apt,,,,,,0,1,0,0,11
Pam Levy,,,,,,,0,0,0,11
Tom Ellis,,,,,,,,0,1,11
Michael J Mcmonagle,,,,,,,,,0,11
Total,12,2,7,5,4,3,3,3,2,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Rafferty,Joe Peters,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Lauren E Casper,12
John Rafferty,4,0,8,7,8,4,4,3,4,12
Joe Peters,,1,1,2,2,2,1,2,0,12
Michael J Mcmonagle,,,2,2,1,3,3,3,2,12
Alan Apt,,,,0,8,5,3,2,2,12
Shannon Oscar,,,,,0,4,2,0,3,12
Gilbert Cox,,,,,,1,0,3,2,12
Pam Levy,,,,,,,1,2,2,12
Tom Ellis,,,,,,,,0,2,12
Lauren E Casper,,,,,,,,,0,12
Total,21,5,12,11,11,10,9,8,7,12
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,13
,Joe Peters,John Rafferty,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,13
Joe Peters,2,0,2,3,1,2,1,1,1,13
John Rafferty,,1,2,1,2,0,1,0,0,13
Gilbert Cox,,,0,2,2,0,1,1,0,13
Michael J Mcmonagle,,,,0,2,1,0,0,1,13
Tom Ellis,,,,,0,0,0,0,0,13
Pam Levy,,,,,,0,0,0,1,13
Shannon Oscar,,,,,,,0,1,0,13
Alan Apt,,,,,,,,0,0,13
Lauren E Casper,,,,,,,,,0,13
Total,7,5,4,4,3,2,2,1,1,13
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,14
John Rafferty,3,0,4,4,3,3,2,5,3,14
Joe Peters,,1,1,0,2,3,3,0,0,14
Tom Ellis,,,1,5,5,2,1,1,1,14
Gilbert Cox,,,,0,4,0,0,2,2,14
Lauren E Casper,,,,,0,2,2,0,0,14
Michael J Mcmonagle,,,,,,0,3,1,1,14
Pam Levy,,,,,,,0,2,0,14
Shannon Oscar,,,,,,,,0,2,14
Alan Apt,,,,,,,,,0,14
Total,13,6,9,7,7,7,6,6,3,14
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,15
John Rafferty,2,0,19,18,11,11,11,8,8,15
Joe Peters,,2,4,1,4,0,1,1,3,15
Shannon Oscar,,,0,12,8,2,9,5,6,15
Gilbert Cox,,,,1,5,6,8,5,3,15
Michael J Mcmonagle,,,,,0,2,1,5,5,15
Tom Ellis,,,,,,0,1,7,2,15
Alan Apt,,,,,,,0,1,1,15
Lauren E Casper,,,,,,,,0,1,15
Pam Levy,,,,,,,,,0,15
Total,38,8,24,22,16,13,12,12,11,15
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,16
John Rafferty,5,0,7,6,7,3,4,2,3,16
Joe Peters,,2,2,0,0,1,0,1,0,16
Gilbert Cox,,,0,3,4,2,2,3,2,16
Michael J Mcmonagle,,,,1,3,3,2,1,0,16
Shannon Oscar,,,,,0,0,1,0,2,16
Tom Ellis,,,,,,0,2,1,1,16
Lauren E Casper,,,,,,,0,2,0,16
Pam Levy,,,,,,,,0,0,16
Alan Apt,,,,,,,,,0,16
Total,18,4,9,9,7,6,5,4,3,16
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,17
,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,Joe Peters,John Rafferty,17
Lauren E Casper,2,3,8,6,0,0,1,5,2,17
Michael J Mcmonagle,,1,3,1,3,3,2,4,6,17
Tom Ellis,,,0,6,0,0,0,5,1,17
Gilbert Cox,,,,0,2,1,0,4,1,17
Alan Apt,,,,,1,4,1,4,2,17
Pam Levy,,,,,,0,2,4,1,17
Shannon Oscar,,,,,,,0,2,3,17
Joe Peters,,,,,,,,0,0,17
John Rafferty,,,,,,,,,0,17
Total,12,12,10,8,7,5,5,10,10,17
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Rafferty,Joe Peters,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Tom Ellis,Lauren E Casper,Gilbert Cox,18
John Rafferty,4,0,6,6,5,4,4,3,1,18
Joe Peters,,3,2,1,1,0,1,0,1,18
Shannon Oscar,,,0,4,2,3,3,2,1,18
Alan Apt,,,,0,2,3,2,0,1,18
Michael J Mcmonagle,,,,,0,2,1,2,0,18
Pam Levy,,,,,,0,0,0,0,18
Tom Ellis,,,,,,,0,1,0,18
Lauren E Casper,,,,,,,,0,0,18
Gilbert Cox,,,,,,,,,0,18
Total,18,6,9,8,6,5,5,3,2,18
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Rafferty,Joe Peters,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Alan Apt,Pam Levy,19
John Rafferty,2,0,7,6,6,5,1,3,4,19
Joe Peters,,0,3,2,4,1,1,2,1,19
Lauren E Casper,,,0,7,4,4,5,1,3,19
Gilbert Cox,,,,0,2,1,5,4,1,19
Shannon Oscar,,,,,0,3,0,3,2,19
Michael J Mcmonagle,,,,,,1,1,1,1,19
Tom Ellis,,,,,,,0,0,0,19
Alan Apt,,,,,,,,0,0,19
Pam Levy,,,,,,,,,0,19
Total,15,7,13,11,10,8,6,5,5,19
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,20
John Rafferty,7,0,15,18,9,8,8,5,3,20
Joe Peters,,2,5,1,2,2,1,1,4,20
Gilbert Cox,,,1,7,7,7,4,2,6,20
Michael J Mcmonagle,,,,1,3,5,4,4,0,20
Lauren E Casper,,,,,1,1,4,2,2,20
Shannon Oscar,,,,,,0,1,3,4,20
Tom Ellis,,,,,,,0,3,0,20
Pam Levy,,,,,,,,1,0,20
Alan Apt,,,,,,,,,0,20
Total,39,11,23,20,13,12,10,9,8,20
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,21
John Rafferty,12,0,24,16,26,14,16,7,13,21
Joe Peters,,6,4,3,1,5,0,0,1,21
Michael J Mcmonagle,,,1,14,4,7,1,2,1,21
Tom Ellis,,,,1,4,15,2,11,3,21
Shannon Oscar,,,,,0,5,14,1,11,21
Gilbert Cox,,,,,,0,0,12,1,21
Alan Apt,,,,,,,0,1,10,21
Lauren E Casper,,,,,,,,0,1,21
Pam Levy,,,,,,,,,0,21
Total,65,15,31,29,27,26,16,14,14,21
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,22
John Rafferty,2,0,3,3,4,4,4,4,0,22
Joe Peters,,0,0,2,1,0,0,0,3,22
Michael J Mcmonagle,,,3,0,1,1,1,1,0,22
Gilbert Cox,,,,0,3,2,1,0,0,22
Tom Ellis,,,,,0,3,0,0,0,22
Lauren E Casper,,,,,,0,1,0,0,22
Pam Levy,,,,,,,0,1,0,22
Shannon Oscar,,,,,,,,0,0,22
Alan Apt,,,,,,,,,0,22
Total,14,5,6,5,5,4,4,4,3,22
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,23
,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,John Rafferty,Joe Peters,23
Gilbert Cox,0,5,5,2,2,0,0,3,1,23
Tom Ellis,,0,6,0,1,1,1,2,2,23
Lauren E Casper,,,0,0,1,0,0,2,1,23
Shannon Oscar,,,,0,2,0,0,3,1,23
Alan Apt,,,,,0,0,0,1,2,23
Michael J Mcmonagle,,,,,,0,1,0,1,23
Pam Levy,,,,,,,0,0,1,23
John Rafferty,,,,,,,,1,0,23
Joe Peters,,,,,,,,,0,23
Total,7,7,6,4,3,1,1,6,3,23
