col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Chaka Fattah,13,0,0,0,42,45,9,5
Dwight Evans,,7,0,0,35,21,5,5
Brian Anthony Gordon,,,0,0,9,3,6,5
Dan Muroff,,,,1,4,0,0,5
Josh Shapiro,,,,,5,0,0,5
Stephen A Zappala Jr,,,,,,5,0,5
John Morganelli,,,,,,,0,5
Total,109,68,18,5,95,74,20,5
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Chaka Fattah,5,0,0,0,49,39,6,6
Dwight Evans,,6,0,0,16,25,6,6
Brian Anthony Gordon,,,1,0,9,5,6,6
Dan Muroff,,,,0,0,0,0,6
Stephen A Zappala Jr,,,,,5,0,0,6
Josh Shapiro,,,,,,7,0,6
John Morganelli,,,,,,,0,6
Total,99,53,21,0,79,76,18,6
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Chaka Fattah,11,0,0,0,55,28,10,7
Dwight Evans,,20,0,0,32,25,2,7
Brian Anthony Gordon,,,1,0,9,3,3,7
Dan Muroff,,,,0,2,4,0,7
Stephen A Zappala Jr,,,,,1,0,0,7
Josh Shapiro,,,,,,2,0,7
John Morganelli,,,,,,,1,7
Total,104,79,16,6,99,62,16,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,5,0,0,27,42,11,11,8
Stephen A Zappala Jr,,3,0,25,16,3,2,8
John Morganelli,,,0,7,2,4,1,8
Chaka Fattah,,,,6,0,0,0,8
Dwight Evans,,,,,4,0,0,8
Brian Anthony Gordon,,,,,,1,0,8
Dan Muroff,,,,,,,0,8
Total,96,49,14,65,64,19,14,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,9
Josh Shapiro,9,0,0,74,80,36,10,9
Stephen A Zappala Jr,,1,0,58,32,4,9,9
John Morganelli,,,0,17,13,2,10,9
Chaka Fattah,,,,20,0,0,0,9
Dwight Evans,,,,,8,0,0,9
Dan Muroff,,,,,,4,0,9
Brian Anthony Gordon,,,,,,,0,9
Total,209,104,42,169,133,46,29,9
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Chaka Fattah,8,0,0,0,48,29,3,10
Dwight Evans,,11,0,0,18,25,7,10
Brian Anthony Gordon,,,1,0,9,8,5,10
Dan Muroff,,,,2,1,3,1,10
Stephen A Zappala Jr,,,,,7,0,0,10
Josh Shapiro,,,,,,1,0,10
John Morganelli,,,,,,,1,10
Total,88,61,23,7,83,66,17,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Chaka Fattah,5,0,0,0,73,48,2,11
Dwight Evans,,11,0,0,39,30,4,11
Brian Anthony Gordon,,,0,0,4,9,10,11
Dan Muroff,,,,0,0,2,0,11
Stephen A Zappala Jr,,,,,8,0,0,11
Josh Shapiro,,,,,,4,0,11
John Morganelli,,,,,,,1,11
Total,128,84,23,2,124,93,17,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,11,0,0,0,38,56,4,12
Dwight Evans,,5,0,0,37,18,3,12
Brian Anthony Gordon,,,0,0,9,5,3,12
Dan Muroff,,,,1,9,4,0,12
Josh Shapiro,,,,,4,0,0,12
Stephen A Zappala Jr,,,,,,6,0,12
John Morganelli,,,,,,,0,12
Total,109,63,17,14,97,89,10,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,2,0,0,39,30,10,1,13
Stephen A Zappala Jr,,0,0,18,25,8,2,13
John Morganelli,,,0,6,1,2,1,13
Chaka Fattah,,,,9,0,0,0,13
Dwight Evans,,,,,11,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Dan Muroff,,,,,,,0,13
Total,82,53,10,72,67,21,4,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Chaka Fattah,14,0,0,0,51,57,14,14
Dwight Evans,,16,0,0,35,27,7,14
Brian Anthony Gordon,,,1,0,8,2,6,14
Dan Muroff,,,,3,5,1,0,14
Josh Shapiro,,,,,3,0,0,14
Stephen A Zappala Jr,,,,,,8,0,14
John Morganelli,,,,,,,0,14
Total,136,85,17,9,102,95,27,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Chaka Fattah,7,0,0,0,55,40,9,15
Dwight Evans,,8,0,0,25,27,6,15
Brian Anthony Gordon,,,0,0,4,7,11,15
Dan Muroff,,,,0,2,0,0,15
Stephen A Zappala Jr,,,,,1,0,0,15
Josh Shapiro,,,,,,3,0,15
John Morganelli,,,,,,,0,15
Total,111,66,22,2,87,77,26,15
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Chaka Fattah,17,0,0,0,62,31,9,16
Dwight Evans,,11,0,0,14,19,3,16
Brian Anthony Gordon,,,2,0,2,10,7,16
Dan Muroff,,,,0,1,1,0,16
Stephen A Zappala Jr,,,,,5,0,0,16
Josh Shapiro,,,,,,5,0,16
John Morganelli,,,,,,,2,16
Total,119,47,21,2,84,66,21,16
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Chaka Fattah,10,0,0,0,66,52,9,17
Dwight Evans,,7,0,0,23,27,6,17
Brian Anthony Gordon,,,1,0,5,9,6,17
Dan Muroff,,,,0,1,3,0,17
Stephen A Zappala Jr,,,,,10,0,0,17
Josh Shapiro,,,,,,0,0,17
John Morganelli,,,,,,,1,17
Total,137,63,21,4,105,91,22,17
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Chaka Fattah,12,0,0,0,59,28,7,18
Dwight Evans,,6,0,0,16,22,7,18
Brian Anthony Gordon,,,0,0,5,10,18,18
Dan Muroff,,,,0,0,1,0,18
Stephen A Zappala Jr,,,,,6,0,0,18
Josh Shapiro,,,,,,3,0,18
John Morganelli,,,,,,,2,18
Total,106,51,33,1,86,64,34,18
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Chaka Fattah,11,0,0,0,54,32,5,19
Dwight Evans,,11,0,0,24,26,4,19
Brian Anthony Gordon,,,1,0,13,5,6,19
Dan Muroff,,,,1,0,0,0,19
Stephen A Zappala Jr,,,,,10,0,0,19
Josh Shapiro,,,,,,1,0,19
John Morganelli,,,,,,,2,19
Total,102,65,25,1,101,64,17,19
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Chaka Fattah,6,0,0,0,56,34,16,20
Dwight Evans,,12,0,0,21,34,11,20
Brian Anthony Gordon,,,1,0,5,4,8,20
Dan Muroff,,,,0,0,1,1,20
Stephen A Zappala Jr,,,,,5,0,0,20
Josh Shapiro,,,,,,0,0,20
John Morganelli,,,,,,,0,20
Total,112,78,18,2,87,73,36,20
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Chaka Fattah,5,0,0,0,31,31,5,21
Dwight Evans,,14,0,0,26,19,5,21
Brian Anthony Gordon,,,0,0,3,4,3,21
Dan Muroff,,,,0,0,1,1,21
Stephen A Zappala Jr,,,,,3,0,0,21
Josh Shapiro,,,,,,1,0,21
John Morganelli,,,,,,,1,21
Total,72,64,10,2,63,56,15,21
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Chaka Fattah,5,0,0,0,31,39,6,22
Dwight Evans,,10,0,0,31,22,5,22
Brian Anthony Gordon,,,2,0,8,7,6,22
Dan Muroff,,,,0,0,0,1,22
Stephen A Zappala Jr,,,,,9,0,0,22
Josh Shapiro,,,,,,7,0,22
John Morganelli,,,,,,,1,22
Total,81,68,23,1,79,75,19,22
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Josh Shapiro,4,0,0,40,48,5,4,23
Stephen A Zappala Jr,,1,0,23,19,6,2,23
John Morganelli,,,0,13,3,2,0,23
Chaka Fattah,,,,7,0,0,0,23
Dwight Evans,,,,,6,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,101,51,18,83,76,13,6,23
