col_1,col_2,col_3,col_4,division
John Rafferty,,9,0,37
Joe Peters,,,1,37
Total,46,46,9,37
,Attorney General - Republican,,Auditor General - Republican,38
,John Rafferty,Joe Peters,John Brown,38
John Rafferty,13,0,42,38
Joe Peters,,0,10,38
John Brown,,,2,38
Total,55,10,54,38
,Auditor General - Republican,Attorney General - Republican,,39
,John Brown,John Rafferty,Joe Peters,39
John Brown,1,61,20,39
John Rafferty,,8,0,39
Joe Peters,,,1,39
Total,82,69,21,39
,Auditor General - Republican,Attorney General - Republican,,40
,John Brown,John Rafferty,Joe Peters,40
John Brown,1,49,12,40
John Rafferty,,7,0,40
Joe Peters,,,1,40
Total,62,56,13,40
,Auditor General - Republican,Attorney General - Republican,,41
,John Brown,John Rafferty,Joe Peters,41
John Brown,1,53,10,41
John Rafferty,,9,0,41
Joe Peters,,,2,41
Total,64,62,12,41
,Auditor General - Republican,Attorney General - Republican,,42
,John Brown,John Rafferty,Joe Peters,42
John Brown,0,42,10,42
John Rafferty,,6,0,42
Joe Peters,,,2,42
Total,52,48,12,42
,Auditor General - Republican,Attorney General - Republican,,43
,John Brown,John Rafferty,Joe Peters,43
John Brown,0,40,9,43
John Rafferty,,5,0,43
Joe Peters,,,2,43
Total,49,45,11,43
,Attorney General - Republican,,Auditor General - Republican,44
,John Rafferty,Joe Peters,John Brown,44
John Rafferty,24,0,59,44
Joe Peters,,1,12,44
John Brown,,,3,44
Total,83,13,74,44
,Auditor General - Republican,Attorney General - Republican,,45
,John Brown,John Rafferty,Joe Peters,45
John Brown,2,50,8,45
John Rafferty,,7,0,45
Joe Peters,,,1,45
Total,60,57,9,45
