col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,45,21,13,43,36,7,1,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Chaka Fattah,6,0,0,0,17,25,2,15
Dwight Evans,,5,0,0,12,9,1,15
Brian Anthony Gordon,,,1,0,5,1,12,15
Dan Muroff,,,,0,0,0,1,15
Josh Shapiro,,,,,1,0,0,15
Stephen A Zappala Jr,,,,,,0,0,15
John Morganelli,,,,,,,1,15
Total,50,27,19,1,35,35,17,15
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Chaka Fattah,10,0,0,0,21,23,5,16
Dwight Evans,,10,0,0,10,12,2,16
Brian Anthony Gordon,,,0,0,4,1,7,16
Dan Muroff,,,,0,0,0,0,16
Josh Shapiro,,,,,4,0,0,16
Stephen A Zappala Jr,,,,,,3,0,16
John Morganelli,,,,,,,2,16
Total,59,34,12,0,39,39,16,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,13,0,0,81,41,7,1,17
Stephen A Zappala Jr,,1,0,18,18,3,0,17
John Morganelli,,,1,4,6,5,0,17
Dwight Evans,,,,14,0,0,0,17
Chaka Fattah,,,,,6,0,0,17
Brian Anthony Gordon,,,,,,1,0,17
Dan Muroff,,,,,,,1,17
Total,143,40,16,117,71,16,2,17
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Dwight Evans,10,0,0,0,51,40,5,18
Chaka Fattah,,8,0,0,34,29,9,18
Brian Anthony Gordon,,,0,0,3,5,3,18
Dan Muroff,,,,0,5,0,0,18
Josh Shapiro,,,,,9,0,0,18
Stephen A Zappala Jr,,,,,,4,0,18
John Morganelli,,,,,,,0,18
Total,106,80,11,5,102,78,17,18
