col_1,col_2,col_3,col_4,division
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,21
Robert A Brady,22,116,31,21
Lawrence M Farnese Jr,,2,0,21
John H Morley Jr,,,1,21
Total,169,118,32,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,22
Robert A Brady,30,143,103,22
Lawrence M Farnese Jr,,18,0,22
John H Morley Jr,,,20,22
Total,276,161,123,22
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,23
Robert A Brady,30,133,108,23
Lawrence M Farnese Jr,,25,0,23
John H Morley Jr,,,26,23
Total,271,158,134,23
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,24
Robert A Brady,41,149,40,24
Lawrence M Farnese Jr,,29,0,24
John H Morley Jr,,,12,24
Total,230,178,52,24
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,25
Robert A Brady,30,158,78,25
Lawrence M Farnese Jr,,11,0,25
John H Morley Jr,,,8,25
Total,266,169,86,25
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,26
Robert A Brady,55,215,95,26
Lawrence M Farnese Jr,,24,0,26
John H Morley Jr,,,10,26
Total,365,239,105,26
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,27
Robert A Brady,42,183,84,27
Lawrence M Farnese Jr,,24,0,27
John H Morley Jr,,,5,27
Total,309,207,89,27
