col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donald J Trump,,,,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
John R Kasich,,,,,,0,0,0,6
Marco Rubio,,,,,,,0,0,6
Ted Cruz,,,,,,,,0,6
Total,2,0,1,1,0,0,0,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,7
John Rafferty,0,0,1,1,0,1,0,0,7
Joe Peters,,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Marco Rubio,,,,,1,0,0,0,7
Ted Cruz,,,,,,0,0,0,7
Ben Carson,,,,,,,0,0,7
Jeb Bush,,,,,,,,0,7
Total,3,0,1,1,1,1,0,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
John Rafferty,0,0,1,0,0,0,0,0,8
Joe Peters,,0,0,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,0,8
Donald J Trump,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John R Kasich,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,1,0,1,0,0,0,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,Joe Peters,John Rafferty,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,11
Joe Peters,0,0,0,1,1,0,0,0,11
John Rafferty,,0,0,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,11
Ben Carson,,,,,,0,0,0,11
John R Kasich,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,2,0,1,1,1,0,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,12
John Rafferty,0,0,1,1,0,0,0,0,12
Joe Peters,,0,0,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,0,12
Ben Carson,,,,,0,0,0,0,12
Donald J Trump,,,,,,0,0,0,12
John R Kasich,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,2,0,1,1,0,0,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,13
Donald J Trump,1,0,0,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,1,0,13
Ben Carson,,,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,13
John R Kasich,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,1,1,0,0,0,0,1,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,Joe Peters,John Rafferty,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,15
Joe Peters,0,0,2,0,0,0,0,0,15
John Rafferty,,0,0,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,0,0,15
Donald J Trump,,,,1,0,0,0,0,15
Ben Carson,,,,,0,0,0,0,15
Jeb Bush,,,,,,0,0,0,15
John R Kasich,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,2,0,2,1,0,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,Ted Cruz,17
John Rafferty,0,0,1,1,0,0,0,0,17
Joe Peters,,0,0,0,1,0,0,0,17
Donald J Trump,,,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,17
Ben Carson,,,,,,0,0,0,17
John R Kasich,,,,,,,0,0,17
Ted Cruz,,,,,,,,0,17
Total,2,1,1,1,1,0,0,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,19
Ted Cruz,1,0,0,0,0,0,1,1,19
Donald J Trump,,0,0,0,0,0,1,0,19
Ben Carson,,,0,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
Joe Peters,,,,,,,0,0,19
John Rafferty,,,,,,,,0,19
Total,3,1,0,0,0,0,2,1,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,Joe Peters,John Rafferty,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Joe Peters,1,0,0,1,0,0,0,0,20
John Rafferty,,1,1,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,0,20
Ben Carson,,,,,0,0,0,0,20
Jeb Bush,,,,,,0,0,0,20
John R Kasich,,,,,,,0,0,20
Marco Rubio,,,,,,,,0,20
Total,2,2,1,1,0,0,0,0,20
