col_1,col_2,col_3,col_4,division
Total,248,75,0,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,210,0,0,28
Bernie Sanders,,55,0,28
Roque Rocky De La Fuente,,,0,28
Total,210,55,0,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,215,0,0,29
Bernie Sanders,,77,0,29
Roque Rocky De La Fuente,,,1,29
Total,215,77,1,29
