col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,7,0,5,9,7,0,3
Roque Rocky De La Fuente,,,1,1,1,0,0,3
Brian Anthony Gordon,,,,0,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Dwight Evans,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,142,28,3,48,38,32,0,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,48,0,0,72,25,12,4,4
Bernie Sanders,,5,0,12,12,3,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,1,4
Total,161,32,0,84,37,15,5,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,22,0,0,60,32,26,2,5
Bernie Sanders,,2,0,11,7,3,0,5
Roque Rocky De La Fuente,,,0,0,1,0,0,5
Dwight Evans,,,,1,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,142,23,1,72,40,29,2,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,6
Hillary Clinton,64,0,0,31,32,22,1,6
Bernie Sanders,,2,0,9,5,4,2,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Brian Anthony Gordon,,,,,0,0,0,6
Dwight Evans,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,150,22,0,40,37,26,3,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,73,0,0,36,25,21,2,7
Bernie Sanders,,13,0,10,16,8,2,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,2,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,157,49,0,48,41,29,4,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,63,0,0,25,19,13,1,8
Bernie Sanders,,15,0,12,7,9,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,121,43,0,37,26,22,1,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,12,0,0,45,33,13,1,9
Bernie Sanders,,5,0,15,14,3,1,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Chaka Fattah,,,,0,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,104,38,1,61,47,16,2,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,22,0,0,30,33,7,0,10
Bernie Sanders,,6,0,20,12,2,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Dwight Evans,,,,0,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,92,40,0,50,45,9,0,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,11
Hillary Clinton,51,0,0,20,11,8,0,11
Bernie Sanders,,4,0,4,4,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,0,0,0,0,11
Brian Anthony Gordon,,,,,0,0,0,11
Dwight Evans,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,90,12,0,24,15,8,0,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Hillary Clinton,31,0,0,23,25,22,3,12
Bernie Sanders,,4,0,7,4,6,1,12
Roque Rocky De La Fuente,,,1,0,0,0,0,12
Chaka Fattah,,,,0,0,0,0,12
Brian Anthony Gordon,,,,,0,0,0,12
Dwight Evans,,,,,,1,0,12
Dan Muroff,,,,,,,0,12
Total,104,22,1,30,29,29,4,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,38,0,0,32,23,25,1,13
Bernie Sanders,,13,0,16,11,4,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,0,0,0,0,13
Dwight Evans,,,,,0,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,119,44,0,48,34,29,1,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,23,0,0,48,41,9,1,14
Bernie Sanders,,4,0,8,7,2,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,1,0,0,0,14
Dwight Evans,,,,,1,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,122,21,0,57,49,11,1,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,27,0,0,46,36,7,1,15
Bernie Sanders,,3,0,18,12,3,1,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,1,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,117,37,0,65,49,10,2,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,41,0,0,45,38,9,1,16
Bernie Sanders,,4,0,13,10,2,1,16
Roque Rocky De La Fuente,,,1,0,0,0,0,16
Chaka Fattah,,,,0,0,0,0,16
Dwight Evans,,,,,1,0,0,16
Brian Anthony Gordon,,,,,,1,0,16
Dan Muroff,,,,,,,0,16
Total,134,30,1,58,49,12,2,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,17
Hillary Clinton,45,0,0,27,19,19,1,17
Bernie Sanders,,8,0,5,6,5,1,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Brian Anthony Gordon,,,,0,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
Dwight Evans,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,111,25,0,32,25,24,2,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,75,0,0,26,29,12,4,18
Bernie Sanders,,5,0,11,7,3,2,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Chaka Fattah,,,,0,0,0,0,18
Dwight Evans,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,146,28,0,37,36,15,6,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,69,0,0,45,35,14,0,19
Bernie Sanders,,5,0,13,6,4,2,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Chaka Fattah,,,,1,0,0,0,19
Dwight Evans,,,,,0,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,163,30,0,59,41,18,2,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,69,0,0,26,23,17,4,20
Bernie Sanders,,8,0,14,8,1,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Chaka Fattah,,,,0,0,0,0,20
Dwight Evans,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,139,31,0,40,31,18,4,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,43,0,0,34,33,15,3,21
Bernie Sanders,,8,0,12,12,5,1,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Chaka Fattah,,,,2,0,0,0,21
Dwight Evans,,,,,0,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,128,38,0,48,45,20,4,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,15,0,0,31,22,11,1,22
Bernie Sanders,,4,0,12,13,2,0,22
Roque Rocky De La Fuente,,,0,0,0,1,0,22
Chaka Fattah,,,,0,0,0,0,22
Dwight Evans,,,,,2,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,80,31,1,43,37,14,1,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,36,0,0,34,24,16,0,23
Bernie Sanders,,5,0,16,10,4,0,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Chaka Fattah,,,,0,0,0,0,23
Dwight Evans,,,,,1,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,110,35,0,50,35,20,0,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Hillary Clinton,9,0,0,66,27,13,0,24
Bernie Sanders,,3,0,12,20,5,2,24
Roque Rocky De La Fuente,,,0,0,1,0,0,24
Dwight Evans,,,,2,0,0,0,24
Chaka Fattah,,,,,0,0,0,24
Brian Anthony Gordon,,,,,,0,0,24
Dan Muroff,,,,,,,0,24
Total,115,42,1,80,48,18,2,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Hillary Clinton,56,0,0,32,22,15,0,25
Bernie Sanders,,10,0,26,13,4,0,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Chaka Fattah,,,,0,0,0,0,25
Dwight Evans,,,,,0,0,0,25
Brian Anthony Gordon,,,,,,0,0,25
Dan Muroff,,,,,,,0,25
Total,125,53,0,58,35,19,0,25
